Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-08-25,4504843.94440183,4473031.137042507,4436472.502207265,4394930.776096765,4349141.019573373,4471721.999150678,4442695.414907532,4409870.499319907,4373044.345571358,4332704.778645353,4440327.098385618,4413426.970178186,4383454.020883621,4350246.512248071,4314141.401429506,4410678.537242454,4385505.310110324,4357819.770844216,4327496.506266539,4294777.43542549,4382757.265835904,4359050.351228343,4333269.476185388,4305318.108889947,4275376.046381512,4356515.907026693,4334092.676377586,4309942.689336538,4283991.38461583,4256376.390887174,4331886.82934066,4310610.753694746,4287886.315543963,4263655.342751217,4238025.787053838,4308789.253253207,4288552.62434519,4267093.4168739095,4244365.585117389,4220455.488025806,4287135.081266056,4267849.272553955,4247525.9375377875,4226127.979037259,4203725.567774395,4266833.344041624,4248423.097519336,4229128.461859977,4208918.941982882,4187852.2464823625,4247793.392379787,4230193.323186019,4211836.71258747,4192697.939097929,4172824.892700438,4229927.065686946,4213079.4270698065,4195582.844837524,4177415.2960239747,4158616.7774243173,4213150.077056837,4197003.264508638,4180298.7334916396,4163017.1159483404,4145191.9518278935,4197382.824121843,4181890.3273528204,4165917.98022556,4149448.368522459,4132509.670248347,4182550.7926897514,4167670.428327106,4152377.0940448847,4136654.806503691,4120527.232762728
2022-08-26,4499689.084788948,4467898.525503959,4431403.511866183,4389910.858565124,4344096.108225443,4466477.416849311,4437481.988333557,4404710.62780038,4367920.916179179,4327557.678850004,4434992.755455937,4408121.519863595,4378188.60010611,4345003.824643164,4308872.3172747735,4405247.145196365,4380095.9285260495,4352436.809455284,4322123.573877233,4289374.100572059,4377219.989294887,4353526.858380052,4327760.167007007,4299807.931043614,4269831.475328175,4350864.979024886,4328447.513736594,4304301.329373297,4278340.22287091,4250687.407201563,4326116.502018861,4304839.047035468,4282109.910075685,4257862.036029498,4232191.9680626355,4302895.935983152,4282651.875198787,4261181.176413978,4238430.93941673,4214478.379859745,4281117.12643212,4261818.92866415,4241478.783496913,4220054.25271386,4197608.09586878,4260690.71263226,4242264.12296631,4222948.592208928,4202709.428929399,4181598.273589617,4241527.308475513,4223907.818285242,4205527.242813404,4186356.6409614407,4166438.889490871,4223539.705721142,4206670.312877428,4189147.5220767516,4170946.6700415965,4152103.5789414695,4206644.3087263955,4190474.0306131663,4173741.7146492796,4156425.8843512437,4138556.5791118317,4190761.995539906,4175244.8352322024,4159243.6630265154,4142739.376724657,4125757.201167606,4175818.5664910064,4160912.760843371,4145589.9904609006,4129832.9192442093,4113662.70982086
2022-08-27,4490336.805022949,4458529.611423497,4422042.078835058,4380528.489554147,4334614.96252753,4456939.402905228,4427948.765777999,4395192.175061909,4358389.596457765,4317949.2367214495,4425289.502978401,4398430.151233685,4368511.154732274,4335314.9498196,4299119.008336576,4395388.9357761545,4370249.951026966,4342600.656591515,4312274.538728472,4279468.24834008,4367212.563664384,4343529.097324862,4317767.230137861,4289799.664246935,4259771.173718427,4340712.395778208,4318301.013697499,4294154.812702718,4268175.832967313,4240474.19069981,4315822.4544456955,4294547.401100733,4271813.992335018,4247545.993197374,4221829.436340428,4292464.282960787,4272219.251560373,4250740.733620019,4227968.544894291,4203971.353597776,4270552.045760316,4251249.969361459,4230899.14963262,4209451.279942658,4186962.082452634,4249996.686734149,4231563.804481015,4212235.36347135,4191971.8759674965,4170819.1216328703,4230709.046269942,4213081.315373618,4194686.124450613,4175490.5589081696,4155532.562794618,4212602.049639464,4195722.881963044,4178184.212876154,4159958.0449692537,4141076.008291188,4195592.1482213205,4179410.9169333093,4162661.8227037224,4145320.557479686,4127413.565967078,4179600.1949092182,4164071.2025528112,4148052.646452735,4131522.9921020395,4114504.3565152055,4164551.9085041825,4149633.6405380736,4134293.1174735897,4118510.8912261734,4102305.4171078927
2022-08-28,4481721.064823675,4449928.651602514,4413489.985824681,4372006.788345116,4326052.083943064,4448153.205569535,4419198.865751435,4386497.261155677,4349730.399023877,4309266.986155952,4416359.379913464,4389542.376615456,4359675.320318914,4326512.920073555,4290302.804329893,4386328.465704921,4361230.628464191,4333626.670735224,4303329.515187304,4270512.924577656,4358029.135751188,4334382.526059904,4308658.508644743,4280714.268918938,4250676.752979779,4331410.72480591,4309030.881386035,4284915.343317137,4258954.228745559,4231243.548502583,4306406.265003449,4285157.387224059,4262448.210559203,4238193.17363957,4212466.977346743,4282937.046810841,4262713.21527212,4241253.370616037,4218489.9045503,4194482.248588439,4260917.260888256,4241631.954968016,4221295.089390867,4199852.3491719905,4177351.82463553,4240257.949413358,4221837.982071452,4202519.527110921,4182258.1578453733,4161093.2685181336,4220870.038506323,4203251.909094079,4184863.384520023,4165667.430728431,4145696.5872466834,4202666.498407966,4185794.106117044,4168259.333662832,4150030.7006897484,4131135.2143375515,4185563.7807491235,4169386.925549345,4152639.420750736,4135293.976027616,4117373.04326206,4169482.6992708514,4153956.0522351265,4137937.1659074095,4121401.9219593084,4104368.958010139,4154348.9021608485,4139431.2645149613,4124088.8159967186,4108299.845242752,4092079.750718915
2022-08-29,4474102.185201005,4442395.487251988,4406074.216480997,4364684.070956679,4318738.888244485,4440430.162991898,4411570.45368473,4378978.268348692,4342295.103448497,4301846.261719373,4408547.591391845,4381820.441590396,4352048.197608926,4318955.819337077,4282758.419386357,4378431.090907745,4353412.575804148,4325887.188615811,4295645.629142172,4262836.846982113,4350044.2971510645,4326464.670645215,4300803.627768975,4272901.452249753,4242865.824526575,4323335.1519485265,4301010.03282884,4276943.42785968,4251012.367306502,4223297.655691569,4298236.950301175,4277031.453294141,4254358.972787589,4230123.63461889,4204387.949768024,4274671.880732044,4254481.3080904465,4233047.679653424,4210295.125296429,4186273.1619397425,4252555.177846701,4233294.279019383,4212974.739563393,4191535.5218810076,4169016.5430138204,4231798.8588634515,4213395.6468378985,4194087.0154380747,4173822.9876460414,4152636.135526732,4212314.6764504025,4194706.732831798,4176321.717452052,4157117.951211841,4137122.213450375,4194016.2625052426,4177148.4382629786,4159611.867915047,4141371.1342761395,4122448.32917984,4176820.576286945,4160643.496565274,4143889.736317457,4126528.629128799,4108578.391317133,4160648.805933085,4145117.851381334,4129088.9669077387,4112535.107040737,4095471.2264342457,4145426.8635292137,4130501.442743937,4115145.854561299,4099335.823637309,4083083.519061428
2022-08-30,4465318.018821531,4433624.38113774,4397358.4389705155,4356013.727891578,4310046.490301316,4431519.817135652,4402695.723155817,4370161.788144677,4333521.447536872,4293057.797384008,4399534.221165267,4372847.739130194,4343127.166344883,4310069.363510544,4273857.811403706,4369322.504993975,4344341.355953016,4316857.40427189,4286640.306505873,4253814.873373656,4340841.14651364,4317291.9991079485,4291661.398235271,4263773.618619416,4233717.614971764,4314035.374757327,4291732.710793061,4267686.142168357,4241760.321841374,4214021.300365439,4288838.010982814,4267647.023768414,4244985.311706303,4220747.2773354165,4194983.633426156,4265171.789461542,4244988.420554542,4223557.582908265,4200795.649134487,4176742.567708316,4242952.8653723085,4223692.719359159,4203369.246014755,4181915.126747161,4159362.414588554,4222094.228319612,4203686.211950478,4184368.0555720604,4164084.6244221814,4142861.9462102805,4202508.507376198,4184891.048420005,4166491.9039992765,4147265.1028578123,4127231.914402864,4184110.059640222,4167228.770451702,4149674.3073005225,4131407.6360375136,4112446.1590469102,4166816.4097765977,4150622.5808244217,4133847.8696518517,4116458.525691866,4098468.7339619608,4150549.1645048438,4134998.747514786,4118946.441578435,4102362.5421699733,4085258.506222786,4135234.5289020403,4120287.4171778522,4104906.423780679,4089064.9570135544,4072772.1251880187
2022-08-31,4459153.358560149,4427331.307633193,4390996.845346015,4349601.165979717,4303544.355828302,4425145.253454869,4396233.628657115,4363651.631264242,4326972.053796241,4286437.046025876,4392981.4095363235,4366228.530965485,4336468.105494616,4303374.690167062,4267101.321939963,4362608.356299689,4337571.372097747,4310049.801835965,4279796.907898533,4246914.487867979,4333975.048554264,4310375.044818041,4284706.360605297,4256781.0749979345,4226670.474278043,4307023.201088966,4284671.789931911,4260585.63957848,4234620.215396225,4206827.800437704,4281684.196445744,4260445.170678208,4237742.16221872,4213462.565964764,4187646.2154580406,4257880.333235004,4237649.021632526,4216175.3335893955,4193370.23420575,4169264.9618327008,4235527.768701208,4216219.576598872,4195852.011141982,4174353.5362212467,4151749.146554408,4214539.647673882,4196083.490836542,4176720.3521714113,4156391.7757958737,4135118.005932597,4194828.772718834,4177163.1842703302,4158718.5048798,4139446.1257239217,4119362.529199418,4176309.6351675843,4159380.3690051856,4141780.1188937314,4123467.740400732,4104456.6371855033,4158899.835721457,4142658.328648382,4125837.835173934,4108402.9055706477,4090364.3567484464,4142520.9982372625,4126923.3376405644,4110825.4669809444,4094196.3063177103,4077044.4542539343,4127099.293104024,4112105.4905546447,4096679.322918046,4080793.080357651,4064453.4289618465
2022-09-01,4454990.172386166,4423085.178460661,4386732.161177777,4345341.554876751,4299255.343157081,4420804.495213612,4391847.473327833,4359263.152904433,4322594.700897374,4282041.824451848,4388495.314330451,4361715.097314676,4331956.50220385,4298872.468031429,4262584.473708002,4357993.174559302,4332936.406297381,4305414.9904372655,4275166.276970216,4242268.237072783,4329238.571103924,4305620.782800648,4279948.043143315,4252020.592703888,4221891.468629051,4302169.09875288,4279799.085003304,4255703.8350238325,4229729.909970759,4201915.424543083,4276714.382935867,4255454.63225888,4232737.495294655,4208443.601382347,4182601.643817665,4252796.187483873,4232541.55369148,4211049.122520106,4188224.6724905707,4164090.5800059093,4230330.723994101,4210996.5817274125,4190606.2341839615,4169084.1395303267,4146448.1677738447,4209231.439424678,4190746.900320145,4171357.5544968685,4151001.834367012,4129694.2010753606,4189411.508499572,4171715.405250787,4153241.684214655,4133939.3095050035,4113820.029029357,4170785.777237724,4153824.1984279226,4136192.6112204236,4117847.9739621975,4098799.784586319,4153272.1450290317,4136996.8599725943,4120143.211020172,4102674.265215503,4084597.595606236,4136792.4658254758,4121159.8730347357,4105027.4425264816,4088362.937425992,4071172.246170079,4121273.0720746913,4106243.464052804,4090781.6867102575,4074859.132476484,4058480.1914824587
2022-09-02,4451452.112976197,4419400.984639558,4382975.636581258,4341548.11789274,4295397.0182887735,4417108.045413661,4388046.495786783,4355405.223225279,4318699.659084959,4278084.985070014,4384660.643940533,4357796.845697822,4327985.647347166,4294859.905778987,4258508.971199572,4354026.192465949,4328895.760353606,4301321.0105295,4271024.68939578,4238061.103557252,4325139.048657962,4301451.828343657,4275723.07745665,4247742.35475215,4217544.963565573,4297934.990072278,4275497.006585495,4251342.675001158,4225310.695827629,4197425.690997923,4272343.861418207,4251016.392793929,4228237.419408391,4203881.755998898,4177967.690239298,4248288.44639353,4227965.945220204,4206409.511991824,4183520.6093019973,4159313.492133027,4225686.161983881,4206284.001563624,4185828.134915923,4164239.813767237,4141530.5027605873,4204451.569726921,4185899.0401612986,4166443.267971073,4146020.309331103,4124639.5277369143,4184498.765420549,4166734.9420503816,4148194.419454557,4128824.4131805347,4108632.5833223243,4165743.303290152,4148714.5230816104,4131016.2037694324,4112604.034306381,4093484.2142575183,4148103.5950064114,4131761.853902103,4114841.903327536,4097305.910014484,4079158.7728340225,4131501.8407337,4115803.731105831,4099605.7161693713,4082874.9453211934,4065615.131530717,4115864.584864001,4100770.557811534,4085244.1364796734,4069256.3236901583,4052809.736401025
2022-09-03,4446152.450973099,4413831.457475689,4377212.605454853,4335642.619636841,4289352.213507489,4411498.089201051,4382239.3184379,4349455.442375839,4312642.763050055,4271921.067893717,4378799.454588003,4351784.098800264,4321861.16754237,4288649.408501027,4252211.7204211475,4347951.947149799,4322699.412381713,4295032.139948083,4264662.551852291,4231624.99359648,4318876.906007442,4295087.12922989,4269278.200254398,4241232.131152638,4210969.008247596,4291502.196007278,4268975.045295981,4244748.787201529,4218656.600397088,4190711.385537953,4265752.909137068,4244345.7779923,4221500.662475188,4197088.3349453285,4171117.962630007,4241548.985423017,4221153.838985266,4199535.545736157,4176592.6136540878,4152332.1330189523,4218806.132406944,4199336.726386212,4178822.3574472647,4157182.128720964,4134421.8271870967,4197437.8655625945,4178822.419879643,4159310.926759705,4138837.8959088502,4117408.156434446,4177357.615878412,4159534.483430662,4140940.6550020473,4121522.2530528377,4101283.2918597665,4158480.4873837135,4141395.5055364766,4123646.056055859,4105187.078719669,4086021.825141245,4140724.5594079224,4124329.368579564,4107360.3004563777,4089779.0352216405,4071588.0773649337,4124011.762672188,4108262.6937631276,4092017.4566695825,4075242.915975698,4057940.833524369,4108268.404736203,4093125.7094552284,4077553.8714600443,4061523.7644931213,4045036.412450389
2022-09-04,4437030.509302223,4404599.336561479,4367926.074345564,4326320.827912924,4279960.5052110525,4402120.56924064,4372808.38274204,4340005.543663353,4303180.315663208,4262412.913150691,4369224.016266119,4342184.789604431,4312258.882154354,4279043.927811887,4242573.3090625135,4338212.218068582,4312950.3813598035,4285286.003913999,4254915.6288147,4221851.322442144,4308992.775389874,4285200.104247074,4259394.879925303,4231347.092403633,4201059.799978212,4281486.009746155,4258958.012176144,4234733.898198952,4208637.64665896,4180668.970878398,4255612.993755128,4234204.820546564,4211359.328539604,4186940.160828575,4160946.1335894107,4231291.580033627,4210894.125560007,4189272.694656046,4166320.1963216397,4142035.487531535,4208436.414702647,4188963.0037655025,4168442.844851796,4146790.584196748,4124005.3755397545,4186960.4774854765,4168339.239566907,4148819.5661847973,4128332.3718661326,4106877.076176232,4166776.919865714,4148946.290094859,4130342.2044301294,4110907.8477655174,4090642.7720719925,4147800.6814617724,4130706.65892673,4112945.188902906,4094468.7812185325,4075276.9670995227,4129949.7210400766,4113544.1365379915,4096561.5749823935,4078961.682864881,4060743.8320027986,4113145.858723077,4097385.235332579,4081125.289888065,4064331.1659987713,4047001.963434201,4097315.2870379067,4082160.0570845455,4066572.519507587,4050522.0764621287,4034007.4704407146
2022-09-05,4433362.743241408,4401162.419356352,4364762.071573209,4323416.535623619,4277226.414827372,4398462.915819324,4369376.70256692,4336818.364146949,4300215.349165744,4259594.0132198315,4365582.693116909,4338749.3423148515,4309033.747851745,4276003.182972331,4239651.946446589,4334577.044689557,4309495.420661063,4282007.3499691505,4251786.527269413,4218816.013766585,4305347.959481117,4281709.100062666,4256048.967741147,4228120.106675035,4197903.613395962,4277815.490841734,4255416.406222127,4231309.837874371,4205306.232021267,4177388.361642337,4251902.696446831,4230600.931030962,4207849.15685163,4183500.3505721185,4157540.0342110465,4227530.094637189,4207219.154296595,4185671.0310988356,4162770.095308547,4138504.604018058,4204614.9607278425,4185210.68508672,4164746.424906383,4143129.8901205747,4120351.6588015878,4183072.5895137787,4164505.3966199635,4145026.790257905,4124561.9731692565,4103103.333890715,4162818.063120428,4145028.4121935363,4126452.752007971,4107029.504655289,4086752.3868198283,4143767.8847932,4126703.538744512,4108959.7061426826,4090484.879283745,4071273.692007871,4125841.2579074507,4109455.5729745748,4092481.4281054665,4074875.0448031505,4056631.642013822,4108960.981626508,4093211.79548345,4076952.3726256164,4060144.9081699695,4042784.946485469,4093054.011077404,4077902.8874682854,4062309.1033584806,4046239.499611803,4029689.747570107
2022-09-06,4425361.233701369,4392875.640759249,4356264.317197529,4314760.042512781,4268418.677658157,4390153.141915079,4360862.673247954,4328151.323529075,4291428.673875716,4250688.042165446,4357033.195819695,4330045.433081592,4300211.527744978,4267084.897209498,4230635.030226056,4325830.561092002,4300625.803881337,4273040.548206022,4242737.906773188,4209682.082637809,4296431.15133886,4272689.218647125,4246945.050990936,4218943.13086555,4188650.057123597,4268745.323327101,4246256.366672317,4222074.200057517,4196003.108245249,4168014.5909126513,4242690.441889241,4221307.778118978,4198486.055450102,4174073.51456895,4148046.810001086,4218183.77958793,4197798.293760795,4176184.2281961567,4153222.288516327,4128893.6760614314,4195140.8225003155,4175666.7209484326,4155139.5599573934,4133464.193993083,4110625.5228671487,4173475.9147829674,4154842.5901764305,4135303.5602307506,4114781.787376974,4093265.039596642,4153103.6495707673,4135250.909272027,4116616.9710175158,4097138.487732263,4076805.3759394153,4133940.279342887,4116815.462991025,4099015.2985852673,4080486.8730215398,4061221.6628481355,4115904.867338363,4099461.047112154,4082432.390801146,4064773.997780505,4046478.438658829,4098920.1138969273,4083114.9278250863,4066802.7270628223,4049944.807163847,4032534.471215077,4082912.881666344,4067707.744915887,4052062.8493211637,4035944.312658712,4019345.8938119356
2022-09-07,4424972.713729445,4392257.581984602,4355498.757205336,4313906.470886805,4267474.796616647,4389553.7319075465,4360088.838953726,4327258.43089277,4290454.9992219405,4249629.351774721,4356250.318182108,4329119.37602496,4299180.156776588,4265973.517825706,4229438.911587191,4324875.665182472,4299545.541517679,4271861.222936413,4241476.761890642,4208334.719601639,4295308.4796721,4271451.589113876,4245611.068796772,4217524.949186229,4187143.9803292016,4267456.675808029,4244859.171983096,4220581.8821920045,4194424.551783029,4166346.908055258,4241237.421666211,4219750.5105154915,4196834.4296857705,4172334.27615417,4146217.851027721,4216568.662040106,4196082.1435520295,4174374.485329173,4151324.269543658,4126905.9692055704,4193366.7533570225,4173794.2961187838,4153174.4943671557,4131410.829032714,4108483.0435211784,4171546.823639606,4152817.56831448,4133187.0874907607,4112577.525345287,4090972.6738551958,4151024.0703036278,4133077.716865649,4114353.746995421,4094788.409803126,4074368.544738136,4131715.162721336,4114499.0127807576,4096610.4331283304,4077996.4185288064,4058646.061918761,4113539.4180979957,4097006.5355321155,4079891.2387027903,4062148.7708301796,4043769.8601721236,4096419.660315606,4080527.6841006703,4064130.7382593513,4047190.4418062344,4029698.6824314985,4080282.775867476,4064993.1211556713,4049265.463030452,4033066.3799566366,4016388.555423755
2022-09-08,4417881.32561975,4384915.2917650705,4347979.14292661,4306266.542946377,4259728.310361843,4382156.490149637,4352523.650626601,4319576.110171803,4282691.957980093,4241789.927914622,4348623.262350987,4321374.834894873,4291353.543607871,4258088.758710772,4221495.88385396,4317066.158092583,4291649.520016141,4263903.53886433,4233473.409777961,4200283.519465289,4287345.722654764,4263421.4618493,4237531.111201878,4209405.960947186,4178982.9128148286,4259358.749054576,4236705.786843569,4212385.473224888,4186192.448203908,4158075.7943642936,4233015.775049532,4211480.88071701,4188525.6576253497,4163991.3412680007,4137837.4767112373,4208230.902946783,4187701.1590323932,4165956.5663279775,4142872.7883680584,4118417.8375058984,4184918.3371588117,4165305.7577888663,4144650.3002466317,4122853.2424069946,4099889.228278593,4162992.0514754066,4144224.7803792064,4124559.4327584063,4103916.4948022244,4082275.7006362122,4142366.657949952,4124383.803260482,4105625.520578141,4086026.8182230336,4065571.282164754,4122958.549776224,4105707.06881562,4087784.63866732,4069137.334396743,4049751.62251483,4104686.924209058,4088119.6859668256,4070970.9861617507,4053195.3969024606,4034781.5134237246,4087474.554429423,4071549.0915407687,4055119.2132900218,4038146.0612164005,4020619.7818016876,4071248.2983497777,4055925.9707357707,4040165.8892984195,4023934.3067921516,4007222.4794333437
2022-09-09,4414527.5984828435,4381746.837958259,4345057.225981123,4303611.791713157,4257290.2751367465,4378784.578098595,4349356.610451531,4316648.3513586465,4280005.591072369,4239296.027776275,4345264.507798573,4318217.186754406,4288414.084847114,4255359.446295017,4218931.141792675,4313725.346997036,4288494.66639357,4260940.586489943,4230688.831595371,4197635.685643851,4284014.635147051,4260256.407149642,4234530.943791503,4206554.371664232,4176242.210344031,4256024.011830864,4233515.934507713,4209334.921448121,4183263.6951862075,4155234.8212588476,4229663.045339018,4208252.494871892,4185413.325950758,4160977.3056166084,4134891.0351168904,4204846.901302704,4184422.437867365,4162773.2638049787,4139767.434203108,4115362.6791418837,4181491.6910859426,4161967.1516578067,4141389.0400453685,4119652.4516227283,4096723.757805998,4159513.5152083165,4140818.9312399235,4121215.2260381263,4100617.807980033,4078999.676005717,4138829.0260375775,4120905.3154961644,4102195.092376658,4082629.1522306656,4062185.5365798743,4119356.437026983,4102152.2228706176,4084266.132705285,4065640.713395976,4046257.8200029004,4101016.5025019385,4084486.1506757145,4067363.690536884,4049600.713259231,4031181.941637785,4083733.291577956,4067835.660767963,4051423.3199916147,4034454.8715892793,4016917.180904602,4067434.719674707,4052132.3339658035,4036382.290580481,4020148.662889257,4003419.9035614114
2022-09-10,4407585.030405053,4374023.285859695,4336640.5495641185,4294604.93940568,4247773.507567198,4371188.288980498,4341128.307662929,4307856.607780426,4270727.6583308615,4229592.774362685,4337118.397151145,4309547.049971838,4279274.621575917,4245811.151098228,4209022.667349938,4305108.720382907,4279434.799206561,4251482.066720126,4220880.66336325,4187518.350252067,4274988.895885131,4250849.683819199,4224780.343814705,4196500.69452355,4165920.149587815,4246637.75999452,4223797.979991781,4199316.737420529,4172980.01647997,4144716.031136541,4219955.645057527,4198253.328499499,4175149.5373995765,4150479.007493506,4124185.26225631,4194850.915404349,4174167.7051294376,4152283.5317938584,4129069.194708737,4104480.2739936537,4171234.54501544,4151479.0232427497,4130690.957153387,4108767.9994783895,4085675.0509734605,4149018.651270885,4130116.7617450557,4110324.5582144326,4089559.84308671,4067794.6452026214,4128116.7222778006,4110006.1348524382,4091125.9962855754,4071409.349803293,4050833.6383432243,4108444.403690735,4091071.1118976516,4073031.346686759,4054269.7699574768,4034767.9160253964,4089920.328558941,4073236.535354493,4055974.7014715048,4038088.412377943,4019562.279518024,4072466.7878834596,4056429.5481537264,4039890.5090907235,4022810.15727638,4005175.4057219224,4056010.188991645,4040580.50498806,4024715.0608833646,4008379.7139589824,3991563.0862057116
2022-09-11,4401478.422464218,4368075.368660636,4330913.63645669,4289123.354761573,4242492.224159314,4365012.001371852,4335145.802572701,4302102.046245804,4265203.744892187,4224252.422530335,4330920.226347838,4303549.02128068,4273492.842027155,4240236.694833669,4203610.0111260675,4298905.313357577,4273423.250985685,4245666.990243508,4215247.0010058945,4182023.686326127,4268780.834936756,4244818.425371094,4218923.287576806,4190799.7728794813,4160336.5269363653,4240418.428535665,4217737.914014382,4193408.9038827224,4167205.1295753294,4139038.800050169,4213716.0171280205,4192155.2057740213,4169183.250707669,4144625.0759518696,4118411.6856088233,4188581.941091889,4168023.3699493846,4146252.6863458036,4123132.734749884,4098609.15943719,4164928.2092937687,4145281.845794301,4124591.048797239,4102746.9376892583,4079706.417214891,4142668.340567865,4123861.6694078464,4104152.526704182,4083453.279287866,4061729.435362816,4121717.251879932,4103689.4673328903,4084880.002790791,4065217.322074851,4044673.483741765,4101991.8943151706,4084690.4154398697,4066710.54674797,4047993.045356379,4028514.9468296394,4083412.028487604,4066790.3511851043,4049579.039289768,4031728.3104988704,4013218.975657229,4065900.887534753,4049917.2189921066,4033420.5416661296,4016368.406084077,3998744.4809061144,4049385.6489205076,4034002.0078644305,4018171.812438701,4001858.334231725,3985047.3985027564
2022-09-12,4399483.799802351,4366021.111616505,4328869.868970258,4287143.362354117,4240577.683573917,4362848.904723694,4332975.637782404,4299972.420995236,4263146.937799211,4222263.1321665915,4328643.351942751,4301290.509602637,4271284.714893499,4238098.347796418,4201533.007189137,4296541.68531685,4271087.999863061,4243381.381440343,4213022.265757903,4179850.1742096483,4266341.53680207,4242408.951671431,4216557.499045561,4188483.6441671457,4158060.166676808,4237906.033713013,4215252.22613523,4190958.6921796934,4164792.969670204,4136655.058205079,4211129.0001478195,4189589.542999614,4166644.2143184613,4142113.0556549663,4115917.5574630685,4185917.1791905407,4165373.718591626,4143621.0219621547,4120518.0641757366,4096002.986706177,4162182.3331967206,4142544.706515783,4121863.890399712,4100027.9198410395,4076987.714732696,4139838.411570722,4121034.387862468,4101328.0354046775,4080629.24917759,4058898.711834705,4118801.0544410087,4100770.32131038,4081957.3203106695,4062288.524834251,4041732.0632274775,4098988.0162701462,4081678.5742241857,4063689.682866165,4044960.490219115,4025464.800487406,4080319.8299432807,4063685.7746682093,4046460.734750997,4028593.623216372,4010062.5705156173,4062720.4168649167,4046720.534810102,4030206.129645363,4013133.692104592,3995484.64894303,4046117.5388660775,4030714.387309833,4014863.0903907875,3998526.058342258,3981687.2266001157
