Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-05-17,1310969.2660217497,1299227.0154480124,1288167.4856700476,1278054.5644298622,1269188.88849961,1303165.5559931616,1293130.3867101413,1283692.2006309256,1275021.598771553,1267333.4853868615,1296462.2685600724,1287730.338988375,1279543.0477706697,1272017.189561982,1265305.5848981189,1290660.5731280975,1282957.8136671635,1275763.4693949828,1269161.564266031,1263261.3487687304,1285600.7961303252,1278732.8041599381,1272345.5368131613,1266501.9225722472,1261280.6829252737,1281156.4081747371,1274979.9853858487,1269261.5535094652,1264049.756613342,1259401.7186221632,1277226.8205337664,1271633.1186791265,1266477.8440435287,1261799.5327998137,1257639.8197146093,1273731.4137541666,1268635.5262100182,1263960.7264183073,1259738.1249336847,1255998.0832494744,1270604.9804620855,1265939.250873119,1261678.960359113,1257849.5893098735,1254473.1743726265,1267794.3091456622,1263503.8675298966,1259604.5835520893,1256117.5538085517,1253058.5823540648,1265255.6166985505,1261295.301099366,1257713.0164332397,1254526.3685751385,1251746.4355644803,1262952.6013901473,1259284.7721428487,1255982.8507715017,1253061.6102061588,1250528.5027398986,1260854.9507842376,1257447.8986342638,1254395.5197383342,1251710.2502752882,1249396.7311271413,1258937.1865529655,1255763.9474820122,1252934.9426198534,1250460.653569531,1248343.520083402,1257177.7616086248,1254215.2174843631,1251587.18621668,1249302.4945930226,1247361.8439365174
2022-05-18,1316279.2185428543,1303823.8083331152,1292109.1312016665,1281422.4277427678,1272067.78739376,1308185.3042562683,1297501.7119333786,1287467.801410429,1278274.5995703216,1270139.8372376077,1301215.7329975837,1291891.3281952227,1283159.161344177,1275154.13761264,1268031.9755071884,1295172.9609879605,1286925.8453340242,1279230.2049889993,1272186.2852304655,1265906.4753084118,1289896.128958139,1282525.2331145355,1275674.1850473816,1269420.5729956096,1263846.491657145,1285256.574106223,1278613.1228128043,1272463.3967321306,1266869.3969076518,1261891.8005459239,1281151.3398199873,1275121.8426477702,1269563.5883619937,1264527.3737805188,1260058.5083347517,1277497.518632269,1271993.1997699453,1266940.2602287955,1262381.1407562275,1258349.9489874125,1274227.8192124383,1269177.7832052668,1264561.2825132809,1260414.3315217993,1256762.7456911167,1271287.185810395,1266633.8352460423,1262397.8172897557,1258610.0758381742,1255290.1975841373,1268630.2268332366,1264326.0884868617,1260424.4640971702,1256952.210166844,1253924.1703576506,1266219.2476073327,1262224.7104879469,1258619.0652638488,1255425.8134138298,1252656.1411278644,1264022.7328992437,1260304.3956795882,1256962.3800654896,1254017.390990993,1251477.7613825838,1262014.1662041545,1258543.6036278866,1255437.7270999886,1252714.8795786144,1250381.1442615148,1260171.103374232,1256923.928108872,1254030.6403303698,1251507.5651647288,1249358.9945079237
2022-05-19,1323034.8786880556,1309761.4033886287,1297278.1851786003,1285906.725186536,1275965.8579723465,1314580.636969643,1303154.349055246,1292425.7467750376,1282614.3120629068,1273948.6810332558,1307281.2834953598,1297280.0646147816,1287916.298441685,1279349.1236967654,1271743.1682837338,1300941.2347020681,1292074.3636816987,1283801.0679079713,1276242.6177583952,1269519.1677641089,1295398.153974929,1287456.8495208302,1280074.439891367,1273347.0315167066,1267363.7570170548,1290520.5612947443,1283349.4858984966,1276708.3416212397,1270675.6475809922,1265318.6094325106,1286202.3411357522,1279682.4794857912,1273667.4831518661,1268223.0433492397,1263400.6108922784,1282357.530338408,1276395.466814317,1270916.0801356803,1265975.3674874883,1261613.2649944199,1278916.0618809853,1273436.9979682467,1268420.6830285667,1263915.5707662622,1259953.04073023,1275820.4350055244,1270763.4773348088,1266151.1992424494,1262026.040260043,1258412.9208297704,1273023.1378202857,1268338.0161197225,1264081.0811053969,1260289.8793781276,1256984.3834904495,1270484.650973364,1266129.3677100136,1262187.1440125906,1258691.4773698421,1255658.4980752491,1268171.8938799354,1264111.0000956694,1260449.2387836452,1257216.7077497535,1254426.5156921854,1266057.0077746578,1262260.3116589491,1258849.8855093135,1255852.9370190138,1253280.1707247684,1264116.3962044443,1260557.9781792222,1257373.9184763872,1254588.9412619309,1252211.8173357146
2022-05-20,1351828.5065289086,1335832.1494158362,1320858.6026636204,1307349.6866535493,1295682.9394530973,1342324.51780582,1328401.4692954677,1315407.5627798475,1303660.318515501,1293430.78339462,1334019.1226822021,1321736.5252201299,1310314.076126981,1299991.2975098835,1290965.499770389,1326749.0355496334,1315796.6174866091,1305648.7463776167,1296493.4260658347,1288477.0964968728,1320361.5789553556,1310508.987565434,1301413.7860217716,1293228.323394646,1286063.5527020325,1314723.865895151,1305795.1264319718,1297582.6297171789,1290213.030288701,1283772.1116421446,1309723.5370503515,1301581.0473080738,1294118.3109053427,1287442.8183833784,1281622.1724550307,1305266.712707789,1297800.789847816,1290981.9411060875,1284902.9427896482,1279618.0226631267,1301275.259975107,1294397.0614336147,1288136.4776167937,1282574.7062900441,1277755.961051296,1297684.1404851128,1291320.7175247676,1285548.223861072,1280438.5539735456,1276028.2979046372,1294439.0869678091,1288529.8346119486,1283187.2442538887,1278475.600508368,1274425.5987452404,1291494.6562681873,1285988.7064371626,1281027.27533659,1276668.3263169243,1272937.9302587332,1288812.6320504134,1283666.9013414043,1279045.4217928774,1275000.8352334825,1271555.5352008839,1286360.7275114963,1281538.4302057633,1277221.7797241246,1273458.885340333,1270269.1794168232,1284111.5360628907,1279581.0346167367,1275539.0555970538,1272029.807800992,1269070.3110316084
2022-05-21,1336240.2253123051,1321332.3048633174,1307281.0455630494,1294485.0519733136,1283300.1435765289,1327086.9492880125,1314163.8294422508,1302005.9639563574,1290898.2896486218,1281098.5784986499,1319137.4940763481,1307762.224667863,1297090.0371992667,1287336.3654098404,1278690.5252383107,1312204.42627371,1302071.4904575879,1292594.5511455303,1283943.8998816728,1276261.5264121222,1306125.420224091,1297012.5551681803,1288517.3754763282,1280779.1848783037,1273906.9262012492,1300765.335937006,1292505.4055475304,1284830.5409145579,1277857.7485792653,1271672.495183318,1296013.0234230529,1288476.8742514064,1281497.226764224,1275174.4080949351,1269576.8811393653,1291777.2319504404,1284862.8015864876,1278479.4205678958,1272714.5366292077,1267624.0544102234,1287982.8670838086,1281607.9946348055,1275741.2380878236,1270459.838244517,1265810.2493331973,1284567.867575564,1278665.3818649396,1273250.1932649878,1268391.2782285502,1264127.8527732617,1281480.684444528,1275994.9452740664,1270977.5027718535,1266490.521086633,1262567.580494217,1278678.2707277846,1273562.6685007822,1268897.9507466853,1264740.5807236792,1261119.6832179695,1276124.4838094825,1271339.5904823632,1266989.5712092293,1263126.0564410775,1259774.5984446907,1273788.8146899943,1269300.9893384897,1265233.273728389,1261633.155441081,1258523.2845128695,1271645.374449607,1267425.6936845463,1263612.4718601697,1260249.610385355,1257357.37288468
2022-05-22,1292768.6969792256,1280710.2446923556,1269235.7002819963,1258612.0372066905,1249123.1673437096,1284395.1276849357,1274167.8550828376,1264422.4163913138,1255331.8142966174,1247100.1650845315,1277285.6828488722,1268426.7459916943,1259989.9239274864,1252097.1102331835,1244895.7260006454,1271182.9503203926,1263385.4370261058,1255971.6637564523,1249033.6579631213,1242679.8774688146,1265890.731440936,1258942.0207050038,1252350.2232858036,1246188.5208239213,1240538.5063789114,1261260.020828554,1255006.9040696586,1249090.498142703,1243571.215426676,1238511.824127932,1257176.2886070968,1251504.5327092311,1246153.3061086338,1241173.8294975495,1236615.408440351,1253550.0893075708,1248372.0166521366,1243500.8815564215,1238980.9581518052,1234851.71877986,1250310.467971216,1245557.1277522645,1241098.9078454466,1236974.6292278627,1233216.4338186327,1247400.345443862,1243016.401890536,1238917.0539186217,1235136.7142934038,1231701.9544426235,1244773.2436847817,1240713.5262013525,1236928.87521367,1233450.0581565811,1230299.3374051661,1242390.9165896708,1238618.0200713032,1235111.4651003508,1231898.9505112735,1228999.35033857,1240221.601643365,1236704.1713364087,1233445.0318195901,1230469.261860564,1227793.030704501,1238238.7059412817,1234950.181665414,1231912.4786986667,1229148.4126837295,1226671.963656701,1236419.8026277209,1233337.479596811,1230499.0197885842,1227925.2651459062,1225628.401139805
2022-05-23,1278068.6563419818,1266864.2744931101,1256163.7705361173,1246185.5330223714,1237185.9601584894,1269828.6328472064,1260429.7870523445,1251428.535961162,1242954.219584437,1235188.2489019241,1262903.9149899208,1254829.6190809296,1247093.379260918,1239779.3318840826,1233015.8389976276,1257004.3160608734,1249941.367875195,1243180.548348305,1236781.442281192,1230836.3834100727,1251915.8777057403,1245651.272828286,1239665.529681854,1234003.7590417555,1228733.7713266271,1247480.663334574,1241863.5873485368,1236509.185318555,1231453.287004969,1226746.7215283352,1243580.1437390985,1238499.910131413,1233670.2684920293,1229120.6226379299,1224889.7816910052,1240123.5302630824,1235496.334721752,1231110.1237627764,1226989.5578586797,1223164.74225112,1237039.8999675266,1232800.5882997331,1228794.2127984832,1225041.7532061462,1221566.8727516464,1234272.8752155239,1230369.6493792192,1226692.3453407534,1223258.9777511987,1220088.3436476537,1231776.966909808,1228167.8671429774,1224778.4012030326,1221624.1284504605,1218720.1005065336,1229515.0029377192,1226165.4974178104,1223029.8792152766,1220121.6328765103,1217452.8774646793,1227456.2764433606,1224337.5627991604,1221427.4167859226,1218737.5428491838,1216277.7278612696,1225575.1825887228,1222662.960341887,1219954.3390623608,1217459.4780990607,1215186.2830941111,1223850.1949575394,1221123.7580429052,1218596.2587326032,1216276.502929962,1214170.859092513
2022-05-24,1335011.12945499,1319342.3864191263,1304438.0823927028,1290761.787047841,1278698.844167599,1325323.850788165,1311740.720351189,1298831.5426282284,1286936.2755382315,1276340.1828580175,1316922.619663592,1304959.6026584292,1293610.6449435244,1283139.4650389957,1273761.764071669,1309601.437137339,1298934.7593664988,1288838.0005545302,1279524.651631743,1271162.2939329844,1303184.4571985514,1293579.7910638512,1284509.9359054305,1276153.294631422,1268643.6522860294,1297526.7783407248,1288808.7301886233,1280596.0914529553,1273041.5412176852,1266254.602679267,1292510.081739379,1284543.6396169723,1277057.1402590363,1270183.6631188756,1264014.9013675032,1288037.7109413226,1280716.5084795437,1273852.705938892,1267563.9857115166,1261928.6347169895,1284030.3815822557,1277268.9921167563,1270944.764380764,1265162.9860037183,1259991.6451168838,1280422.7034965619,1274151.4053131263,1268298.9280122132,1262960.3817939626,1258195.6849688129,1277160.427591045,1271321.5380553633,1265884.7388540385,1260936.6459313442,1256530.738868032,1274198.2799604586,1268743.5187068905,1263675.5125389255,1259073.6903086873,1254986.309029216,1271498.2566857478,1266386.8042239738,1261647.997682332,1257355.113584953,1253552.109099077,1269028.276395862,1264225.3154660608,1259781.9790936061,1255766.224021677,1252218.4190365656,1266761.1103227157,1262236.7104852942,1258059.8855415196,1254293.9517198866,1250976.2462332544
2022-05-25,1335119.3579721993,1319041.8294173935,1303704.3012791919,1289601.139746495,1277137.4421231204,1325129.5555120714,1311195.554721469,1297913.8978651608,1285648.3317816043,1274699.463618292,1316467.918425698,1304199.112035174,1292524.6872543811,1281727.4732803223,1272035.769891761,1308922.6336573737,1297985.929638825,1287600.853056426,1277996.7029043266,1269351.8344025156,1302312.1256574194,1292466.2910870796,1283138.0260310757,1274519.1071590988,1266752.7948733545,1296486.4692429232,1287550.8964827645,1279104.3257290544,1271310.954280722,1264288.8003556863,1291323.1388464249,1283158.809828373,1275458.7044713802,1268365.9679804547,1261980.012955726,1286722.0200694313,1279219.4403107895,1272159.1265242451,1265667.6652333492,1259830.427178588,1282601.0033626005,1275672.2673382412,1269166.068017798,1263195.6515067501,1257835.555175615,1278892.3903686544,1272465.7855007069,1266443.826931486,1260928.8018730588,1255986.719580033,1275540.0404239737,1269556.2656445238,1263960.810752454,1258846.8145533039,1254273.4490099612,1272497.1223421257,1266906.5671147152,1261689.3630185518,1256930.9080017582,1252684.801014149,1269724.3432873676,1264485.0839673062,1259605.401823078,1255164.0690150233,1251210.073821387,1267188.5490717874,1262264.8435599173,1257688.002596267,1253531.0701608765,1249839.16850901,1264861.6128917227,1260222.7497147024,1255918.9874078569,1252018.3743412287,1248562.7517224778
2022-05-26,1343635.6879276428,1326619.5072882771,1310334.2992440306,1295340.4249663588,1282083.7168032052,1333204.9258277277,1318410.3971140394,1304267.5763974686,1291194.7436013876,1279525.3544421555,1324127.190225324,1311069.9026889694,1298610.9925475752,1287078.813978994,1276729.258649901,1316199.3676751836,1304538.79630742,1293436.323444049,1283159.7489306512,1273911.2158198534,1309241.8196817567,1298729.3163511248,1288742.0665890563,1279504.8554084823,1271181.8353203558,1303103.2631569458,1293551.400040247,1284496.6933507053,1276132.0142131948,1268593.9932452932,1297658.4036411839,1288922.1253387178,1280658.2609125127,1273035.1670877992,1266169.0294810126,1292803.9132399384,1284768.4800223834,1277183.2889512526,1270197.336281038,1263911.2527719464,1288454.492943643,1281027.4812829248,1274030.630253864,1267597.2990717604,1261816.0207259725,1284539.4872540182,1277645.3047383388,1271162.969710346,1265212.976812528,1259874.26001288,1281000.1066842747,1274576.119843968,1268547.2018801498,1263023.0996534333,1258074.9922876034,1277787.1907608544,1271780.9209974592,1266154.2943532625,1261007.9603917147,1256406.7311038366,1274859.418372302,1269226.4659082994,1263958.935341875,1259149.6889515955,1254858.23463581,1272181.877682369,1266884.3546955015,1261939.1116915955,1257432.2794366744,1253418.889519479,1269724.921508844,1264730.2496306442,1260075.6870773481,1255841.4953270818,1252078.8839987514
2022-05-27,1350291.0726126377,1332496.0896448784,1315402.4878248698,1299631.408852587,1285667.9566210702,1339468.2094710274,1323960.6220405994,1309084.7058070134,1295308.6882963974,1282997.9377401767,1330022.5197047088,1316312.0341536293,1303185.910534767,1291014.0342668842,1280079.195619777,1321757.3432455496,1309496.9118584294,1297784.4273260694,1286922.6961882901,1277137.0787581382,1314494.1407597575,1303428.834334032,1292881.1410303186,1283105.7648537245,1274287.2445798258,1308080.1437754943,1298016.8508986006,1288444.7220078162,1279582.5372687979,1271585.0678275065,1302387.4901042138,1293176.1663056656,1284432.352735245,1276347.1140232768,1269052.9537665904,1297309.9708174341,1288831.561553159,1280799.2123578775,1273382.0378744693,1266695.4809877693,1292759.4636812094,1284917.8380867112,1277502.668549209,1270665.3107661137,1264507.847177106,1288662.7105774486,1281379.0967446035,1274503.9394432108,1268173.9698322108,1262480.5992601162,1284958.5969590156,1278167.632235119,1271768.5481108162,1265885.851686296,1260602.2793567507,1281595.9200992153,1275242.7774774735,1269266.2168538338,1263780.3968444327,1258860.8895277744,1278531.5811322236,1272569.8332639325,1266970.5217713807,1261838.9474827438,1257244.6819023571,1275729.1274851656,1270119.129208301,1264858.4658204054,1260044.7827638807,1255742.56217363,1273157.5787451759,1267865.2223065363,1262910.0466537296,1258383.024279062,1254344.272083598
2022-05-28,1343797.3335654412,1326472.4216180453,1309764.992810828,1294282.1926064643,1280501.724950703,1333009.832564698,1317958.21245353,1303455.8491198474,1289957.675216959,1277823.8077006815,1323632.8706899828,1310352.9120886119,1297578.0953040854,1285666.9129410952,1274898.5571692942,1315449.7177416726,1303590.448088925,1292203.84061684,1281583.2503968833,1271951.7407708396,1308270.9244596865,1297577.1881978605,1287329.9405918745,1277776.0792094306,1269098.827144837,1301938.2264677964,1292218.422334584,1282922.7563918123,1274263.5097731708,1266394.8490659592,1296321.2885134683,1287427.5954422008,1278938.273795986,1271038.905381712,1263861.8887455862,1291313.0469170958,1283128.826230303,1275331.1335001595,1268084.387285513,1261504.2669106838,1286825.3526864739,1279256.8282051715,1272058.532597362,1265377.7375598205,1259316.988776467,1282785.316093171,1275755.896248014,1269081.7133541459,1262895.895257043,1257290.4615428841,1279132.3545271407,1272578.642032415,1266366.318417154,1260616.669355372,1255413.126771697,1275815.8403635304,1269684.754252095,1263882.2298688313,1258519.511609227,1253672.9140352574,1272793.2332930015,1267039.8856159577,1261603.1940351238,1256585.7954395597,1252058.0228200033,1270028.595699955,1264614.6937252963,1259506.379255508,1254798.8402527801,1250557.3201834585,1267491.4087129845,1262384.0316617752,1257571.9365110334,1253143.8106315334,1249160.519169909
2022-05-29,1324646.931600139,1308398.7314367266,1292697.0549536354,1278086.928488389,1265010.3030587973,1313956.5021582495,1299974.8588226128,1286462.373303127,1273816.035520725,1262364.546456413,1304762.5926655782,1292517.0101861192,1280692.807191667,1269597.2250301982,1259481.9647964195,1296802.6102244388,1285929.3763217728,1275444.5326835096,1265596.7850120724,1256585.2550617245,1289860.4716848142,1280100.2254867754,1270703.5113563298,1261878.3155730036,1253786.9737367765,1283763.2070932048,1274924.541852519,1266429.3815545905,1258455.867681406,1251139.8239815992,1278372.8140164253,1270310.2562382596,1262574.264824025,1255320.1959568772,1248664.1944770014,1273578.596882354,1266178.7973925073,1259090.74951371,1252451.8554038242,1246363.249623404,1269291.0372183009,1262463.8085227003,1255935.0823388153,1249827.760225384,1244231.245062237,1265437.1115064176,1259109.4186796304,1253068.2059698994,1247424.4314433108,1242258.1294865103,1261956.7506688386,1256068.5599567597,1250455.8360654048,1245219.5416848818,1240432.0874069126,1258800.153622472,1253301.4855918677,1248068.1315806974,1243192.5778476987,1238740.9275923283,1255925.7318242507,1250774.5182861155,1245879.2183729606,1241325.0490526936,1237172.8190381152,1253298.521253561,1248459.012985145,1243866.6870217542,1239600.4658238385,1235716.6568458825,1250888.943607304,1246330.5047925243,1242011.1185904306,1238004.2108604102,1234362.2188987012
2022-05-30,1299392.1282753767,1284850.664878505,1270813.0166707295,1257712.6320427633,1245911.9794721075,1289112.1910191646,1276783.306057256,1264859.406112298,1253638.4464025209,1243383.6777945317,1280412.4113214188,1269733.6792459385,1259400.978265501,1249636.3669244244,1240636.8248696458,1272967.5352467194,1263564.2001637341,1254468.994375604,1245857.7281536658,1237883.286397613,1266527.9373131364,1258140.2468906532,1250034.719279705,1242356.5838671334,1235228.6299831711,1260904.4433197936,1253345.7128005272,1246050.250329367,1239141.6062656364,1232721.320662463,1255952.5668540082,1249084.2045020226,1242464.5592285162,1236200.9462580387,1230379.3794614272,1251560.3195907988,1245276.4816231218,1239229.5790505826,1233514.2538585446,1228204.8122196605,1247639.5065689308,1241857.3684245094,1236302.2249815834,1231058.5142329882,1226191.4649426078,1244119.6226711534,1238773.0168979252,1233644.7474735742,1228810.8427971127,1224329.3218074795,1240943.548473536,1235978.6780038727,1231224.4238503217,1226749.7584390081,1222606.854174317,1238064.467815783,1233436.9351909738,1229013.019456413,1224855.688537308,1221012.288497654,1235443.6189117266,1231116.3133357302,1226986.2034980645,1223111.0886332148,1219534.2689356552,1233048.6227740601,1228990.1814400707,1225122.9963295266,1221500.3746815312,1218162.1796648183,1230852.2191194815,1227035.8827531743,1223405.2763062804,1220009.7711195005,1216886.2765610896
2022-05-31,1371820.9493754697,1351806.3647946639,1332212.6658655216,1313893.9969552362,1297499.3768759253,1359747.2818283408,1342190.330107276,1325037.6066388036,1308948.209996845,1294424.099823472,1349113.8513541052,1333511.5513856073,1318304.2010563246,1304019.8382632232,1291057.9721578464,1339747.086539158,1325737.4858649792,1312114.3458752634,1299313.232461587,1287660.9217399382,1331475.0354269163,1318788.2864357103,1306478.6273005158,1294913.6767201922,1284367.2186928187,1324142.9693682257,1312572.0546973692,1301367.849823415,1290846.3689347317,1281241.7426335595,1317617.055707814,1306999.4248828976,1296737.4138938517,1287106.7729652273,1278311.2070428832,1311783.561540941,1301989.1204466592,1292538.8548925845,1283676.392659035,1275581.5575565177,1306546.5600934422,1297469.5232875943,1288725.1633321594,1280530.999170102,1273047.7279286406,1301825.330436629,1293378.5166066443,1285253.048955563,1277644.887216383,1270699.1339954701,1297551.909851011,1289662.6380702266,1282083.7020958785,1274993.0154336372,1268522.764507475,1293668.9518623978,1286276.020116814,1279182.8309488653,1272552.012215098,1266504.903075216,1290127.9155612718,1283179.3314032112,1276520.3695260636,1270300.5748486884,1264632.0644132546,1286887.5616931946,1280338.8083074212,1274070.0564208452,1268219.5493518459,1262891.478010096,1283912.714572633,1277725.4060554218,1271808.9842191848,1266291.848612826,1261271.311684054
2022-06-01,1363048.926061549,1343547.698417851,1324398.5955591328,1306435.1696206923,1290295.296906313,1350996.9387003125,1333944.8967712142,1317229.2489222272,1301487.890403517,1287213.149508492,1340430.2127717852,1325309.44384899,1310518.457435568,1296565.6495284133,1283842.251510906,1331150.217493609,1317592.786257068,1304360.1478384454,1291870.241857162,1280442.755705245,1322970.984542975,1310705.6798495508,1298759.6163308902,1287484.676465886,1277148.5207235944,1315730.4127359285,1304551.1359047904,1293684.5543847103,1283432.5609120086,1274023.9072240815,1309291.101025514,1299037.2518047837,1289088.6855073858,1279708.3683177927,1271095.1860574055,1303537.84178363,1294081.650907851,1284922.73346015,1276293.033515172,1268367.972329543,1298374.3437266385,1289612.391058372,1281139.3711684828,1273162.0283947326,1265836.9674769114,1293720.081504182,1285567.4311335464,1277695.2602006097,1270289.511825765,1263491.4289329336,1289507.5466405265,1281893.5751066639,1274551.6814308837,1267650.401579594,1261318.239141044,1285679.944036689,1278545.298756124,1271674.4982764064,1265221.3380173142,1259303.6109902973,1282189.2974593658,1275483.6311821442,1269033.8237794123,1262981.0579680996,1257434.0124296676,1278994.90450187,1272675.1561832754,1266603.577572606,1260910.4597626275,1255696.642219863,1276062.0805178075,1270091.1495951973,1264361.0243047872,1258992.51291036,1254079.648183432
2022-06-02,1370236.7182260908,1350062.4078860483,1330148.8089820924,1311401.6756426897,1294513.945840584,1357833.4785266349,1340147.1041180282,1322726.5389788738,1306268.0670690897,1291309.4307573615,1346920.8023453509,1331205.7614442534,1315764.8282559142,1301153.9201573553,1287802.422711213,1337312.3593343217,1323199.3557960552,1309366.3465259725,1296270.3631464224,1284263.5721424392,1328827.5777056203,1316042.818451208,1303540.577199505,1291705.2880114343,1280832.5729042976,1321305.9097272956,1309640.2767954643,1298256.7186734204,1287484.5654662342,1277576.888423023,1314609.4793110446,1303899.3199617413,1293468.5156367351,1283603.4264025285,1274524.2880842695,1308621.6206981936,1298736.274426008,1289125.942539814,1280042.726808508,1271680.9511733383,1303244.1804637937,1294077.5789883723,1285180.5649519628,1276777.4184120768,1269041.6090123178,1298394.6765967861,1289859.5022130762,1281587.8098423774,1273780.9288884224,1266595.2538335158,1294003.7070621639,1286027.2149941174,1278307.7209692022,1271027.3656601985,1264328.3504767383,1290012.719917685,1282533.677583045,1275304.9859087544,1268492.5531995548,1262226.6263353648,1286372.1468434813,1279338.54417307,1272548.6324313337,1266154.4462344,1260276.0453103036,1283039.862124692,1276407.1675655586,1270011.5955905737,1263993.2140873598,1258463.311606696,1279979.9185834553,1273709.7298161974,1267670.25594216,1261991.1581124808,1256776.1031505782
2022-06-03,1374006.3092271388,1353339.16652438,1332837.1380584687,1313462.588226599,1295958.6108779083,1361241.0659065438,1343103.373032878,1325156.3368116636,1308139.9763594777,1292631.5295600246,1349990.162200907,1333861.8281112988,1317947.1076981442,1302836.2537197277,1288990.6047784598,1340072.3579420755,1325580.2654157453,1311318.3795676155,1297771.1258668574,1285317.0551569937,1331307.8012401212,1318174.3981521728,1305281.6961172721,1293036.3234951892,1281756.0533586142,1323534.4850030472,1311547.166146751,1299806.1543758707,1288659.017899382,1278377.6873209437,1316612.1347889693,1305604.1179395637,1294844.366213051,1284634.4196428524,1275210.7653190226,1310421.4066733825,1300259.2751724503,1290344.7503835242,1280942.713904397,1272261.6407417762,1304861.5183264965,1295436.801291565,1286257.2110647445,1277557.8968409346,1269524.763899498,1299847.5575465597,1291070.8533714581,1282535.5656738572,1274452.3518639652,1266988.6231411055,1295307.9458575144,1287104.7054775162,1279138.371727536,1271599.1552274013,1264639.0871752067,1291182.2160184702,1283489.644193476,1276028.9798476277,1268973.1629437692,1262461.2672191053,1287419.1304528958,1280183.86155648,1273175.2328176561,1266551.445006306,1260440.5295142492,1283975.1158856538,1277151.4396081106,1270549.0241107808,1264313.3753676224,1258563.0183525798,1280812.9724651682,1274361.4584676311,1268125.8227717523,1262240.547052808,1256815.8977033014
