Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-07-08,1644659.1282554741,1623744.3027258436,1597481.35053056,1565313.5070528975,1528165.4542526787,1620665.323343273,1600758.2303815149,1576745.0773869643,1548219.2554244068,1515721.3625621386,1597665.8138475388,1578713.0581187743,1556538.5035255493,1530856.8537649564,1502010.1324659826,1575986.497521624,1557958.8679535512,1537359.1116551778,1513990.9151986523,1488087.5355718841,1555767.6845424518,1538636.9203190918,1519423.3116315356,1497993.511897629,1474517.4095427478,1537035.1199595935,1520767.6959109162,1502793.3275362367,1483022.6098692466,1461586.10180525,1519747.2482779417,1504304.2029605904,1487447.7974495087,1469119.1412585152,1449422.8265290179,1503825.6599597302,1489164.2365128389,1473321.9704872114,1456261.1313602314,1438068.1555652905,1489174.1880471306,1475249.7080111334,1460330.783387434,1444394.3460218317,1427513.482236594,1475690.567489695,1462458.0114179514,1448382.0464195558,1433449.746398013,1417723.9579939796,1463273.3163116074,1450688.4956531632,1437383.8304091631,1423353.380504165,1408651.8662803862,1451825.594484195,1439845.947469539,1427248.4315546437,1414031.879850072,1400244.3878805104,1441257.1801995202,1429842.2668114526,1417894.3185519588,1405415.3839297574,1392448.0433159347,1431485.2949786757,1420597.0678159813,1409246.901257326,1397438.958942963,1385211.1542702634,1422434.7428860436,1412037.6589411036,1401238.6253610305,1390043.1421586473,1378485.1224736222
2022-07-09,1643999.2562789875,1623385.2036549787,1597413.595912445,1565457.5004414443,1528360.815035528,1620120.418775253,1600434.810880707,1576626.7410699935,1548244.5649610097,1515773.952881308,1597147.8238158606,1578355.5344201864,1556322.7822992525,1530734.1441113104,1501893.4327058508,1575431.3268910525,1557517.768312053,1537013.5768101772,1513701.5574073489,1487787.7227403135,1555131.6013097304,1538079.953617239,1518928.2319200945,1497528.154015931,1474029.711862397,1536290.1192492303,1520075.6462255467,1502138.7020949963,1482378.8905060529,1460911.9082305082,1518876.8137163997,1503467.225090995,1486630.5283077501,1468299.530207284,1448567.4855121586,1502821.3617786611,1488178.9301022477,1472343.5979294837,1455271.2102466386,1437039.384644351,1488033.1272560798,1474116.9541630521,1459195.8119060097,1443241.5491442438,1426320.2674314734,1474413.5271635742,1461181.432547646,1447096.7620598006,1432142.483722112,1416375.8186095208,1461863.455628638,1449273.3853858633,1435955.489972601,1421900.4486403319,1407158.3798476877,1450287.5410100862,1438298.5403353688,1425684.7198763434,1412442.0792484067,1398614.894643807,1439596.4069859048,1428169.247687693,1416202.9937199731,1403697.2792841028,1390691.4719168495,1429707.6982749044,1418805.2480421572,1407435.56928098,1395600.7369771355,1383335.927757899,1420546.359830245,1410133.7671750146,1399314.6028612917,1388092.534508333,1376499.116593525
2022-07-10,1642362.3620224828,1622075.0692441873,1596455.3175336542,1564814.2660419878,1527912.2835742529,1618607.1454088867,1599190.835767636,1575664.0302371795,1547533.6356206418,1515226.398238667,1595702.568945105,1577132.0467922343,1555324.787395958,1529936.446929614,1501228.6471811973,1574009.7808721147,1556278.77652355,1535955.885359624,1512803.020793493,1486995.415981092,1553700.0587347297,1536798.725984287,1517793.1942615313,1496519.6395299702,1473105.1566815202,1534823.8628569783,1518733.2720828725,1500914.5534422933,1481255.4516091433,1459854.3003916722,1517358.3412059655,1502051.0002225013,1485310.2006223754,1467059.4958337694,1447378.7301784612,1501238.7724820406,1486680.893888115,1470923.585536532,1453915.325596575,1435723.1922544963,1486378.7709453101,1472532.6774884406,1457675.214631521,1441772.2578201406,1424881.488490369,1472682.9222192212,1459509.0599161284,1445476.5264974406,1430563.364465435,1414819.9631863465,1460054.4463051374,1447512.899244779,1434237.8294238998,1420215.7906987034,1405491.2774957768,1448399.6527100021,1436451.2066742885,1423872.6815637534,1410656.5714301998,1396842.4590422232,1437630.3592554799,1426237.2039459844,1414300.1417323353,1401815.787738234,1388819.5422579297,1427665.0404613565,1416791.2001490109,1405445.755902629,1393628.1501056799,1381370.1655236874,1418429.2006657007,1408040.7690156405,1397241.8061560828,1386033.6576075621,1374444.94175298
2022-07-11,1640383.704424514,1620458.36110232,1595242.779591178,1563990.062451262,1527372.7269640493,1616815.0352378213,1597705.8356233328,1574510.2310967986,1546695.310394144,1514625.6943646315,1594045.3518810354,1575734.1265937972,1554198.192496927,1529064.765542886,1500550.854024412,1572442.008662357,1554928.8288593804,1534827.987648999,1511880.4188694458,1486228.7265959755,1552183.75491891,1535464.5756587689,1516640.5223051258,1495531.8858900752,1472241.4433797663,1533328.4440231447,1517389.5719233202,1499718.9388905135,1480191.9966524278,1458888.61823605,1515859.8865061738,1500678.465322957,1484058.2767784076,1465913.1787491909,1446308.7516662295,1499719.0444790989,1485265.3196467129,1469606.015696404,1452681.832402472,1434548.6404759984,1484824.2092990484,1471063.9629642137,1456285.8924732206,1440449.53457795,1423603.623766444,1471083.720054838,1457980.335095009,1444011.8545565682,1429151.0797541756,1413441.149562496,1458403.7536142883,1445919.7892837625,1432696.1118239728,1418714.8818655084,1404014.6340697054,1446692.9152675075,1434791.2334151461,1422253.6334685069,1409068.8795089782,1395271.589313618,1435864.783769168,1424509.3104229532,1412604.5034817054,1400143.7728294455,1387158.32979583,1425839.1693510255,1414995.3789264786,1403674.9950554494,1391874.6744815924,1379622.6233278702,1416542.5781722392,1406177.7750986284,1395397.8905702434,1384201.8234036,1372615.1037051224
2022-07-12,1639275.6654785099,1619662.6723338948,1594761.384900895,1563757.409476908,1527236.6042091523,1615882.352257085,1597001.7348344903,1574025.8028882793,1546378.3592259702,1514366.2459955758,1593190.1036355717,1575041.8594562567,1553655.5028684565,1528629.2217849186,1500140.3637873842,1571590.465830718,1554189.6378033764,1534186.5926054914,1511302.053578637,1485650.5944938315,1551283.7570378433,1534638.2744179803,1515873.8537803118,1494796.243353641,1471487.8558360627,1532345.0225758806,1516450.5447971085,1498811.4635712365,1479292.4506900788,1457958.2005730537,1514770.9474366247,1499611.8100723906,1483002.5384981574,1464848.7809903838,1445204.5335736265,1498511.762385958,1484063.6907904448,1468400.1666435266,1451455.4815926866,1433276.4698294261,1483492.2466836032,1469725.1801270652,1454931.8176426187,1439066.5805047578,1422171.0106967008,1469625.1757599686,1456505.6468057788,1442513.816906837,1427618.3197094633,1411856.461869265,1456819.6890600815,1444312.6450988862,1431059.8035187304,1417039.8662110786,1402286.5568244085,1444986.31379327,1433056.4307587864,1420485.5260746502,1407259.4451544192,1393408.7739016938,1434039.8247179955,1422652.4099224012,1410711.4113534952,1398207.7386884196,1385169.1747756102,1423900.7267963302,1413022.3089471299,1401663.7878581192,1389819.6494219075,1377515.1450752807,1414495.878270359,1404094.5682347806,1393275.3088306691,1382035.0910441827,1370396.867141628
2022-07-13,1635244.0955024667,1615855.9653915733,1591226.0271492235,1560499.9394848992,1524199.5815514997,1611825.1972995477,1593156.6578699988,1570428.232207521,1543035.5259606885,1511236.9439717098,1589108.4950547847,1571158.5078229397,1549996.48496722,1525200.0278718446,1496910.1079439267,1567483.2319098804,1550266.2547470683,1530465.8106512176,1507787.1399475632,1482317.368387604,1547148.0964515035,1530672.090316683,1512090.3878258993,1491196.8040390946,1468052.820439646,1528177.4086687006,1512438.5925134667,1494964.3737757436,1475610.0387027042,1454424.1103687491,1510567.857900075,1495551.4831820666,1479091.2579097971,1461085.319390727,1441574.9946592296,1494270.1357179363,1479953.0351901962,1464424.6831859737,1447613.267351163,1429555.5569415025,1479209.7021182748,1465562.987667701,1450892.7047650188,1435148.2439395778,1418363.0411611153,1465300.0696298596,1452291.4272490526,1438412.1773411345,1423626.7528594404,1407965.8459710602,1452451.0744592685,1440046.5357318,1426897.1738944002,1412978.1399497744,1398317.6924301758,1440573.8522298816,1428739.0826426244,1416263.772036655,1403130.7292688808,1389365.9712619907,1429583.6808358817,1418284.8733915323,1406432.629157755,1394015.2325232483,1381056.6039648647,1419401.4639730481,1408605.9298253816,1397330.2195959808,1385566.5258887005,1373336.8009653967,1409954.364074947,1399630.899395591,1388889.2733191913,1377724.4539608497,1366156.5479203626
2022-07-14,1634433.4383554934,1615454.762523445,1591266.8668052165,1560950.3227223589,1524927.1857449245,1611340.4939872308,1592993.3296619335,1570597.4605997808,1543505.793087425,1511910.4875886724,1588845.4219313213,1571144.3163778484,1550230.4654021256,1525652.0427633803,1497504.6143490213,1567356.316969956,1550329.166299497,1530711.511306678,1508187.5259248537,1482812.255675123,1547090.9167476054,1530757.0062654205,1512307.2566092298,1491519.9330857708,1468433.2236330172,1528140.1293758743,1512505.0160865353,1495123.102307596,1475837.8985976246,1454680.595683589,1510514.0754887364,1495570.5946489738,1479171.6577856247,1461206.2857492499,1441702.6223430708,1494173.8891883404,1479904.976026062,1464413.5752022301,1447620.6786609823,1429552.8270533306,1479052.953905032,1465434.607438155,1450782.126193824,1435039.122280325,1418230.9505190141,1465070.701297445,1452074.5147357753,1438197.962975749,1423400.7660660467,1407707.124732189,1452141.3416552206,1439736.471423384,1426577.8739673072,1412636.8018686324,1397936.2187091399,1440179.21508781,1428333.8298667115,1415839.8445759164,1402676.8016248362,1388866.3371930155,1429101.927931508,1417784.2307683707,1405905.8451754495,1393452.2861680675,1380443.8016895799,1418832.0602511424,1408010.9809374923,1396703.228997844,1384898.623542878,1372615.9999236048,1409297.967333386,1398943.6094540223,1388165.2903660736,1376955.92364073,1365332.9400133316
2022-07-15,1632797.365756188,1614124.0819737758,1590265.4279828276,1560241.664290991,1524388.2244406226,1609847.1736351317,1591742.6455601654,1569597.8066118131,1542726.1877008919,1511261.638116676,1587417.8466632771,1569908.1321252035,1549185.4862407676,1524771.2600040487,1496720.7472572108,1565934.239160824,1549057.3415669708,1529585.228613642,1507183.1717155161,1481877.6851856895,1545630.0475637596,1529413.7998623764,1511074.8189102153,1490377.667443026,1467339.832206591,1526609.5356144363,1511066.5066531594,1493768.92881446,1474550.1354461538,1453425.9644639115,1508893.2563662133,1494021.9136658767,1477687.248096831,1459770.55856791,1440288.3724442557,1492450.155296783,1478237.8975341516,1462795.558122683,1446038.1571985856,1427983.2841216666,1477219.2966597679,1463645.6313655511,1449030.7026671635,1433313.424050493,1416512.1369093454,1463124.149658547,1450163.4155272783,1436315.7319946915,1421537.0636321874,1405846.0318828,1450081.7335194736,1437705.2308193038,1424568.9767443328,1410641.178498056,1395940.2991398547,1438008.296784316,1426185.8671966186,1413709.3548919605,1400555.7994323648,1386743.1601762276,1426822.7032228776,1415523.8556915936,1403659.3429061698,1391212.597084931,1378200.8270724437,1416448.3247099502,1405643.009072915,1394346.5068323829,1382546.883481293,1370260.4353779152,1406813.9785028133,1396473.0957457593,1385704.1559448517,1374498.5798856865,1362871.6561865937
2022-07-16,1629725.094034555,1611277.362255646,1587679.0412767397,1557906.735559133,1522227.366908806,1606792.9063579715,1588883.3201700398,1566956.9951437402,1540298.4526506255,1508992.8865410567,1584351.1808284605,1567010.4660663314,1546472.5171833453,1522238.5322077647,1494328.846457862,1562832.0202321475,1546102.2205252817,1526787.4533635003,1504538.4488513698,1479356.1779318976,1542475.6102816216,1526388.0511830524,1508184.2607187503,1487617.969965169,1464687.6552595487,1523391.5459826805,1507961.7874808486,1490781.4155724954,1471675.4756837992,1450645.3954799245,1505604.5510904503,1490833.5960845265,1474601.4999623625,1456783.0727813186,1437383.72491711,1489086.7279391135,1474964.105144434,1459612.3879380077,1442941.4135962834,1424960.0521395092,1473779.4688903568,1460286.463152211,1445752.3717147636,1430111.8944394144,1413376.4277528685,1459607.919451102,1446720.3453584823,1432945.4554043722,1418235.7336213018,1402604.1901743142,1446490.2753164365,1434180.6550324953,1421110.5558920747,1407245.2682595009,1392598.6611319173,1434343.5851554926,1422582.77040855,1410166.9109311206,1397070.5692526824,1383307.8971859445,1423087.233614685,1411845.5679780154,1400037.1278813414,1387643.2161393494,1374677.8499893725,1412644.9088978372,1401893.0322827834,1390648.7728677515,1378898.3447471522,1366655.340784617,1402945.5966638962,1392654.9813508722,1381935.0671425005,1370775.648127985,1359189.700540715
2022-07-17,1627642.2447299955,1609598.7296527259,1586456.1321101675,1557138.5202306819,1521815.3358879802,1605057.9938223835,1587482.2222035234,1565914.6623923087,1539603.8676096892,1508569.6389187109,1582881.902760602,1565812.533975809,1545554.3903695834,1521582.8773802717,1493873.180931596,1561553.85984202,1545040.8488735617,1525941.3084627534,1503886.8895842182,1478846.5756397434,1541325.2586710863,1525407.5684656345,1507366.2062494627,1486940.473465644,1464105.6651828648,1522317.3996095618,1507017.6587474972,1489956.6243349407,1470948.2384668312,1449976.7911921323,1504565.7748716674,1489891.3063398164,1473743.4445859678,1455988.3301460885,1436618.4762049008,1488051.750635893,1473997.5917137591,1458701.5539360978,1442066.6157026878,1424091.7829919574,1472724.372935239,1459276.523430872,1444774.9057891008,1429148.7259639443,1412401.7230937984,1458514.9464208568,1445653.2060598456,1431891.9429480378,1417179.1878156012,1401521.9235376662,1445346.5342064854,1433046.7647366119,1419974.99168906,1406092.8534189044,1391409.4121509877,1433139.9811575564,1421375.8172682042,1408945.866820448,1395821.6630580232,1382013.4763357223,1421817.6024633974,1410561.6988267591,1398729.0962884845,1386298.5565314775,1373280.9248696265,1411305.3291071476,1400530.241222333,1389253.6574783272,1377459.6366656588,1365159.1495336243,1401533.8493273305,1391212.6359918898,1380453.7922270691,1369245.264185157,1357597.8361847894
2022-07-18,1623977.354135906,1606107.8991308354,1583183.9373599258,1554094.5217963585,1518948.8770493139,1601364.3428592416,1583946.470856061,1562571.5852975207,1536464.5478099436,1505601.0684068587,1579148.431149824,1562222.5067557816,1542134.7012384029,1518343.5282404062,1490791.7096519268,1557772.787091145,1541390.103490967,1522441.6672334487,1500546.5346099264,1475649.4418099339,1537491.258580768,1521691.9743587133,1503785.1291975956,1483500.2892620733,1460794.3186684214,1518427.0218218635,1503234.904849946,1486294.0770068946,1467410.7372083513,1446554.906869043,1500617.035630898,1486040.5064414118,1470000.5076179479,1452356.87836915,1433090.8860482129,1484043.8213037383,1470078.9604583376,1454880.140716624,1438345.1153915026,1420463.8749943548,1468657.3272118622,1455291.1067050227,1440877.5251434997,1425341.3868920063,1408679.087562612,1454389.5492059195,1441602.6577012162,1427921.5040237077,1413290.3602897988,1397710.138466975,1441164.06513519,1428933.1645577948,1415934.6479641558,1402126.9056560548,1387513.9117504994,1428902.0891530856,1417201.5258060994,1404838.8949681662,1391782.8931266277,1378039.4719205182,1417526.1881470894,1406329.2439338907,1394558.8048182973,1382191.1312572167,1369233.35991015,1406962.4516619956,1396242.231468252,1385023.3199027393,1373287.5513390442,1361042.6774082978,1397141.6542213897,1386871.696033295,1376166.5998257303,1365012.318027459,1353416.8130715208
2022-07-19,1621484.131702883,1603861.2533869746,1581228.2603698361,1552431.2434258382,1517505.8933248706,1598969.8575826914,1581761.1044267328,1560623.7504810872,1534754.2836314256,1504077.8998204134,1576807.385216253,1560058.44894285,1540165.5741130968,1516567.569980015,1489171.6637277335,1555448.4180711112,1539215.4762985578,1520427.8527134405,1498690.3619336267,1473922.1998557372,1535155.3087779854,1519482.8715734899,1501709.4214103925,1481553.898195032,1458954.366104151,1516058.633788554,1500974.2450504263,1484144.7130652328,1465368.1014529294,1444600.2996068208,1498201.3721850466,1483716.6673082851,1467770.1006799822,1450215.1493721223,1431022.2523993338,1481570.7563835168,1467684.5180287794,1452564.6488452875,1436103.8361830746,1418283.6282233237,1466120.3298936987,1452821.782183252,1438475.3770192713,1423001.8212461513,1406390.823784879,1451784.782146406,1439056.4809763853,1425432.902711153,1410854.9588822736,1395318.188784261,1438489.6781950141,1426309.8288777308,1413361.035850333,1399598.8984123925,1385023.0169500879,1426157.6763652375,1414501.8990163715,1402182.5518323595,1389165.9865303903,1375454.5513673108,1414712.375541383,1403555.0030188682,1391822.550832146,1379489.2884597282,1366559.3510998935,1404080.5873086355,1393395.5919975115,1382210.299116329,1370504.8355698055,1358284.4275740304,1394193.5768917354,1383955.213618298,1373280.1243421114,1362152.7834126877,1350579.0085771265
2022-07-20,1618619.6805894733,1601252.1217257727,1578923.992169928,1550444.6472217347,1515776.5876551683,1596251.1314431003,1579260.5323771886,1558373.1802621942,1532760.583652866,1502297.2504056962,1574193.699396466,1557629.30376485,1537940.6916519315,1514548.773637179,1487324.9274256972,1552903.2171680175,1536824.7419851238,1518203.0754079823,1496629.7169823602,1471997.951652387,1532647.5629409356,1517103.0417010149,1499463.4651357438,1479437.5983392112,1456944.3872128618,1513563.0402281012,1498583.4119244607,1481860.925831381,1463185.7136486785,1442499.2868360032,1495697.943695067,1481298.0048186914,1465436.0942988128,1447959.4079538304,1428827.3811595868,1479044.1406206707,1465225.5342630022,1450171.6639591681,1433770.1775683546,1415994.0658734795,1463559.055900733,1450313.538302229,1436017.59946584,1420587.8567236022,1404007.2649613912,1449180.5387204164,1436492.8709985225,1422906.8317140883,1408359.9795925312,1392842.449850462,1435836.6728164302,1423686.9582611208,1410764.942488456,1397023.4499765022,1382457.7019074343,1423452.0910612086,1411817.569771222,1399516.0349885558,1386511.5217838557,1372802.787464684,1411951.918671478,1400808.2983742154,1389086.1834023003,1376757.8932584366,1363824.5858139207,1401264.1319578153,1390586.5476010486,1379405.351749537,1367699.017402532,1355470.2765264837,1391320.8734722855,1381084.5608024073,1370408.3529520992,1359275.3114631823,1347689.1441562376
2022-07-21,1617146.5035620718,1600084.1698364255,1578105.0496909362,1549970.0803327214,1515554.6276920356,1595015.254715421,1578268.9413150512,1557647.8560592392,1532291.6522956523,1502017.6436056476,1573113.2213119017,1556740.9870302249,1537253.7197394778,1514050.328245067,1486963.362296449,1551909.5067427459,1535979.619662287,1517508.3210142867,1496071.3624026896,1471534.8519547593,1531686.705581779,1516254.9654940856,1498725.7697585868,1478796.2940965728,1456365.9421477774,1512594.5244759643,1497698.5897310723,1481055.141980285,1462445.5877130264,1441797.047366112,1494692.387505401,1480352.6851885952,1464545.2485569124,1447110.5767618613,1427997.2816314742,1477980.93758795,1464203.7349909318,1449185.077788233,1432807.3876066736,1415035.360356359,1462424.302132612,1449205.1072587967,1434929.2690799478,1419509.2659346543,1402921.5877908443,1447965.3413435011,1435291.9383097424,1421714.1351733096,1407166.169609166,1391633.0611501401,1434535.826635609,1422390.7461451516,1409467.6500716847,1395716.6666868383,1381128.913178009,1422063.0686410198,1410425.4976088558,1398115.5703546419,1385095.109652441,1371359.539081774,1410474.1113834325,1399321.319252392,1387585.080882851,1375235.8828971782,1362272.1441175283,1399698.2853050416,1389006.6611945531,1377806.8623840807,1366075.8298310984,1353814.0214610486,1389668.6698804088,1379414.4583498712,1368716.1613064208,1357555.5492395507,1345934.423827908
2022-07-22,1615168.860036484,1598393.1160452769,1576755.3718207143,1548978.0709528585,1514856.7830048245,1593261.9421354698,1576755.1671803112,1556406.4244631233,1531329.2417056765,1501287.249933391,1571523.8166631632,1555348.8518260932,1536077.4920956516,1513089.9600819212,1486181.5789130097,1550430.0043703422,1534660.1750366031,1516358.4697660443,1495086.792375495,1470684.7188546557,1530271.8859260296,1514968.0178205895,1497570.4216639798,1477765.7525354188,1455434.0417029348,1511208.1242730995,1496412.5981684225,1479869.6296594632,1461352.48324735,1440773.8304542236,1493306.2380856993,1479043.7402082668,1463311.3285639703,1445943.1085917505,1426876.710077305,1476573.7298224769,1462854.2606222138,1447889.8272225866,1431557.769273623,1413814.293602116,1460980.3166990688,1447802.592790637,1433563.9855193533,1418172.8915873447,1401599.13830909,1446473.2980983574,1433827.8249431122,1420273.3695355232,1405740.8611829437,1390210.0174968317,1432987.9073886971,1420859.503422089,1407948.4082340924,1394202.0465548807,1379607.2629344033,1420454.1181574068,1408823.8825636087,1396516.6776676476,1383492.1008158633,1369742.0923793425,1408800.99957396,1397647.7946973455,1385906.6878499612,1373546.3218741892,1360562.2456036983,1397959.4060868477,1387260.9454524717,1376050.0660950702,1364302.1726205058,1352015.3349400554,1387863.5516833744,1377597.1802301337,1366882.718788653,1355700.6512717858,1344050.7743188357
2022-07-23,1613757.5017786678,1597266.294028144,1575955.7870962652,1548502.7906935548,1514616.6191400506,1592094.1254263737,1575811.2897844124,1555706.8807787932,1530864.2966371735,1500991.0929920187,1570515.0528028223,1554511.5555567692,1535419.1156223859,1512597.1360455116,1485803.1874317555,1549508.6031904856,1533866.1047407622,1515691.8327150955,1494532.8430843353,1470202.5001403121,1529381.1279342757,1514168.264145836,1496857.748105678,1477125.3920349223,1454832.5348699423,1510305.2609194997,1495571.2912679124,1479083.8933065108,1460608.2623143496,1440043.4247519262,1492360.2802972393,1478135.7120779231,1462434.3347598284,1445084.1541977972,1426012.632711389,1475563.032684675,1461862.6692264155,1446910.202810068,1430578.3017005012,1412815.4573905612,1459890.399425022,1446716.8581093769,1432475.4261473643,1417070.8833882504,1400467.106954993,1445295.0411957607,1432641.9655158094,1419073.2326374475,1404516.9462970905,1388948.168390593,1431716.1313957323,1419570.8504942665,1406636.63304771,1392858.680664691,1378220.1476323653,1419086.4946773127,1407432.1109188902,1395094.9784391639,1382032.9362616166,1368234.9657079086,1407337.2317680814,1396154.2039956013,1384377.9618140531,1371975.7527260312,1358940.728177158,1396400.6192686984,1385667.9333342346,1374417.9647316488,1362625.009390756,1350285.1768902761,1386211.8440019952,1375907.8593923517,1365151.3407495779,1353921.8920622817,1342217.6938325828
2022-07-24,1611227.7034005707,1594946.0386173571,1573915.4894963438,1546790.1688344218,1513219.3276594265,1589666.428797488,1573578.8818305926,1553722.0707163345,1529163.5491758878,1499568.1112481288,1568174.6959030381,1552351.1139206789,1533477.1656531268,1510900.3511465895,1484347.2120138602,1547239.2512639894,1531760.6059255423,1513778.4300698931,1492830.407451096,1468706.908198503,1527166.2635349086,1512101.1070210359,1494958.817486074,1475407.6239424124,1453291.4781902733,1508129.2237968787,1493527.2786065587,1477186.6814460675,1458866.3968253105,1438452.0604839858,1490208.9298697594,1476101.565906515,1460527.9158379622,1443310.8192795883,1424367.2552166793,1473424.0771368006,1459827.2044091402,1444985.6101908397,1428767.6535517354,1411113.4978462495,1457753.4755325853,1444670.9330148671,1430525.5654145414,1415218.5421856157,1398707.037150908,1443151.6323445896,1430578.3061228136,1417092.6835350848,1402619.832137954,1387129.3542816937,1429559.3954408069,1417483.8165769954,1404621.4090069523,1390914.8126387266,1376342.687444593,1416911.052570886,1405317.4482464937,1393042.283836449,1380041.2305873036,1366299.5340352498,1405138.9494487692,1394008.8078203928,1382285.9679783382,1369935.8381650774,1356948.4370378545,1394176.401438985,1383489.635785754,1372285.6138220085,1360537.0674243155,1348237.457869112,1383959.4490221215,1373695.2455012195,1362978.1797439791,1351786.5232938905,1340116.2014866793
2022-07-25,1609603.911182012,1593553.926119406,1572803.810909263,1545970.8303076264,1512628.6944571184,1588214.4336010918,1572315.8140591423,1552676.4431185795,1528339.5609800355,1498920.1930691416,1566833.1000467506,1551160.4989432083,1532453.4837883702,1510042.6868004722,1483620.773491138,1545955.4789080697,1530595.1403414013,1512739.429450469,1491913.911241349,1467885.2086248666,1525898.3223601393,1510923.9562619317,1493875.7913551102,1474413.1268667236,1452362.8326206468,1506845.1481582227,1492311.1712482113,1476038.914042759,1457780.6355278792,1437409.4047342392,1488885.3072918195,1474827.174959471,1459301.3386843742,1442125.5298025983,1423207.2996632098,1472044.3826717907,1458481.462774103,1443671.3560868693,1427478.487307928,1409835.8253434128,1456306.5368871014,1443245.544395639,1429118.683978606,1413824.070139155,1397313.3039624565,1441630.3382111904,1429068.5255147053,1415591.0927577927,1401120.7221075837,1385622.6427346794,1427959.660359006,1415887.4927641563,1403025.0775946756,1389313.1863524094,1374727.007987784,1415231.0111016938,1403634.2909656542,1391352.610884407,1378340.1778472124,1364579.4551590155,1403378.3402958494,1392239.8361141356,1380505.320895771,1368139.0580937392,1355128.8172989546,1392336.1025358373,1381636.7675695887,1370416.9887589773,1358648.6082759039,1346323.2562672826,1382041.1297201347,1371760.9949606326,1361024.9548558765,1349810.5968069728,1338112.3464591994
