Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-08-26,331222.27404781635,328182.87807042367,324503.8886251711,320055.4771936098,314808.31124333193,327641.6636588765,324756.9753765196,321354.2756403021,317340.3597576487,312688.93287890026,324127.28839907266,321363.893852868,318174.6372602326,314492.0963423324,310295.4435433198,320721.7516001827,318064.01818704134,315052.0256014648,311636.54426743055,307802.0136309937,317454.0742426953,314894.41538814735,312037.22617191676,308846.2065097916,305310.14494732255,314341.91571111855,311876.181042954,309158.55556630634,306162.0139715743,302878.7137343798,311394.077790078,309019.39710748364,306430.00291779777,303605.58948443073,300540.8408530482,308612.84488376934,306326.660661471,303856.3624254282,301186.5606886788,298313.79857152526,305995.9410558714,303795.61547069595,301436.5858467889,298907.09301958524,296205.02982501575,303538.05895039876,301420.7528206092,299166.00800445303,296764.7690329063,294215.89717278385,301232.0013310856,299194.6750820218,297037.83104766486,294754.44292398053,292344.057920066,299069.5053271376,297108.96832038765,295044.1115113539,292869.441995182,290584.9848416778,297041.82104015234,295154.7940042487,293176.4107810066,291102.34419400996,288932.9444573032,295140.1066329511,293323.2812857145,291426.2169347351,289445.47717470606,287381.6256030593,293355.68964664266,291605.77924244135,289785.2113629566,287891.23316337314,285924.5400860167
2022-08-27,330342.72028193454,327349.6496282897,323719.25240200874,319315.4314406369,314101.7616759846,326780.23611719,323937.43044565467,320576.97822278837,316600.97574084945,311977.91212592943,323281.25328536704,320554.6657488957,317401.4629111646,313750.66068555193,309577.4966126374,319887.07922377216,317261.11291278957,314279.4989130713,310890.2737588158,307074.85546760337,316626.5367362541,314093.9666873976,311262.14476686984,308092.6433754489,304571.8951851643,313517.6539784795,311074.8267675234,308378.24232703587,305399.19560719415,302127.97976346395,310569.8386625895,308214.41202948784,305642.3751760009,302832.0765168902,299776.7029422049,307786.03147053026,305515.95251584676,303059.89991791424,300401.3900010069,297535.7460361748,305164.56816588494,302977.65515659575,300630.25287663157,298109.69983364386,295412.8808669485,302700.66842598433,300594.4810342142,298349.1626328791,295954.9034468756,293409.72052454593,300387.56762133195,298359.4080996828,296210.13840369915,293932.0935179327,291524.1045819272,298217.346465494,296264.3135550371,294205.468621032,292034.7714245064,289751.63244902546,296181.5213914334,294300.57908123336,292326.8849376293,290255.63755649305,288086.65388303273,294271.4530263599,292459.496822966,290565.9969670189,288587.10200149124,286522.9081566459,292478.62018764537,290732.53390857985,288914.57005793625,287021.60917983216,285053.933337579
2022-08-28,330734.5425724717,327733.14716615964,324107.73481967475,319719.29018877994,314524.1515539604,327179.27164652775,324329.9619401974,320972.7638960906,317007.7538492254,312398.3888398616,323684.4045340806,320952.08099575504,317800.4458164571,314157.06932187616,309993.54735529,320290.87418573856,317659.31596902455,314677.68442226195,311292.96550483763,307483.8645093152,317027.6388276948,314489.28452896373,311656.0142503453,308488.63452253153,304971.5142490728,313913.1213695072,311464.16373021493,308764.8850240897,305786.0259137918,302516.28470614983,310957.2241468572,308595.2777966119,306019.4952353267,303207.83109589893,300152.2251398406,308163.3908088592,305886.4232264863,303425.76273839147,300764.655397124,297897.4405011504,305530.4212146717,303336.3044112223,300983.60723956884,298459.49396340613,295760.0679323889,303053.93983672926,300940.30193179846,298689.1582947603,296290.6001478649,293742.0210267222,300727.5223091078,298691.7375430945,296536.24892489857,294253.3517456717,291841.37836992234,298543.5278413173,296582.7641344722,294517.42359669047,292341.4732680755,290053.9243947342,296493.6960767239,294604.98046984104,292624.6127599024,290547.8361625037,288374.1485702424,294569.563340879,292749.84680855746,290849.5777124357,288864.9789835436,286795.8929534696,292762.7444027172,291008.9582994962,289184.1974076256,287285.4404382876,285312.76891725144
2022-08-29,330973.04502986965,327935.20833212533,324289.4830970386,319895.9331050019,314705.14930514665,327396.7226542304,324519.1830017803,321146.33895056834,317177.726841649,312572.7402855796,323883.2902530186,321128.78796381113,317964.93268236384,314318.97574343416,310159.55593278573,320472.8028299199,317823.5533001729,314832.21256704786,311445.5881331845,307640.1842680441,317193.61401170323,314640.9282086849,311799.7989126135,308630.95149206324,305117.08892775833,314063.7658855579,311603.0239438258,308897.2659008027,305917.22316961456,302650.3183389919,311092.9419338083,308721.1724191995,306139.9587076393,303327.3016156982,300274.15679816005,308284.4758332771,305999.22269049427,303533.94752596493,300871.9862792819,298006.9164495865,305637.1260240579,303435.9541052082,301079.29762683227,298554.44550966815,295856.9115398472,303146.51550551556,301026.8289586725,298772.26962751796,296373.08107013785,293826.2024891812,300806.2391446288,298765.24763631774,296606.80928612594,294323.39364762866,291912.9861211633,298608.6838034324,296643.4330799976,294575.5544557476,292399.2064490144,290113.1394079371,296545.6178088704,294653.0430280942,292670.51037079777,290593.4678770961,288421.2221083151,294608.60311213706,292785.5850500069,290883.4962505184,288898.7746375918,286831.1278562912,292789.27509042266,291032.6904796087,289206.434287417,287307.7077804181,285336.5042236464
2022-08-30,330113.7611398018,327139.6151741841,323558.45223332586,319223.8589230893,314078.6245987529,326570.9301258311,323750.2946559395,320432.8967795409,316513.5202615214,311946.1213669394,323085.9211746762,320381.3051568971,317264.58950776246,313659.4617639659,309530.62075739383,319697.836413611,317091.82594935753,314140.2973057709,310787.33725294913,307006.5148144961,316435.1854015933,313919.71981218015,311112.0650341128,307970.83481235494,304476.49774714466,313316.6707667573,310887.8342882448,308210.13254701346,305252.63234264596,302001.0245911059,310352.80294558796,308008.3126875931,305450.55218640796,302656.19048663555,299614.82001977874,307547.73691376497,305285.7681091988,302840.0466659263,300192.82802379556,297336.60139781225,304900.9696939472,302719.6460366902,300379.2416311145,297866.15709525516,295175.02632058307,302408.7539466193,300305.9643847064,298064.8588798277,295674.9415345762,293132.43182356737,300065.2043828144,298038.57422009856,295891.2133175379,293614.9684038864,291207.22982074,297863.12825391715,295910.05722322135,293851.2325206378,291680.28223465494,289395.45982168516,295794.6290847877,293912.35282362555,291937.1456717331,289863.9991898244,287691.8011706513,293851.53338114335,292037.18743509054,290140.94283865654,288158.8407945717,286090.2329616854,292025.68366258865,290276.3608470627,288454.67490585445,286557.4791085111,284584.4616449273
2022-08-31,329774.30074385245,326847.81436153606,323319.5388774993,319037.8342045813,313938.0747048325,326259.98384738667,323482.3634825997,320210.68769254914,316335.9042945827,311806.7287969655,322799.766472061,320133.1408175317,317055.5524231962,313487.796083965,309390.720353985,319431.7754395946,316858.85090143525,313940.560065407,310618.758193636,306864.10146644904,316184.46720674436,313697.5381279942,310917.95674489526,307802.5806793198,304329.6224656679,313076.9407275751,310672.5382503021,308018.4305894663,305082.2777074014,301847.9883158243,310120.2819497466,307796.5872785833,305258.5607507559,302481.7262076716,299454.24389040726,307319.2568310993,305074.8891254296,302645.587120397,300012.6604168878,297167.42965891975,304673.93835434894,302507.4280442421,300180.6019475763,297679.06908691046,294996.4966571403,302181.09009579424,300090.689608718,297860.7282628952,295480.03952921514,292944.0330297751,299835.26405554253,297818.9186087014,295680.61563790066,293411.6272665356,291008.657414677,297629.63327899255,295685.02151151805,293633.4650093128,291468.09433058056,289186.57477255294,295556.6025384396,293681.2018143727,291711.72541928734,289642.72987440793,287472.5938635181,293608.24365736987,291799.3982907275,289907.561599477,287928.3908865869,285860.79291134176,291776.59722288075,290031.5799938108,288213.16171560896,286317.8539723687,284344.9526756459
2022-09-01,329099.14684357564,326192.0529869171,322687.9451733887,318430.4313381539,313348.13566471165,325582.09531738504,322823.4666464304,319573.5803609081,315719.90725349775,311206.31154157687,322119.0418144921,319469.83307369146,316411.2067373388,312861.36773602536,308777.57960697415,318746.97898113355,316189.4365768487,313287.27514959255,309980.3851186717,306236.7119994365,315494.0206555286,313020.34919554385,310254.2659405244,307151.1103757429,303687.00360841275,312379.3269102227,309986.15090867586,307343.1917681065,304416.91581580054,301189.5882409504,309414.2208490114,307099.8968621797,304570.9672195784,301802.0018611379,298779.8476087158,306603.75922543474,304367.1099334721,301945.1368671006,299318.3757768151,296477.08136023144,303948.2989472437,301788.0587027729,299467.0499830908,296970.245315549,294290.43440772843,301444.854289997,299359.46637602325,297134.0359329407,294756.8662589467,292222.6350969995,299088.18626793334,297075.7680017073,294940.90371355327,292674.4187753891,290272.39924107085,296871.63559377124,294930.01741895534,292880.97329544334,290717.25330723356,288435.9952691254,294787.7375798617,292914.5289531421,290946.779465361,288878.7184349343,286708.26954144076,292828.6630035889,291021.3222038098,289130.5460635016,287151.7079651674,285083.3184071028,290986.5254189349,289242.42303313914,287424.4995139587,285529.01804719714,283554.92637057375
2022-09-02,328806.3976665377,325897.9141892877,322402.68672600726,318161.15502320253,313094.923641252,325281.31756081444,322524.476400321,319283.64105765865,315444.02513402316,310944.64713286137,321810.83874357137,319164.9098874194,316114.80509306176,312577.08524120506,308505.5498150212,318431.0214885128,315877.31905695685,312982.8523282281,309686.2918103315,305953.0329841616,315169.6776533326,312699.9065179011,309940.6073881008,306846.19919223606,303390.878218191,312045.9716496771,309656.49957309716,307019.4343686405,304100.53724770684,300880.58905513486,309071.3521615149,306760.4135262595,304236.55367018614,301473.795597039,298457.82047433534,306251.03157727595,304017.4008428432,301599.7557671778,298978.2036278829,296142.06962216634,303585.51362946513,301427.9172928667,299110.57947105536,296618.13461166614,293942.62166287826,301071.93741524994,298988.8326046588,296766.496754686,294392.96522868174,291862.30282931175,298705.16477638116,296694.69385142974,294562.4221728331,292298.96241176175,289899.89567438036,296478.6154629866,294538.63909298816,292491.75264133356,290330.5375276509,288051.7124315675,294384.8853733733,292513.0449301173,290547.07794395124,288481.0805453508,286312.62630199187,292416.19071063405,290609.97604135727,288720.6600848052,286743.51186591806,284676.7478863951,290564.67816799285,288821.4899167523,287004.75072398584,285110.6430189462,283137.8665980425
2022-09-03,328492.19946318073,325596.65651131293,322122.6293644076,317907.7975135822,312867.89793440595,324973.44604805426,322230.54346171115,319009.28753415524,315192.81263099884,310715.89092811535,321509.3502816221,318876.90758058924,315844.13877113926,312326.0268681568,308273.20985068654,318134.33756513905,315592.9129338936,312713.3313577304,309433.05741733854,305715.0874521087,314875.50123364065,312416.45725586644,309669.62517306773,306588.496885429,303145.42149672937,311751.848076397,309371.45472453703,306744.60133798263,303836.3336429133,300625.9931080532,308774.9813625396,306471.5151447855,303955.8366772303,301201.41556317086,298192.7995552398,305950.4186103583,303722.77070598846,301311.52175870206,298696.35088690475,295865.68235272355,303279.0204542904,301126.068246816,298813.5825788355,296325.8672094212,293654.23879365606,300758.2786346142,298678.6399812443,296459.8366455085,294089.6496529523,291561.56022246194,298383.37491518137,296375.3488209562,294245.4913895674,291984.2211298845,289586.64433872496,296148.0046026163,294209.59696946625,292164.183158976,290004.1981404266,287725.97189829557,294044.99274014396,292173.9754962488,290208.6921634037,288143.1304750327,285974.54410385067,292066.7412169879,290260.7192332144,288371.4284284003,286394.05995581095,284326.565872921,290205.5441270803,288462.01802729926,286644.7562737532,284749.88804781996,282775.8937683011
2022-09-04,328454.26026785455,325522.76252970437,322025.58434695296,317800.0394125186,312756.5237034611,324911.14230151614,322140.28145578137,318900.70776903094,315075.29007028753,310595.1142452185,321425.25850163685,318770.40342167986,315722.60429106565,312196.6607500826,308140.5827024239,318029.8317498956,315469.90076387825,312577.55562534253,309290.1478423114,305568.75643764925,314751.2845168493,312276.5446250653,309518.55213925656,306430.74514046236,302984.0504599622,311608.3063465765,309214.2933625351,306577.4545166322,303662.83061732433,300448.6954903763,308612.39208068355,306296.8874094965,303772.1228869751,301011.6028140798,297999.06713601766,305769.0616386492,303530.61944362655,301111.00633989,298489.96772355854,295655.313998926,303079.2286065101,300916.49399292073,298596.25101213786,296102.89450238756,293427.27431059466,300540.45373375097,298451.881887803,296225.85250961897,293850.25688796584,291318.22242429596,298147.9856164173,296131.7593188448,293995.1562930627,291728.7198991964,289327.29044875316,295895.57568581466,293949.6157617364,291897.9013457874,289733.00312118995,287451.05405913433,293776.0913806776,291898.10569972947,289926.9407146126,287856.7277370359,285684.5780757895,291781.96317691053,289969.5068476138,288074.7330076207,286092.98185296985,284022.10672373965,289905.5012942643,288156.0350028939,286333.67188912176,284434.6937295773,282457.5173316762
2022-09-05,328379.8248289813,325475.62363315484,322014.116149367,317829.82807058434,312826.6195197338,324857.11866935965,322112.6550635214,318904.809126186,315114.37951607327,310667.9401924471,321389.8217571565,318759.3283496254,315739.2090418659,312242.70093772945,308214.5738850477,318009.73949636146,315471.6461779382,312603.10545950034,309340.2748546849,305641.8399651092,314742.8513881891,312287.3033307106,309549.5533699241,306482.1176353645,303054.11676562985,311607.9387454531,309230.54905936465,306610.76028826926,303712.89503812225,300513.8410139784,308616.8475168514,306315.5756666826,303805.04571056704,301058.1983866282,298057.69538982783,305775.54852646106,303549.1705096394,301141.3352175599,298531.3432504937,295706.15688776964,303085.4193691925,300932.8135400189,298622.21994027344,296137.6807768589,293469.3726289552,300544.4544484034,298464.3029196413,296246.0878442984,293877.4200409765,291350.88836957264,298148.28684399574,296138.98390998994,294008.6182063486,291747.50955605606,289350.0647896199,295890.99797108973,293950.6565330889,291903.82724500174,289742.9024668479,287463.6644810622,293765.7323925811,291892.2318469044,289924.79425658385,287857.4087196598,285686.9017084066,291765.1497475358,289956.1966846133,288064.1599922467,286084.2666302617,284014.1379155432,289881.7475595979,288134.935447185,286314.46308323834,284416.52235744376,282439.3407255629
2022-09-06,327678.464443746,324793.16997755005,321358.01171485224,317204.07456098724,312228.5792043506,324153.96456829156,321430.5297606737,318248.3843689343,314485.65275667823,310064.1844375948,320686.72435930424,318077.3693522201,315081.2304917824,311609.45440341654,307603.3388711276,317306.6033580818,314788.71044068254,311941.9881286892,308700.9429776058,305021.64515381283,314038.66655907425,311601.8838609621,308883.6928660794,305835.28904403985,302423.7816543584,310901.3787221342,308541.1323723093,305938.7237528159,303057.4044265716,299872.48687711626,307906.58608937066,305620.81904124847,303125.6550888618,300393.15434955125,297404.7245804518,305060.4098698674,302847.9712077384,300453.684642061,297856.11700452963,295041.21749041235,302364.4349423557,300224.31911042414,297925.6582597521,295451.8753482785,292792.3172820242,299816.8707801293,297747.89246559836,295540.1857382538,293180.832445818,290661.7334297898,297413.5495015858,295414.23732242436,293293.1309071897,291040.09301138564,288648.9532616732,295148.72570964316,293217.3208146026,291178.65857034374,289024.73209383397,286750.834168745,293015.6889107353,291150.189071855,289189.9645374821,287128.6520873241,284962.65885374096,291007.2167440791,289205.4355795144,287319.778763337,285345.1593406522,283278.83596345707,289115.90071898064,287375.52720207593,285560.7065131002,283667.3483078822,281693.3635750351
2022-09-07,327317.3768042402,324465.68351749715,321070.90053580015,316960.47653523,312024.8718283785,323808.71412333316,321117.5622205174,317971.8159074573,314246.8370645679,309859.7127650262,320356.5858017862,317776.9241212792,314812.86983416905,311373.4520396875,307396.49430209893,316989.1066949513,314497.82481051626,311678.97546662047,308465.421619168,304810.63116898545,313730.7083753328,311317.37966534036,308623.16411037993,305597.9629105355,302206.893054845,310599.8308252236,308260.02075149707,305678.08645610354,302816.2451226718,299648.2546597017,307608.5929123975,305340.48361948656,302862.7035924625,300146.47430728906,297171.9697099034,304763.5079256303,302566.22449126496,300186.6226728319,297602.58003738464,294799.0513797101,302066.5767919646,299939.3925567207,297653.07392612076,295190.4700791732,292540.1151239792,299516.40157209,297458.39569121547,295261.0056811382,292910.82999910164,290399.0964450292,297109.162956815,295119.1061093309,293006.5684293032,290761.0008417758,288375.6688919334,294839.4139813711,292915.76419492037,290884.1633560104,288736.2500090726,286466.83881359635,292700.6936415501,290841.64042268944,288887.17743751575,286830.6331605851,284668.0051441777,290685.98468272376,288889.5097152272,287008.4928524139,285037.57656507,282973.6651263315,288788.0451163499,287051.9838981487,285240.83445308317,283350.2668974783,281377.8827045119
2022-09-08,326981.51358109416,324127.12505439925,320738.0733083082,316640.2272069249,311718.86769190425,323460.4582619545,320770.59592139686,317632.2370354049,313919.5391973397,309545.94195792277,319998.70432847505,317422.3979935715,314466.171040904,311038.1267570084,307073.4340940349,316622.80839934765,314135.81314982555,311324.5634847004,308121.20051745337,304477.20704481384,313356.3368138078,310947.5559142699,308260.3617075019,305244.0843289059,301862.32221732126,310217.2887494738,307881.8975175154,305306.23969995405,302452.07514032966,299291.97788347706,307217.59102840646,304953.553331054,302481.24628445157,299771.52173229045,296803.615994999,304363.7062522824,302170.03570017125,299795.1077622192,297216.4993612287,294418.4127845455,301657.66149972315,299533.5864828177,297251.18283976876,294793.05422197166,292147.1239536078,299098.12318427645,297042.71884180995,294848.54408801626,292501.9964053933,289993.8029839235,296681.35158824635,294693.4090070331,292583.4544501525,290340.7741951477,287958.2199434785,294401.98125194915,292479.9925650859,290450.4122446587,288304.74400221155,286037.457752657,292253.62725214806,290395.82282609405,288442.8853021098,286388.03291786416,284226.9740517832,290229.33936573024,288433.74406718434,286553.82095365704,284584.12263734953,282521.30930065527,288321.93222309405,286586.424302369,284775.99491336005,282886.2412619298,280914.55759639485
2022-09-09,326638.6435534423,323770.0481583884,320377.10473795707,316285.5085434423,311376.3467420272,323092.6441342929,320395.75935232197,317258.4142998891,313554.5741489574,309194.67162781,319612.0667692333,317033.4546162889,314081.2364923814,310663.3430608976,306712.7403885162,316221.5295248049,313735.3272351549,310929.8690995686,307737.1464395491,304106.9914155304,312943.2398537851,310537.26497571345,307856.85854245536,304851.22058242885,301482.6860040735,309794.25964248826,307462.94666407723,304894.55575462646,302050.73377745884,298903.06935896416,306785.8752763787,304526.6781757812,302061.77685867785,299361.92589394003,296405.58112760517,303924.1172683576,301735.69850766147,299368.0941204417,296798.79860034905,294011.3883870173,301210.72672945284,299092.07459768734,296816.77311774966,294367.3575982332,291731.24459953554,298644.1859210608,296594.2138699937,294406.8370114594,292068.3977078451,289569.20969717915,296220.6409812559,294238.0339265904,292134.5287369977,289899.3687875704,287525.0665045001,293934.6595207234,292017.84263145935,289994.3450457008,287855.63868278643,285595.9138579874,291779.82073000347,289926.984913918,287979.76274333376,285931.3506237721,283777.2258291355,289749.15824345424,287958.3080025648,286083.74327609694,284120.0036655101,282063.55799815955,287835.48254247225,286104.4888199543,284299.0781046842,282414.84232626494,280449.0172030649
2022-09-10,326434.6547973669,323579.71438074444,320210.216560745,316150.0798572789,311273.8731058536,322902.71643348114,320221.2847880725,317105.6042546933,313428.0846673735,309094.6925239824,319435.2776851957,316871.875332295,313938.72568436206,310542.45771116077,306612.83833221864,316054.9199226259,313582.61721424054,310793.3568215465,307618.06914861756,304004.2298540763,312783.1020883114,310389.2401112879,307722.20741577295,304730.35133353045,301374.23682208266,309636.882957277,307315.76270413405,304758.1371697216,301924.9722877049,298786.5071994584,306627.9208948022,304377.05121374805,301920.59607566096,299228.76741441124,296278.9793408131,303762.76808449917,301580.96088770253,299219.7907139086,296656.3194291823,293873.31068155484,301043.7116292115,298930.14412673574,296659.56030523236,294214.14989556913,291580.68933038093,298469.74123434396,296423.5241480132,294239.4176064287,291903.48719119997,289405.5383104717,296037.44547412737,294057.4527515593,291956.00814368966,289722.1326738532,287347.9321438238,293741.7627861712,291826.5923997219,289804.15116549976,287665.7318152377,285405.1973094941,291576.5749504638,289724.5713321399,287777.57668826665,285728.6425725588,283572.98125659785,289535.1576792429,287744.4592533304,285869.4416334067,283904.5269740246,281845.96856249095,287610.5120676025,285879.10518844327,284072.6859837918,282186.75088347786,280218.3596105322
2022-09-11,327067.6294430818,324150.4755463422,320733.0108531405,316643.79181873007,311754.9642436041,323514.90279394103,320781.6086314059,317625.09638172045,313921.0146950665,309573.91154936876,320028.4249532963,317420.83189497574,314452.1408582023,311031.33733445866,307087.3338750371,316629.4491249919,314118.6725748527,311297.81619376835,308099.60181323474,304471.00044946995,313338.6973067649,310910.6967397616,308215.0786894178,305201.6101256258,301830.5818735885,310172.94521401444,307821.0592853264,305237.22340649454,302383.57032731106,299230.2223562406,307143.85089210595,304864.9193025911,302384.1984381382,299672.8888629238,296708.39722175896,304258.1130995705,302050.47847553494,299666.69278551516,297084.6763471969,294287.26209799445,301518.2228194572,299380.7275649692,297088.97238905483,294625.9070633792,291978.43135730136,298923.37897385214,296854.8891351124,294650.90625257447,292298.179199934,289786.6747190328,296470.35833366856,294469.5637884865,292349.42533139884,290099.58575229533,287712.3387176646,294154.2558078777,292219.6116011456,290179.57024856476,288025.995737376,285752.95716506924,291969.07595047256,290098.8119415882,288135.23781914776,286071.9340715476,283904.3313907988,289908.1859610678,288100.34594201815,286209.7069964732,284231.184137657,282161.25699051644,287964.65138566465,286217.1414502318,284396.00402062334,282497.1971798793,280518.0117091904
2022-09-12,326642.27563001,323708.7892361107,320283.2368341861,316194.512154012,311310.81704604987,323061.17859078496,320319.01267380116,317159.7172948885,313458.9944013917,309118.62603135774,319551.90198815154,316940.1970297258,313971.8989704441,310555.9380314143,306619.2413969118,316133.6548293995,313621.80665429763,310803.2151343018,307610.5101438994,303989.2106095923,312825.8701140507,310398.7357307206,307706.4541180515,304698.69282486255,301334.66264627146,309644.5482843031,307294.7549743209,304714.83542089205,301866.82705370255,298720.0367444527,306600.894996198,304324.8210311361,301848.2951927942,299142.43094636576,296184.01118259423,303701.351169988,301497.03898978425,299117.54449541145,296540.71006273944,293748.88619875436,300948.26402404765,298814.3608477629,296526.8849619189,294068.71693756676,291426.380006323,298340.7540342245,296275.99966524506,294076.222994361,291728.111481163,289221.3358328673,295875.55586429586,293878.5594817401,291762.5224899154,289517.0329285817,287134.1504169964,293547.741665158,291616.90780126536,289580.84990229085,287431.38275007566,285162.38965816004,291351.30277216603,289484.8307778896,287525.1200978082,285465.7065207876,283301.87289445696,289279.597172482,287475.51353253616,285588.62268143805,283613.7985113779,281547.4028733004,287325.68220724125,285581.8843397603,283764.3880196355,281869.11297948705,279893.2562276364
2022-09-13,325745.9110622784,322876.00462846004,319519.1482989544,315499.29551082244,310677.40880436345,322187.0883902266,319506.38599657913,316410.8989468148,312772.3921041251,308487.44573866704,318701.74330848875,316147.59725418844,313237.4588446791,309877.12242385524,305989.64100235613,315306.2090536056,312847.3294196947,310081.20250744116,306937.93581098766,303360.08315201936,312018.56137882615,309639.69073012896,306994.4735613,304030.5190099623,300704.71614354296,308854.30888467206,306548.24633084907,304010.42936258577,301201.18907302455,298087.9778450743,305824.6299650612,303588.05932168313,301149.155439058,298477.5954384233,295548.65449693997,302936.17119185557,300767.49269031885,298421.61417587276,295875.15143918525,293109.2094985936,300191.58825460024,298089.81595009164,295832.3949503483,293401.14437306154,290781.5434831453,297590.3414478411,295554.5686237786,293381.69122810947,291057.46689901827,288570.6794435424,295129.4986090505,293158.66362472274,291066.73377068073,288842.47340268636,286477.1791823496,292804.4395241252,290897.247223084,288882.82677087,286752.2557463977,284498.7533942291,290609.4295816318,288764.34973532334,286824.0909745918,284781.5230308455,282631.3443721299,288538.065261385,286753.36579809047,284883.9907261559,282924.20693330903,280869.8566972976,286583.6081172186,284857.40083596663,283055.7024838045,281173.8752152124,279208.64961578255
2022-09-14,324668.6751901576,321872.9113673314,318599.84220947704,314668.21049209393,309929.9899562063,321151.17082809936,318542.4137815875,315524.25823082007,311963.95847335464,307751.5684963111,317707.7335211985,315220.8005049824,312380.5295052658,309088.92086161464,305264.09834510944,314350.6703693784,311953.2101555069,309249.40548069275,306166.1984976189,302642.32234126667,311096.28060432465,308772.7999288392,306182.76654911134,303271.1419400529,299991.7914633975,307959.6189462391,305703.1215881739,303213.9777940639,300450.2861879351,297377.0608561801,304952.1112763894,302759.70024956274,300363.6564843686,297731.754643875,294837.26865840174,302080.9744296393,299951.55411757936,297643.40921298333,295131.5153276449,292395.3072236668,299349.54232716304,297282.64428965666,295058.466659531,292657.3978133107,290063.5008352652,296757.9483762368,294753.1594936919,292609.6053970405,290311.78146671003,287847.2529196489,294303.8749737439,292360.5859484111,290294.5602743618,288093.43678758113,285747.4491701274,291983.2377104973,290100.5583420651,288109.05799217185,285998.8007527647,283762.0669334874,289790.75627447275,287967.5138181839,286047.56639930647,284022.8629491979,281887.26303744165,287720.40558354516,285955.1809291397,284103.8311552028,282159.77977347246,280118.111735066,285765.75881710666,284056.93647321645,282271.2545448832,280403.2970946481,278449.1045982367
