Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-03-08,76260364.33424719,75928745.2948197,75585726.65112583,75231375.11605014,74869503.77803689,76008037.0923981,75706520.56659983,75397484.10877569,75080701.48279205,74758576.41984469,75768637.54281746,75491383.10687411,75209514.12008989,74922705.62654339,74632477.6741468,75542672.73726225,75285644.45791888,75026207.03129648,74764021.94544579,74500042.0599335,75330014.54642779,75090282.66147874,74849839.73562488,74608367.88827227,74366447.46567465,75130205.73825386,74905554.09730044,74681516.34180465,74457806.03437595,74234753.33799699,74942620.67424607,74731314.48307563,74521667.99015988,74313426.69679295,74106749.10513219,74766555.20526055,74567197.29232909,74370332.70704736,74175735.22366892,73983443.14660534,74601279.01425701,74412717.30000827,74227318.78536484,74044880.55154859,73865355.11950976,74446066.66185628,74267332.47571051,74092303.24366085,73920794.36863388,73752696.05070752,74300215.92580865,74130481.58318509,73964892.4941077,73803277.90268278,73645481.98293547,74163058.28143391,74001607.07112712,73844660.21072575,73692056.97603121,73543607.03383595,74033964.40868413,73880168.80551553,73731171.04343343,73586817.29501826,73446891.001368,73912346.51826514,73765651.98830378,73623995.3506076,73487227.14995243,73355110.65276316,73797658.64614083,73657571.34474784,73522718.14234371,73392951.95527464,73268020.36519691
2022-03-09,76160099.44351614,75824049.66884978,75476799.0041535,75118619.37232763,74753228.6953382,75906382.94589567,75600718.80952136,75287659.03883888,74967201.08258702,74641707.79973747,75665634.4253754,75384456.80249035,75098738.60373405,74808382.47303514,74514905.83233166,75438355.37376204,75177587.32477778,74914449.47509655,74648827.23513177,74381697.760414,75224415.02341802,74981097.1539866,74737083.39789566,74492272.33197962,74247287.52511814,75023355.21997511,74795249.32345925,74567755.36520734,74340794.19930485,74114752.47054027,74834550.3251023,74619904.77063778,74406904.78375347,74195493.42932683,73985894.90919031,74657296.6290163,74454701.11088926,74254576.08035177,74056883.19733071,73861732.78265125,74490864.40117703,74299156.39569595,74110582.53328764,73925118.46966808,73742792.96246053,74334528.76084621,74152731.1462697,73974605.02482198,73800135.58060434,73629291.94661492,74187587.91610098,74014866.0573665,73846252.91737813,73681739.3045672,73521249.90896796,74049373.59281276,73885004.9741719,73725102.08137941,73569658.12186798,73418564.0458354,73919256.52260482,73762608.70058225,73610718.73871438,73463579.67323136,73321056.3975353,73796648.77072254,73647162.98680812,73502674.30376616,73363173.59380834,73228505.30589499,73681004.04500166,73538182.77945262,73400554.41898438,73268106.16425447,73140666.18946855
2022-03-10,76049994.95328717,75710472.67801507,75359572.64171225,74997841.3726685,74628994.71222462,75795153.54933326,75486182.61183712,75169620.73173106,74845733.99869032,74516918.02465962,75553286.2947061,75268930.39675698,74979831.5653278,74686148.10897742,74389453.39809841,75324894.47654124,75061051.89789401,74794636.54379822,74525774.03200646,74255512.71656673,75109848.90488496,74863543.08471884,74616341.41593865,74368366.89087817,74120324.08776094,74907693.86574604,74676674.31507242,74446071.7723301,74216016.36804923,73986981.82696329,74717806.48301852,74500312.5457438,74284275.35281944,74069833.17239943,73857300.77375278,74539485.8163739,74334100.40293893,74131003.27458608,73930338.41558596,73732308.41215694,74372004.72469129,74177560.10670084,73986074.22446774,73797693.36351416,73612539.00389951,74214640.62697452,74030155.60951394,73849173.4414358,73671839.35352224,73498214.79973923,74066693.68378031,73891330.37923825,73719913.75689611,73552585.10243319,73389360.43551007,73927497.20519081,73760530.44576716,73597873.75254345,73439662.15133965,73285876.53081012,73796423.14324954,73637218.27608362,73482621.71441196,73332760.46538007,73187587.70507869,73672884.44118106,73520880.82699537,73373730.57134016,73231551.39011061,73094274.19123307,73556335.37387544,73411033.85799882,73270787.0172956,73135702.40738802,73005692.73901151
2022-03-11,75938868.73931786,75593983.40585646,75237822.34966974,74871193.35619622,74497774.5293547,75681382.65996811,75367497.71487372,75046078.31117836,74717652.10356629,74384617.09545125,75437036.01697442,75148122.32565796,74854491.64937446,74556555.95930994,74255920.08649468,75206318.7767212,74938209.56035607,74667532.87943128,74394656.08819297,74120679.49845268,74989090.39506039,74738761.72966889,74487528.50602892,74235741.93481296,73984172.65853488,74784884.58821373,74550050.34940602,74315614.87226437,74081922.74068561,73849523.19142039,74593068.77982724,74371940.73481418,74152244.72883785,73934320.17576379,73718563.44976762,74412933.1265704,74204072.32753024,73997470.78637622,73793461.12060444,73592331.2145538,74243742.29489733,74045963.32943359,73851111.24988891,73659509.3914614,73471366.51621574,74084766.14972408,73897073.2626946,73712849.6130537,73532406.84986883,73355894.47989504,73935297.87870245,73756841.01160851,73582296.20734593,73411961.4565499,73245940.74566796,73794664.35364087,73624708.030972,73459026.68698066,73297903.19571467,73141405.72600192,73662231.58300152,73500132.32207239,73342606.1965388,73189919.98945226,73042113.05445322,73537407.0252079,73382596.54706724,73232604.44979665,73087680.86336297,72947841.48796314,73419639.89581186,73271612.37755007,73128604.94403075,72990850.84263587,72858346.00497171
2022-03-12,75861549.74474028,75510507.92448513,75148157.83347204,74775930.35863414,74397674.2231603,75603532.05498053,75283637.26572773,74956177.29544246,74622239.50786433,74284408.57693122,75358564.42264321,75063793.42775679,74764277.08696957,74460929.33463608,74155549.4492611,75127170.25658242,74853350.80876616,74576939.56126727,74298754.64205994,74020092.56106243,74909228.90474474,74653327.4048639,74396502.387381,74139511.14629327,73883318.31934832,74704286.55026528,74464006.18028489,74224111.81559083,73985315.37152249,73748355.45535676,74511719.01917025,74285261.2112664,74060229.28686178,73837296.4427995,73617042.41709888,74330822.59318201,74116738.96312445,73904915.1359738,73695988.42619513,73490423.37077767,74160866.7171196,73957963.46673411,73757994.25541206,73561561.81719576,73369044.58139527,74001125.16451408,73808399.18024115,73619155.98445274,73433964.52975039,73253136.99788606,73850894.40513964,73667489.20158927,73488015.73149285,73313009.90146595,73142731.53555426,73709504.09355137,73534678.5811151,73364153.52298358,73198432.61566214,73037733.27677701,73576322.59369814,73409428.37013029,73247138.23263857,73089924.64338544,72937969.91495119,73450759.33996855,73291223.79366738,73136542.72176915,72987158.45480071,72843223.68379885,73332265.18220408,73179578.6510407,73031953.11486165,72889801.97074543,72753252.5003576
2022-03-13,75744186.66011836,75388148.61848627,75020461.01717462,74642937.06807384,74259544.37992269,75483750.44836774,75159141.27952626,74826674.64590874,74487783.88803793,74145177.73280898,75236462.87088326,74937209.70754665,74632958.19470955,74324934.29390404,74015064.84669952,75002858.47580427,74724753.63062191,74443836.32564759,74161205.91188908,73878287.61530717,74782819.91471294,74522803.27316335,74261669.57728808,74000429.9142381,73740176.74148618,74575892.33541079,74331646.50055525,74087616.1846408,73844742.92624766,73603890.7463826,74381448.11320886,74151158.07475418,73922143.22628994,73695285.19496304,73471285.71852453,74198778.7706824,73980982.69681725,73765312.8732857,73552596.48728338,73343416.0473106,74027148.34234193,73820641.2259524,73616949.54892845,73416849.65400887,73220833.58580767,73865824.93857977,73669594.17592037,73476740.73003724,73287992.87663469,73103771.92746693,73714099.35675895,73527280.32211167,73344299.14140315,73165838.45868054,72992262.74719965,73571295.71782681,73393140.26208667,73219201.67063852,73050119.25103822,72886210.68064937,73436777.07859746,73266630.61990346,73101013.83404198,72940524.92179637,72785442.21141617,73309947.84157501,73147232.31529494,72989305.07040066,72836725.38344614,72689737.89405392,73190254.12347637,73034455.02189969,72883658.11541621,72738385.88712125,72598853.69348481
2022-03-14,75629769.5134414,75267430.75914927,74893334.95084463,74509749.93657409,74120754.95001611,75366821.89144719,75036304.66806208,74697826.94386888,74353237.9001429,74005377.70241302,75117136.99714799,74812300.85600592,74502370.40747929,74188949.33885798,73874108.11934078,74881257.19939318,74597843.94289768,74311531.08745599,74023760.14462967,73736106.0550437,74659065.32041141,74393976.12802371,74127692.3798182,73861535.13932934,73596748.29859208,74450102.95413667,74200990.0749261,73952025.00925176,73704430.63752982,73459221.20314781,74253737.1246177,74018761.24706955,73785002.40023664,73553598.29427943,73325397.80320574,74069253.20759358,73846932.68852754,73626689.32990927,73409584.19855131,73196342.71808575,73895908.83707756,73685022.26131575,73476910.51830609,73272564.32087217,73072613.77336004,73732965.76845157,73532486.7548939,73335352.31081459,73142487.91470823,72954447.78092012,73579708.65429944,73388760.86930029,73201625.43002658,73019167.03852652,72841877.82874289,73435455.76860817,73253281.00860335,73075304.25007804,72902333.45549423,72734808.77495372,73299564.66119689,73125499.6294241,72955951.4973507,72791675.21722788,72633066.54220763,73171434.58252677,73004893.59818333,72843133.6986474,72686860.30162635,72536430.61499174,73050506.85094109,72890968.70135406,72736430.65702467,72587551.8496355,72444655.56622335
2022-03-15,75463348.17982866,75099066.87607951,74722681.38932304,74336569.1541155,73944737.94087397,75198399.47950202,74866243.99125677,74525736.75787137,74178846.21129678,73828394.3558154,74946887.87148717,74640603.72704168,74328820.04496221,74013258.94546281,73696005.01402652,74709301.89018206,74424564.32785676,74136522.77666342,73846732.04155065,73556801.18983568,74485493.7255603,74219163.94192666,73951243.37371156,73683159.61868429,73416203.17094819,74274987.67604727,74024693.29764725,73774162.14908844,73524716.51339737,73277424.91161048,74077140.94356129,73841027.18282583,73605758.97886409,73372566.51692629,73142357.49032663,73891233.21328828,73667808.54309426,73446103.05396679,73227263.81568074,73012077.53318305,73716518.67476535,73504555.29042107,73295022.0610336,73088989.77578755,72887150.88904336,73552256.822748,73350724.17445216,73152204.22424307,72957697.15664327,72767819.66783676,73397730.63701645,73205749.65073332,73017261.30200179,72833200.15798655,72654120.33797768,73252256.97684264,73069067.6336682,72889768.04311432,72715231.67841345,72545959.76146512,73115192.05894183,72940129.84707204,72769287.03022783,72603480.15585072,72443164.86432205,72985933.79413727,72818412.20597398,72655384.24348292,72497613.39552595,72345515.40326488,72863922.1169244,72703419.36171333,72547638.6309661,72397293.95096119,72252765.68975632
2022-03-16,75306580.35789767,74939292.39906406,74559369.43345791,74169432.89822026,73773543.09029433,75038842.8328885,74704052.5837259,74360389.90599266,74010050.06603621,73655932.52381311,74784764.74788903,74476107.00355276,74161449.82111971,73842723.09702371,73522103.01061244,74544795.53789617,74257877.80273408,73967180.05368981,73674446.4711765,73381385.29189412,74318761.52020484,74050401.58197145,73779998.66946557,73509152.92728837,73239257.45402834,74106169.03780395,73853965.45420727,73601095.44249824,73349038.8239103,73098967.5184762,73906361.97054926,73668439.68175612,73430954.07615767,73195279.65143111,72962426.61954537,73718609.43382008,73493462.23977861,73269644.31020433,73048435.43231574,72830722.9074474,73542156.74904,73328545.85956752,73116992.4157523,72908689.77201943,72704428.43271717,73376255.6614865,73173142.04687245,72972684.0187476,72775995.4294667,72583788.13086095,73220182.1952616,73026680.05419314,72836327.5851456,72650165.20775974,72468839.13676405,73073246.86423846,72888590.71010083,72707494.19294687,72530929.75285129,72359487.60021566,72934800.04322582,72758320.82492831,72585742.58394721,72417974.74721622,72255558.86685207,72804234.23910645,72635341.61051233,72470634.86568235,72310964.97179607,72156830.58363338,72680984.3767926,72519153.24933232,72361746.17316169,72209559.84280758,72063054.64983262
2022-03-17,75195156.27948391,74822865.8700694,74437006.63476077,74040849.0634867,73638822.88954945,74925276.23168904,74585645.34026943,74236338.56510311,73880114.85668376,73520212.74366756,74669067.82213196,74355724.2932764,74035678.40860523,73711352.61730653,73385237.39211074,74427020.52061063,74135562.58918948,73839701.78273259,73541615.53626782,73243304.43443316,74198981.85942212,73926217.43459569,73650852.38122177,73374870.59929715,73099937.55134825,73984468.41782779,73727986.40624203,73470334.3479259,73213334.35621405,72958412.41811384,73782827.9270554,73540744.21615441,73298638.97650553,73058194.08888756,72820657.10445106,73593329.65200202,73364129.72178097,73135839.44964886,72910016.43764679,72687770.07354519,73415216.94098029,73197654.43241915,72981762.92029504,72768988.36708164,72560329.48402067,73247738.38345638,73040767.4132832,72836094.31259958,72635063.91188255,72438583.65286182,73090166.23045109,72892894.80063789,72698440.42143634,72508055.80981436,72322571.30221866,72941806.94821613,72753463.96716444,72568370.07698765,72387693.78043339,72212198.97895147,72802006.7975525,72621918.13687174,72445439.45058578,72273662.03526425,72107291.63575977,72670154.23051941,72497724.93498865,72329207.92250246,72165623.55154212,72007626.00670393,72545680.25058788,72380381.03720659,72219247.85223824,72063235.75222318,71912952.74305058
2022-03-18,75038003.90090242,74663499.16188048,74274827.64195131,73875432.17635937,73469772.03708205,74765315.20848,74423818.03279479,74072062.32865332,73712967.22377676,73349827.6526898,74506531.16978197,74191552.17538323,73869315.4231227,73542389.04290242,73213334.46810657,74262092.49543172,73969161.23543921,73671301.88263185,73370823.33549911,73069804.64615166,74031816.78247693,73757699.22250503,73480485.33665992,73202277.46686384,72924822.81257059,73815201.40508023,73557459.77627763,73298079.89341694,73038990.74810913,72781700.73560226,73611580.83984642,73368313.38556169,73124581.24568054,72882163.06254418,72642387.87605616,73420214.39994244,73189894.47789133,72960063.66773157,72732367.54251607,72507995.10483778,73240337.35533631,73021709.96520178,72804353.36141588,72589793.85692427,72379107.35680936,73071191.32895061,72863204.20406012,72657133.02160102,72454396.3541986,72255976.1313919,72912042.31566906,72713798.57920867,72518006.42502536,72325986.57093804,72138641.01824959,72762191.0268012,72572915.73748383,72386538.92037575,72204292.07710673,72027007.94100025,72620978.36138502,72439994.2632314,72262282.95541789,72088994.36107866,71920900.28062671,72487787.74702738,72314497.27696028,72144794.09650259,71979753.3550241,71820092.6132718,72362045.47009718,72195917.12094674,72033640.90255757,71876223.28495537,71724333.09048451
2022-03-19,74943112.23456094,74562183.16821362,74165875.04275882,73758718.83426464,73345827.15654914,74670190.5087933,74322166.6514882,73962858.20845525,73596111.37730071,73225813.78732865,74410930.23261245,74089411.66304742,73759750.49529219,73425311.09804505,73089195.5371736,74165867.12060879,73866429.15119337,73561290.55001085,73253449.9607842,72945480.63963042,73934875.15103795,73654306.89929315,73369961.73792984,73084544.71986714,72800255.63855329,73717485.90678991,73453360.806216,73186993.6540383,72920844.56898765,72656837.36186337,73513055.38759047,73263476.46765685,73012894.11635497,72763558.77071932,72517181.77360825,73320857.07127744,73084299.01039875,72847747.06142847,72613269.00473943,72382406.70133871,73140136.01276837,72915343.274048,72691386.55258042,72470172.5772887,72253103.92772153,72970140.91473871,72756059.7269526,72543501.78790322,72334230.57638602,72129531.38180558,72810143.09923732,72605874.60804099,72403701.97865704,72205260.42609887,72011734.50707297,72659447.40474443,72464214.49311484,72271557.03358567,72082994.79126123,71899624.4400886,72517397.98777483,72330521.17617482,72146623.223907,71967119.52863753,71793029.12548116,72383380.86983539,72204260.40361227,72028459.307781,71857298.2813359,71691727.07919845,72256824.40366128,72084926.65591691,71916636.48956059,71753188.39817673,71595469.81334482
2022-03-20,74795210.01923557,74410846.3639178,74009904.44225831,73597554.7873576,73179352.10260308,74521150.7273801,74169645.92186736,73805833.39191371,73434090.61907417,73058698.3112566,74260699.26850207,73935675.12197377,73601626.1751804,73262360.75025013,72921331.87328431,74014427.18965362,73711473.48970313,73402051.40269136,73089533.42686908,72776807.09862342,73782230.23126924,73498145.80542192,73209610.865059,72919647.90674338,72630738.99885699,73563653.0744344,73296017.95457698,73025545.56890668,72754967.79321913,72486462.78794587,73358059.5573588,73104981.32296321,72850370.44181685,72596711.80409212,72345946.72232407,73164727.79144064,72924684.30242828,72684173.84625886,72445467.92826107,72210317.05903786,72982905.4848468,72754643.45438372,72526792.55726415,72301437.71137284,72080171.45399146,72811842.74459095,72594310.00399485,72377917.35835254,72164585.07185425,71955771.95200759,72650811.49008352,72443110.32705848,72237158.28399357,72034729.2747392,71837166.86399814,72499116.62239239,72300470.72674654,72104085.53584667,71911604.11247735,71724269.2835655,72356101.99789087,72165832.4472537,71978255.30062287,71794896.044574,71616908.43508783,72221153.08741419,72038660.49434574,71859225.9791213,71684268.9252865,71514863.60340016,72093697.51825601,71918448.47579065,71746568.21967216,71579380.02026556,71417886.68098982
2022-03-21,74621953.61496264,74235423.85682377,73832109.98267281,73417211.19461091,72996165.43537852,74344957.82762446,73991785.06066082,73626030.46981207,73252102.98542218,72874227.56273352,74081895.271246,73755521.85600379,73419821.58587086,73078632.11246723,72735385.62454817,73833242.06826362,73529151.19148496,73218282.16316967,72904033.13026123,72589291.41506533,73598836.45521428,73313761.70421708,73023929.29464701,72732383.39380385,72441618.16551958,73378188.2986899,73109668.62926678,72838012.36926623,72565969.3028957,72295736.95918962,73170639.8029184,72916756.24337152,72661050.99295275,72406023.4966263,72153638.57680896,72975455.04753262,72734667.87258744,72493135.94177894,72253142.41814107,72016463.48472944,72791872.10388333,72562916.1102394,72334104.88031535,72107532.5317981,71884818.1772437,72619134.00116184,72400948.7643822,72183648.39851744,71969160.30500928,71758969.96761201,72456507.08822432,72248189.04841426,72041375.55022903,71837845.92600852,71638970.01207559,72303291.59996136,72104060.20934898,71906854.9847205,71713322.98182957,71524732.58284798,72158827.28610934,71968000.47663303,71779640.92824958,71595276.94239697,71416086.92997274,72022495.87453595,71839471.86315525,71659289.54013255,71483370.13327388,71312811.56832524,71893721.50342783,71717965.00907646,71545369.04536127,71377257.92982768,71214657.07784759
2022-03-22,74458937.16853824,74071011.60966794,73665370.01424205,73247494.7764908,72823001.40859622,74180112.46785876,73825698.45014293,73457837.76030657,73081176.80234805,72700118.94047235,73915354.3123622,73587818.15227735,73250158.66381383,72906413.08492063,72560184.38360819,73665098.73059705,73359883.86690097,73047157.4762125,72730486.88555336,72412919.51781888,73429162.1972322,73142981.44063072,72851365.765696,72557504.27487297,72264039.8573257,73207042.94147527,72937424.60830508,72664041.64413592,72389769.38366295,72116943.03477211,72998076.94379951,72743096.93555105,72485710.20525233,72228526.150575,71973636.97943953,72801524.88475914,72559641.37478313,72316465.69944106,72074378.32504569,71835273.42334217,72616622.85855086,72386570.1962826,72156147.90710719,71927537.06785904,71702466.29077946,72442612.58459453,72223330.78059287,72004448.56343603,71787971.76390557,71575487.73542549,72278759.36870457,72069345.7394665,71860977.14866713,71655504.26692964,71454391.95596473,72124362.46315622,71924037.52520213,71725302.19607934,71529868.92879036,71339094.99236575,71978760.59639102,71786843.38874194,71596977.4045332,71410751.32802354,71229426.94607288,71841334.3961058,71657224.20427331,71475558.09560643,71297813.41877666,71125166.51985155,71711506.81301123,71534669.34261897,71360611.42601046,71190709.85536277,71026064.00080316
2022-03-23,74320186.01702265,73928259.48751432,73516927.8531731,73092449.28259581,72661069.55327456,74039706.01961778,73681195.15713169,73307807.91187528,72924838.62845524,72537236.99532479,73773195.00177313,73441521.5094363,73098494.26288918,72748696.64918175,72396211.97944948,73521163.04091883,73211804.3476468,72893860.77387664,72571364.6441719,72247789.53515388,73283470.21422657,72993160.12963153,72696468.07022604,72396983.11813217,72097728.86299798,73059639.66775547,72785919.49701412,72507590.88760242,72227876.66357948,71949454.16879514,72849020.97851391,72589974.58015977,72327763.26662938,72065301.16696021,71804989.65402874,72650881.5736894,72404971.86098963,72157083.66828302,71909867.03371435,71665496.93038622,72464460.14613967,72230424.12105982,71995393.1660927,71761788.74689558,71531595.74002685,72288998.50980622,72065777.46630953,71842383.00299893,71621036.89766294,71403561.42799051,72123760.57126002,71910452.20558174,71697661.09223421,71487433.20213543,71281449.66601829,71968043.31717049,71763867.9285989,71560793.77501501,71360711.02817415,71165176.83671257,71821182.73675205,71625458.75503688,71431332.21942382,71240554.44872113,71054572.64155306,71682556.49175501,71494682.33958717,71308829.06032965,71126623.60480504,70949414.9005558,71551584.49526961,71371024.85630497,71192848.7281814,71018571.17204903,70849452.71145225
2022-03-24,74141018.25451565,73748527.6521676,73336601.93352239,72911336.46130125,72478727.80752337,73857255.75892486,73498826.86620992,73125362.44994926,72742012.74710763,72353556.61385837,73587952.2382678,73256754.90873076,72913976.09979303,72564070.29489844,72210995.98165047,73333456.13854265,73024820.00474718,72707334.30084118,72384915.57521398,72060941.89273772,73093529.42832239,72804099.18710078,72508002.71558453,72208724.73786493,71909213.16820285,72867635.72585842,72594897.63616168,72317257.23357752,72037842.93031895,71759270.43863444,72655087.95812461,72397091.17404108,72135631.82451367,71873538.31576662,71613160.68844196,72455130.42186907,72210315.61497378,71963224.39049976,71716428.68681106,71472059.91897483,72266986.70583472,72034076.44507253,71799875.12297587,71566732.82553168,71336596.88492729,72089888.32102467,71867814.45310402,71645274.08386645,71424423.56459224,71207052.38099946,71923091.76801129,71710945.77430278,71499027.71677995,71289323.4385124,71083485.10604417,71765888.3927683,71562886.4781954,71360700.62945537,71161165.62759073,70965812.79328819,71617609.63327979,71423067.53605539,71229842.03154208,71039633.30061908,70853865.3236854,71477629.28504209,71290943.66907331,71106002.4210563,70924385.18671797,70747419.87773113,71345363.83812234,71165998.24947408,70988743.9612944,70815072.19658141,70646224.34551473
2022-03-25,74004337.87686044,73607685.64998622,73189099.39450082,72755779.2948473,72314702.4931001,73720129.9153085,73357052.97776802,72976854.03459817,72585605.33987461,72188921.47121793,73450010.52567703,73113863.04170534,72764356.98609738,72406723.4862856,72045646.26473984,73194487.51441559,72880713.59566966,72556552.86361769,72226582.80407244,71894818.11508858,72953421.23512764,72658738.65063325,72356043.16192755,72049387.90731919,71742284.54947327,72726335.6593332,72448278.47912613,72164126.7212516,71877502.65511464,71591524.89898956,72512580.72405192,72249230.04971924,71981351.70339526,71712207.30946061,71444598.50743474,72311423.38324036,72061241.5992677,71807824.4659355,71554127.33443089,71302689.5974864,72122100.98263256,71883825.60629301,71643389.96073028,71403486.23648906,71166432.38788839,71943853.21411148,71716426.47335865,71487740.6491771,71260259.61310276,71036111.26892525,71775941.23183176,71558461.84829101,71340483.87407316,71124271.4591155,70911787.2503192,71617658.78726247,71409348.01105344,71201184.19548418,70995255.54553765,70793379.48157108,71468338.28498982,71268515.34420893,71069390.18484314,70872895.05223632,70680718.63030869,71327353.56642033,71135417.49974395,70944651.34155369,70756848.33443964,70573582.21694686,71194120.58236992,71009536.503104,70826528.61907777,70646765.67570646,70471718.15282604
2022-03-26,73832929.53725909,73435608.7088188,73015545.91614158,72580023.38519153,72136111.87689747,73546052.79371786,73182567.18383005,72801216.34291846,72408125.36373548,72009002.14635175,73273552.79095902,72937135.84839661,72586683.20534715,72227457.61020355,71864229.45390554,73015862.28336829,72701892.97546802,72376920.37663275,72045538.38755354,71711839.68942118,72772795.73939307,72477956.13439336,72174540.67572655,71866607.99954367,71557738.81900695,72543848.1293074,72265652.5309434,71980845.94284745,71693048.26577495,71405438.74061066,72328349.88111933,72064868.41277838,71796383.13679463,71526147.63269421,71257016.53000541,72125553.83140099,71875242.8334023,71621255.23222078,71366534.24860528,71113665.50140263,71934686.41337916,71696280.17803735,71455302.73424795,71214431.2232133,70976023.90182954,71754978.45677811,71527417.62486674,71298213.24556309,71069812.08445027,70844377.19215932,71585683.68001375,71368066.35013147,71149589.21752988,70932497.9103339,70718785.7468325,71426089.46645494,71217636.83659048,71008990.49508095,70802219.18697675,70599167.12093246,71275522.69364502,71075554.27508083,70875961.21350816,70678655.71300632,70485349.87352133,71133352.35891134,70941267.66405152,70750046.75369126,70561462.51429607,70377109.16646297,70998990.13270286,70814254.84817092,70630804.27050944,70450286.67284878,70274190.45842506
2022-03-27,73663522.87146999,73265202.89611632,72842749.02933504,72403812.76401275,71955835.37423527,73375400.65074699,73010863.65947303,72627221.59094574,72230897.42062096,71827929.47509483,73101640.2843187,72764100.70260453,72411419.88224205,72049101.41036862,71682206.54790628,72842671.55816656,72527506.73140113,72200347.89372332,71865985.43718678,71528767.51395129,72598313.39272274,72302210.90750682,71996639.0742417,71685818.68333441,71373555.40351571,72368067.95499232,72088550.21304214,71801610.35916296,71511003.72251248,71220108.5501692,72151273.51672155,71886419.30010933,71615820.28836451,71342844.4959323,71070523.55837378,71947190.43459749,71695464.41590428,71439380.9237807,71181980.94464096,70926008.4145995,71755051.86887838,71515195.97239952,71272139.89878893,71028645.16995615,70787212.41594309,71574094.36829899,71345056.03340875,71113790.30777232,70882817.47061867,70654429.27093817,71403576.29798482,71184459.57248662,70963938.69713593,70744323.89735301,70527725.39517017,71242788.646558,71032819.86998911,70822147.81945698,70612898.44871695,70407022.63988867,71091060.94365397,70889564.03018554,70687963.72389504,70488223.25836296,70292152.48508891,70947764.00356573,70754142.20943663,70560932.89003384,70369954.74938248,70182891.93812524,70812310.60664424,70626032.78412394,70440612.91691557,70257740.66494653,70078987.47070175
