Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-08-02,571770.283806875,569318.6487329254,566476.8709482197,563287.5472741376,559862.4716233057,569439.0477360542,567185.1475131587,564633.2113660155,561812.318857773,558799.7956816943,567244.0568473717,565155.3196791594,562834.8506637388,560304.1972565954,557619.5932083424,565198.1457369563,563252.167813319,561123.3962496616,558828.7425826769,556410.7961495045,563302.5921963598,561482.6158924904,559516.7567857867,557418.8099380595,555222.0897951737,561552.2764851511,559844.9678975292,558020.1384347713,556089.3316780132,554079.2825402194,559938.7527272179,558333.0421132224,556631.9561134905,554845.3198955058,552995.0296575872,558452.0792144345,556938.5162928698,555347.11261086,553686.3281818648,551974.3919057864,557081.8954536001,555652.2653512952,554158.8495180904,552608.9919749538,551018.0714807432,555818.0385755262,554465.1157609432,553059.796251685,551608.4929093523,550124.3224679842,554650.878071276,553368.2569713251,552042.558017222,550679.4054865058,549290.0889072989,553571.4793895182,552353.4500150376,551100.0347434863,549816.1825352515,548511.6847169538,552571.6649831978,551413.1166333287,550225.5820210072,549013.4267759688,547785.1979696638,551644.0154070905,550540.3590592208,549413.0794730128,548266.0348986519,547106.7275636677,550781.836857829,549728.9408001658,548656.9456132688,547569.2656778343,546472.5173202376
2022-08-03,570550.426315193,568117.605679143,565298.8994510928,562133.5777300148,558731.7871920922,568187.1846404442,565957.3601216982,563433.9643530316,560642.9581095445,557659.2664085984,565970.7057816435,563909.4502798087,561620.5761461299,559122.8825859615,556470.1128003749,563911.1984504203,561994.7496866307,559899.0760641947,557638.7107090937,555253.9121480916,562007.6747994508,560218.2923942955,558286.0297465624,556222.6310622449,554059.3152350006,560253.2470878017,558576.9051654079,556785.5283728794,554888.8885556626,552911.8661745556,558638.169868692,557063.3270348232,555395.151114757,553641.9301149512,551823.927062731,557151.5829114808,555668.4793191545,554109.2077089583,552480.887233241,550800.3077044925,555782.4943417421,554382.7215869016,552920.532902136,551402.095751354,549841.5166673192,554520.3166333222,553196.5367755129,551821.4835254718,550400.5310703323,548945.6662262378,553355.1391545008,552100.889719465,550804.4856125885,549470.6286128138,548109.599475985,552277.8462895893,551087.3975562865,549862.32347543,548606.7488725624,547329.5595945885,551280.1463336775,550148.3921483061,548988.279668236,547803.4341177546,546601.5854662416,550354.5503381676,549276.9215738056,548176.1889679377,547055.5420373086,545921.7418672692,549494.3244652292,548466.7185446465,547420.4435035127,546358.3066885278,545286.2489028908
2022-08-04,570040.5399151273,567620.1222069208,564804.2296862826,561628.5793493664,558201.6669650257,567682.9622255226,565457.5329692969,562930.4057454824,560125.2469745261,557116.0676984497,565463.4357941358,563400.7392601509,561103.5864798788,558589.2440404819,555910.9324467524,563394.7164499018,561472.6306286067,559365.5837605903,557087.0597138746,554677.0085861806,561477.9079226337,559679.9216505659,557734.2401851168,555651.8749240563,553463.858021146,559707.7113229348,558020.7099920614,556214.6199071612,554298.6921363024,552297.6918179663,558075.5289955001,556488.6402226653,554804.989532047,553032.4890040507,551191.329427073,556571.2994849185,555075.2506974338,553500.1176624406,551852.7443171466,550149.8748250436,555184.5689903182,553771.3043702453,552293.1286203611,550756.0051735225,549174.0116385156,553905.1002265619,552567.5354331507,551176.549080258,549737.3624289015,548261.9440583814,552723.2007707749,551455.0545623908,550142.892923594,548791.3019424841,547410.5510548884,551629.8821306658,550425.5532694408,549184.9776514238,547912.191921393,546616.0751265388,550616.9179084845,549471.3903307432,548296.0835643972,547094.5552453374,545874.5315157817,549676.8432153056,548585.6099592951,547470.0209817394,546333.21381499,545181.947675828,548802.9213108832,547761.9216630337,546701.144352838,545623.3567027302,544534.498933185
2022-08-05,569296.8826973342,566897.5221490214,564097.7801586834,560929.4449996264,557498.6667181458,566941.9346366976,564732.4622387151,562217.1384405143,559416.8061925963,556403.6514985531,564721.6446668714,562670.8548141329,560382.02560168,557870.3386539815,555187.5961954639,562649.5668803927,560736.1533837923,558634.6570672026,556356.9837656675,553941.9706940767,560727.4895005305,558935.5816901757,556993.2438018868,554910.2664029334,552716.796451571,558950.6684214234,557267.6590625321,555463.1567614122,553545.4493983617,551538.5875408234,557310.9423300232,555726.3637793201,554042.9046442396,552267.7034603956,550420.3655498235,555798.5863715595,554303.4906056992,552727.4397916571,551076.646405367,549367.3679323671,554403.4024647599,552989.9949081705,551510.0212888854,549968.9217104628,548380.3635727359,553115.3448242219,551776.7520269931,550383.2711532419,548939.6835976378,547457.6076038559,551924.8622416893,550654.97359903,549339.7677687184,547983.456232512,546596.0054958176,550823.0684838264,549616.4210981079,548372.3695342065,547094.6274735187,545791.8089737658,549801.809507012,548653.4996745846,547474.3799196049,546267.7262439986,545041.0304844017,548853.6700119751,547759.2821875844,546639.6193366653,545497.5707860667,544339.6865112555,547971.9456620644,546927.4936329705,545862.4428649065,544779.3397860787,543683.9360465729
2022-08-06,568670.5231278529,566288.33941391,563497.9281141157,560327.0798524256,556879.645949221,566323.7354644146,564123.7215656427,561611.1181448799,558804.0696195865,555773.2792280669,564103.7420646218,562056.6120672366,559765.7085904422,557244.323498773,554543.2544936739,562026.2061037256,560112.1284516718,558005.1135869342,555715.7037962498,553282.0240977835,560094.7025052786,558298.9335141479,556348.6327491791,554252.5802385999,552040.3971380747,558305.8822584136,556616.6690759872,554802.4960321952,552870.8830035303,550845.4780488551,556652.6199350271,555060.1381397083,553365.8401096314,551576.2664803496,549710.7042121264,555125.9332708932,553621.7167068732,552034.0527836456,550368.6776575956,548641.5894607959,553716.1417741089,552292.7557428916,550800.6813851333,549244.9709465954,547639.0748613754,552413.5510054637,551064.3903472208,549658.5289347309,548200.4257709439,546701.5132515039,551208.8412457462,549927.995148193,548600.2791359738,547229.6315378476,545825.8563136825,550093.2728181051,548875.4270197764,547618.8435681032,546327.0006012879,545008.3674036623,549058.7788646779,547899.1400817118,546707.5437419133,545487.0594571446,544245.0480762866,548097.990282584,546992.2247997513,545860.1949929775,544704.6067161288,543531.8898196918,547204.2210092747,546148.4030119303,545071.1325879695,543974.790950071,542865.0183093263
2022-08-07,567618.7525650098,565253.7686362104,562481.4900455088,559326.0320782854,555889.0558669697,565254.8504135892,563072.8547508314,560579.527439578,557790.0230859899,554772.7458499736,563021.7678759458,560992.9465449958,558721.5822946196,556218.547381176,553532.5179742276,560934.2255231105,559038.3681578981,556950.6416346184,554679.6151391781,552261.5467942011,558994.9526033851,557217.0522854528,555285.4920618235,553207.4254573402,551010.8594390339,557199.9303619895,555528.0639755725,553731.9234982771,551817.6730452977,549807.5713423498,555541.5407997307,553965.7854188515,552288.7394788782,550515.8015115617,548665.060771331,554010.4566955059,552522.3000704073,550951.0907849354,549301.5933131793,547588.7685244263,552596.7642647414,551188.7618504183,549712.3616939047,548171.7816973443,546579.5685633346,551290.6154424645,549956.1759421694,548565.2449420681,547121.5588600195,545635.7574904307,550082.5915291989,548815.8325089671,547502.3499866886,546145.4514895624,544754.2411568144,548963.8902826664,547759.533922759,546516.5381031396,545237.8262016004,543931.2455237927,547926.4059841101,546779.6991465649,545601.0961154827,544393.1752685698,543162.741166568,546962.7457752977,545869.3957570991,544749.8147342236,543606.2708207865,542444.6933638029,546066.2092552724,545022.3303505569,543957.01103394,542872.2401670393,541773.2051348898
2022-08-08,566931.0858064858,564585.5540070754,561827.4458213934,558676.6431743669,555232.1294262717,564570.4049081116,562402.0207671428,559917.7695027763,557129.8739047188,554104.8044346342,562335.1061559401,560315.4609574595,558049.3819104598,555545.6440099631,552851.4877638516,560241.416688187,558351.381119421,556266.1387360616,553992.716629898,551566.2781969939,558293.3219553038,556518.7165593932,554587.5831512525,552505.9135785272,550300.8599032029,556487.7740424961,554817.3055138441,553020.0900058519,551101.3973287313,549082.8043969081,554817.8713335996,553242.0943279605,551562.8851159117,549784.9401463642,547925.7947264101,553274.7984976189,551785.562336407,550211.409212122,548556.5425876131,546835.4658197853,551848.9981236083,550439.1320376336,548959.2364366554,547413.073720634,545812.8071802988,550530.8640482014,549193.9843052983,547799.1768163736,546349.8027941351,544856.1765256686,549311.1369544291,548041.5187887275,546723.905933798,545361.2928087409,543962.5039879493,548181.1153603911,546973.6009723182,545726.3159098723,544441.9191792884,543128.0154800224,547132.753144511,545982.6809377857,544799.7006004405,543586.1649131506,542348.6659381082,546158.6884582409,545061.8356567499,543937.8420656346,542788.781440129,541620.3954381854,545252.2323004968,544204.7666575898,543135.0387430458,542044.8685191746,540939.2763410992
2022-08-09,566077.0709750605,563748.5319907499,561002.2192449919,557854.0456815694,554400.5950919768,563715.5837534888,561559.1921679642,559082.5736703373,556295.1658785865,553261.6307600057,561475.311479114,559463.815495772,557202.2014980982,554697.2302878606,551994.7589366722,559373.6943954517,557488.8662980477,555405.7032605363,553129.73574852,550695.049260317,557415.7200449974,555644.0772592798,553713.2389706876,551628.0571041562,549414.8280082117,555599.1099649365,553929.8944737244,552131.6472350144,550208.7498334409,548182.0874681055,553917.5269678743,552341.7031400279,550660.4811606739,548877.8507201284,547010.7783641866,552362.5562092997,550872.2865926805,549295.4005130061,547635.5281306283,545906.697651897,550924.9163495965,549513.2697642785,548030.1177019306,546478.7492283547,544870.9248159694,549595.1858025665,548255.9620797307,546857.5230180507,545402.8326678936,543901.8591795381,548364.2239274738,547091.8392556638,545770.3317917428,544402.3577596776,542996.4406072245,547223.401175352,546012.8062587621,544761.4482716962,543471.6943522576,542150.8842637375,546164.7106376283,545011.327605554,543824.1600957469,542605.3059210739,541361.1216487294,545180.8070820951,544080.4779016923,542952.2313180307,541797.9158900441,540623.0619949092,544265.0027680927,543213.9453402348,542139.9351585887,541044.5912989855,539932.7429561189
2022-08-10,565095.8964186056,562784.529759936,560054.4077542843,556917.3511459692,553467.333934036,562721.9751268227,560581.4872650554,558120.1857532206,555344.4398953164,552316.6001100594,560469.7321942102,558473.0266601879,556225.7906344912,553732.4406435279,551036.8731158602,558356.7042712276,556485.6908884041,554416.0038870353,552151.3440840861,549724.1558726575,556387.897740807,554629.2116017251,552711.0211504926,550636.7207940002,548431.2339203219,554561.0192425358,552904.0044313566,551117.6613409735,549205.1885938982,547186.3167643831,552869.7057850119,551305.4167486262,549635.4395841197,547862.7875892782,546003.4487641077,551305.5154465933,549826.1948122404,548259.9735392887,546609.6636312841,544888.456711452,549859.1415068192,548457.9292670946,546984.9341788951,545442.7503430682,543842.4165944665,548521.1389321709,547191.8978907947,545803.172286851,544357.3285258871,542863.7067978067,547282.3450081816,546019.546743347,544707.365735877,543347.938470027,541949.2373564707,546134.1089116296,544932.7525709205,543690.3832254033,542408.9113921977,541095.1894688074,545068.4028978875,543923.9527779856,542745.4786267977,541534.6733417922,540297.4592510989,544077.8611909391,542986.195832337,541866.3839492296,540719.9119727092,539551.9207192559,543155.7758033774,542113.1447517463,541047.3420741662,539959.6604588025,538854.5773992949
2022-08-11,564175.9273976368,561888.2119965856,559177.8088128095,556052.3057800126,552602.6224475158,561807.0823688444,559684.973841551,557238.5473357067,554471.1795974658,551442.9223909535,559555.8756364794,557573.33188871,555337.1267338075,552849.4929045894,550152.5768553789,557440.7468384091,555580.5145741522,553518.8142982401,551257.7078875508,548828.2861850538,555467.5091641218,553716.8894967685,551804.2749853106,549731.7989435701,547523.3198830434,553634.535151922,551983.403131907,550200.7250680681,548288.7072351782,546266.2281136313,551935.9880643187,550375.8221578411,548707.9936470496,546934.7189035373,545071.2927912395,550363.8306716544,548887.2127589767,547321.9356294634,545670.1592647647,543944.502506676,548909.0614199825,547509.4034960651,546036.395078939,544492.0875846436,542887.0393889318,547562.4616824497,546233.845133326,544844.344898297,543395.8685122557,541897.3474153541,546315.0341126156,545052.1066000785,543738.5458436325,542376.0946436839,540972.373027109,545158.2466067061,543956.1494901708,542711.9199581469,541427.1262281119,540108.3131243137,544084.1548495708,542938.4675848844,541757.752603981,540543.4015194626,539301.065096431,543085.4500149834,541992.144644713,540869.7913689205,539719.6084593006,538546.4944058136,542155.461341729,541110.8635316013,540042.283315039,538950.7722732704,537840.5895431149
2022-08-12,563524.7089639662,561266.4835471566,558575.619381158,555454.3718764497,551989.5703403545,561184.7682280643,559079.5411187174,556640.7637601824,553868.3941143882,550820.1581688237,558948.1202852944,556972.8462506771,554735.6841724552,552236.5812868897,549516.3120311074,556836.5759873672,554976.3631153137,552907.5158670102,550630.5186316402,548175.6255304515,554858.9799896346,553102.9726917405,551178.8047718826,549087.4891234064,546852.3585645228,553016.1644540348,551355.6569644439,549558.3317923538,547625.5765331214,545575.929616543,551304.172462824,549731.7229327619,548047.1153346313,546251.9500940405,544361.2949265956,549716.3488138188,548225.3533977071,546641.8667770335,544967.5713126432,543214.9281234692,548244.6802800072,546829.1615328124,545337.0232144226,543769.9348555608,542138.3399295022,546880.6394831082,545535.1349382818,544125.9539486645,542654.6893265685,541130.183847314,545615.702569428,544335.1998904599,543001.674401061,541616.6019129338,540187.5295445309,544441.6543103006,543221.5478514318,541957.2614699354,540650.1307481708,539306.6366684174,543350.7560994705,542186.8132321922,540986.0863281371,539749.7593923619,538483.4241212248,542335.8267174985,541224.158713447,540081.935381637,538910.1858400782,537713.7515272141,541390.2686414924,540327.3039274089,539239.0630910451,538126.4223314609,536993.5839930194
2022-08-13,562476.6529353335,560241.1848077244,557572.4674192723,554468.1832334567,551011.6244198491,560136.7636026446,558050.8920156807,555630.9358460244,552873.487957125,549833.4257690505,557898.3095902157,555939.528744284,553718.3620303292,551232.2055852463,548519.5450076363,555783.4664848597,553937.3356361192,551882.1064183308,549616.2747295254,547168.2408633338,553801.4210044832,552057.4612024265,550144.9180518086,548063.21550383,545834.1663533614,551953.3029781902,550303.123817441,548515.7534639795,546591.2816697627,544546.9832236902,550235.4046699088,548671.8291042751,546995.7766975865,545207.7670480813,543321.8025320083,548641.2741374108,547157.9210134352,545581.8153127831,543913.7236871495,542165.1967872854,547163.0605243725,545754.1397668666,544268.3957112386,542706.7101078449,541078.738225253,545792.36372204,544452.5705120427,543048.9532439847,541582.4176897347,540061.1160182053,544520.7577920576,543245.2124233994,541916.5500375306,540535.6399127505,539109.4173335013,543340.1013725739,542124.3097986856,540864.2940996513,539560.8485352237,538219.9065179719,542242.710352375,541082.5338940597,539885.5754577698,538652.5312068635,537388.4982416009,541221.4426241618,540113.0717134821,538974.1899579467,537805.3830023322,536611.0417900288,540269.7277137298,539209.657560174,538124.3944223997,537014.4082306917,535883.4878965577
2022-08-14,561260.0082772692,559041.2121253868,556389.9486718761,553299.8335119925,549851.1591450258,558908.1616725351,556838.2996862475,554435.2487580437,551692.5450889346,548662.411552012,556659.2855802368,554715.750576947,552510.6649470121,550039.0803043824,547337.237736709,554535.2643718246,552703.5668033952,550663.4892309463,548411.688012255,545974.6913665561,552544.9955713442,550814.642352407,548916.3021547345,546847.9249363198,544629.7624221019,550689.3703339264,549051.9839692453,547277.8957402429,545365.9922335971,543332.2390575255,548964.504183737,547412.9408208379,545749.3035140896,543973.113726024,542097.2667189839,547363.8235379724,545891.7487887611,544327.2579567612,542670.2777452499,540931.4137642905,545879.398134888,544481.0763323017,543006.2184499226,541454.9903681775,539836.2328825677,544502.7779635636,543172.9616848842,541779.5730075102,540322.9005828835,538810.3879973401,543225.506409028,541959.3730222227,540640.3492749898,539268.7669456517,537850.9392852922,542039.4232129167,540832.533278739,539581.6287811106,538287.0314404808,536954.1239653683,540936.832129585,539785.0978653794,538596.7798929462,537372.1554159287,536115.8301132295,539910.5824864552,538810.2409090045,537679.5796493676,536518.8100327938,535331.8812640028,538954.0968903394,537901.6853111082,536824.2677700367,535721.9774210457,534598.2034132808
2022-08-15,560273.0559442731,558077.9059280254,555445.6552306062,552365.0213831166,548912.4247572963,557931.4952846352,555878.1841867428,553487.3449081113,550749.1885587756,547713.2949620448,555685.4851614431,553752.9657164135,551554.993383632,549084.278347242,546375.1883959213,553558.6823622145,551733.7278514995,549696.9666523768,547443.3556675416,544998.0500816528,551561.5870391079,549834.7101680512,547936.878414534,545864.7743603963,543637.6129765938,549696.3961040787,548060.007449569,546284.3659241602,544367.3888645512,542324.2378119151,547960.2262086835,546407.791703342,544741.0990038845,542958.91058154,541073.4827428919,546347.2411286959,544872.8942702933,543304.2640085733,541640.6693812566,539892.1968645792,544850.037795995,543448.4001428795,541968.6303946949,540410.397780415,538782.1127094614,543460.5337396734,542126.6299362915,540727.7889854591,539263.8858186355,537742.0006106213,542170.5221639922,540899.7366276907,539574.8929254015,538195.972141998,536768.9755404438,540972.0075414964,539760.0584387098,538503.0948627484,537201.1365242358,535859.2942620942,539857.3977405176,538700.31734043,537505.796797039,536273.849489594,535008.8409924324,538819.603528758,537713.7203590095,536576.7840691854,535408.7725465881,534213.4203894611,537852.0792513677,536794.0004034375,535710.2879847114,534600.8662219527,533468.9303876685
2022-08-16,559154.2062238364,556980.9110177506,554369.6519480572,551304.4617069828,547857.8731590639,556813.6883994145,554778.4082372083,552404.669165252,549679.358221009,546649.0950046912,554565.6341208945,552648.0076418603,550463.9977144072,548003.8770444929,545299.7314790671,552434.4140471737,550621.7948906993,548596.4830587421,546351.594812533,543910.4977828902,550431.1829707423,548714.5638111024,546826.1728501415,544761.2659349391,542537.633676924,548558.6808351064,546930.863685448,545163.0567368445,543252.0454365419,541211.8371258844,546814.4505963234,545269.2181299598,543609.0730678453,541831.8611480008,539948.8883004072,545192.9791962585,543724.7202538142,542161.6037388741,540502.1924012309,538755.7783660184,543687.1023866421,542290.6441600388,540815.5550462109,539260.8699929381,537634.3262081905,542288.9103946858,540959.4432498423,539564.6095115778,538103.7442607044,536583.3498326782,540990.318596353,539723.3607544847,538401.978258889,537025.686612452,535599.985278605,539783.4156698763,538574.7936082393,537320.8472628476,536021.1900338222,534680.492334428,538660.6655055,537506.4994307567,536314.6341524293,535084.7246786547,533820.7462619193,537615.0141769651,536511.704243957,535377.1274254032,534210.9424901677,533016.5350557391,536639.9362498936,535584.1480870565,534502.5529392665,533394.788420101,532263.7352732348
2022-08-17,557977.1499362909,555827.4159690385,553238.5732453534,550190.0669170415,546750.506464919,555640.4926060569,553624.629606268,551269.0158191249,548557.3012135411,545533.1539868987,553393.1094924413,551491.4309206897,549322.0355058903,546872.8336109444,544173.6642479174,551259.9688450195,549460.4121725368,547446.8574618746,545210.6455324416,542773.4065064109,549252.8189296883,547546.871935521,545667.9171019766,543609.8411685321,541389.068432692,547374.9225191079,545755.8018517243,543995.5465209931,542089.8619653662,540051.6630843626,545624.2558018251,544086.0886132128,542431.964394829,540658.8594808537,538777.1922032174,543995.6515938414,542533.1114526947,540974.7711815392,539318.4807446392,537572.8000140366,542482.2147267485,541090.3634191991,539619.037368476,538066.6773477112,536440.4077172277,541076.2405437811,539750.4613833491,538358.5647512104,536899.3828572466,535378.8981650592,539769.7979629089,538505.7677566112,537186.64803975,535811.5227747724,534385.4448475229,538555.0885080296,537348.7640959978,536096.52919218,534797.6221433685,533456.3252445408,537424.6572957527,536272.2661324458,535081.6609058813,533852.1668674714,532587.4182983729,536371.5073515867,535269.5379367941,534135.8511745157,532969.8128258116,531774.505961619,535389.151742522,534334.3425990108,533253.3339492015,532145.5005396829,531013.4521960344
2022-08-18,556788.4231311452,554660.9901138096,552093.7808591108,549061.5554735792,545628.8153046805,554454.8031989195,552457.2375658737,550119.0371879346,547420.5605902981,544402.407219157,552207.0563677516,550320.3567481776,548164.9753365936,545726.4282605805,543032.2251002875,550070.8713117917,548283.5695893319,546281.3058153461,544053.6253091877,541620.3571934254,548058.6858281622,546362.7696011035,544492.9281076583,542441.6649203704,540223.9857553128,546174.3487779166,544563.4468772869,542810.5624623004,540910.309784236,538874.4661423616,544416.3042555669,542884.8799040962,541236.7297010731,539467.9507363661,537588.0335023423,542779.7446288668,541322.7437790283,539769.2546650423,538116.4052992271,536371.9867851902,541258.043854758,539870.7485259927,538403.36837247,536853.7412947722,535228.3453468725,539843.6945877501,538521.6661407717,537132.9833583746,535675.9673597056,534156.0499326227,538528.9076555661,537267.9670337933,535951.4674526337,534578.0536846702,533152.3036223997,537305.9845257819,536102.205517512,534852.1079212879,533554.548059651,532213.3938823802,536167.538862245,535017.2440764715,533828.3825575651,532599.9436016559,531335.1963152298,535106.6189676318,534006.3745666945,532874.1099917999,531708.8926389676,530513.480705855,534116.7660779855,533063.3741762836,531983.5246424131,530876.3248830121,529744.0932199797
2022-08-19,555580.8816598309,553476.7505664125,550933.8751150842,547922.2969690958,544502.1111073468,553250.0360791496,551272.7124667147,548955.2069638442,546274.5406398957,543267.9714653988,551002.7868170289,549133.6472072431,546995.8956119899,544572.605163698,541888.7271446203,548865.1425090444,547093.0787511689,545105.8790286921,542891.2469499814,540467.0252033892,546849.9052307358,545167.2324243992,543310.3128299481,541270.2265312042,539060.4130353444,544961.2729367208,543361.9107539963,541620.1620673647,539729.5172627651,537700.4998462014,543197.9993815345,541676.6654103646,540038.1625756887,538277.6842164353,536403.702426226,541555.5395780159,540107.3997926663,538562.3181231371,536916.6840201995,535177.4499813817,540027.4834963068,538648.0086283198,537188.002796193,535644.6916016184,534023.853647328,538606.4972655956,537291.4094824687,535909.239764222,534457.7949980581,532941.9165942289,537284.9282377015,536030.1848430147,534719.4797528331,533351.0207672294,531928.8819285023,536055.1833427346,534856.973352358,533612.0700780865,532318.954523115,530981.0602120295,534909.9562087776,533764.6993779659,532580.5302791063,531356.1126680521,530094.3375289135,533842.3545472382,532746.6988328801,531618.7063811023,530457.1596753045,529264.4849151792,532845.9626696432,531796.7790195218,530720.8491500628,529617.0290468772,528487.3431812349
2022-08-20,554485.4320409844,552411.4389521932,549896.0857421816,546903.9688920866,543489.9235893441,552174.514891785,550219.6849795979,547921.4755333224,545253.2245133892,542248.670840957,549938.5767057092,548085.7193145881,545960.9428683064,543544.731502468,540859.5912296012,547805.2371853541,546044.4796670862,544065.4107062056,541853.8592622562,539425.913784974,545788.9372908679,544113.6321821557,542261.1468949548,540221.1694206388,538005.8458643388,543895.3147289087,542300.2314545962,540560.1096163334,538667.3819013246,536631.594803106,542124.2941920946,540604.8333617849,538965.8348762123,537201.6710399623,535320.0595137442,540472.239377866,539024.1088810466,537476.9347016391,535826.4559163118,534079.0305253748,538933.4237002466,537552.5206750642,536089.2278908036,534540.2457738057,532910.875544254,537501.0157157503,536183.3962342191,534797.0529109591,533339.3607921712,531814.7711466731,536167.7252991316,534909.6075129104,533594.0776003455,532218.9821574041,530788.0711008447,534926.2163916813,533723.9929404131,532473.7938426739,531173.7931200791,529827.150853685,533769.361335202,532619.6109694227,531429.8131202343,530198.366743174,528927.9288119822,532690.3891061727,531589.8840311067,530456.0357719618,529287.3952400791,528086.1856880817,531682.9634932746,530628.6718479887,529546.7403196793,528435.8198083244,527297.7565913572
2022-08-21,553150.5523690045,551092.5292349375,548595.3656536542,545619.4893369089,542215.9503036347,550830.6053147007,548891.0790782376,546609.9747890186,543957.658397044,540964.8307415268,548586.1692738044,546747.8637645908,544639.0798585068,542238.1083712263,539565.0395737765,546444.8317089955,544697.8618602365,542733.7249445126,540536.5769475414,538120.5761215771,544420.9862335782,542758.7235078773,540920.1878369639,538893.7532917429,536690.0072661346,542520.218777302,540937.4668190943,539210.396559007,537330.3825464055,535305.6965498462,540742.4070218968,539234.6088644384,537607.8473167167,535855.6241372474,533984.6009035187,539083.8765735613,537646.7867757767,536111.1142938164,534471.8687855676,532734.5222409207,537538.8720150085,536168.4359589755,534715.9836537924,533177.5946283346,531557.8178911896,536100.5407858375,534792.8624384963,533416.7663837728,531969.091800091,530453.6442105664,534761.5772844005,533512.9209906269,532207.1069250079,530841.5135261009,529419.3306189829,533514.6337114131,532321.4357175601,531080.4766972933,529789.5171990899,528451.2268472319,532352.572923174,531211.452487837,530030.4687363252,528807.6518673422,527545.2255704018,531268.61563174,530176.3821383665,529050.9663188334,527890.5873003041,526697.0824282933,530256.4179225442,529210.0733270444,528136.2318928753,527033.2436124883,525902.608458443
2022-08-22,551814.3533178818,549776.4650887238,547299.4496340615,544339.214112622,540942.4771282595,549496.0334981212,547573.3041855765,545308.5666743366,542669.0395994426,539682.2214074249,547250.4285485981,545426.0202954488,543330.4700653957,540939.7951221708,538271.6813698881,545105.6159559143,543370.0807192746,541416.6100545083,539227.6648737007,536815.565488179,543076.5211235584,541423.629290757,539593.6683997088,537573.7137743437,535372.9217419998,541169.214774973,539594.1181059021,537873.9240370945,535998.988004809,533976.4473240841,539383.9815244272,537882.4191846343,536261.1561251065,534512.8773628391,532643.3296263315,537717.472453508,536285.4470950246,534754.1559231526,533117.941590873,531381.5263325054,536164.1840674547,534797.8469829641,533348.8696609575,531812.7776077375,530193.4960295783,534717.4538691897,533413.0789606182,532039.7219802623,530593.7548422915,529078.4567155017,533370.1163866062,532124.1077925853,530820.4346140682,529456.0757141283,528033.7709641298,532114.9246959775,530923.8334841301,529684.5285434928,528394.4244318806,527055.8014740789,530944.812242228,529805.351946626,528625.6256637302,527403.3605943219,526140.4398539709,529853.047291555,528762.1047383295,527637.6229458529,526477.5529697633,525283.4311629399,528833.3161768024,527787.9570049975,526714.7856326775,525611.9126850219,524480.5696344102
