Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-10-27,514614.7106269177,509019.97413943394,502701.81344996346,495614.23010041285,487736.4362118645,507965.70834789926,502958.1937516035,497383.2062783607,491179.6105138292,484302.8794987533,501767.1481786809,497182.3712837918,492131.25487125246,486555.02680399414,480406.16999986174,495955.2203790425,491686.31863460946,487021.82594004663,481910.6678537385,476310.1944049183,490478.346426944,486455.0072789703,482089.19543751905,477338.429470728,472167.1237860039,485299.3175677127,481474.8868300855,477350.1756419177,472890.62929810956,468067.6574544775,480392.1408825129,476735.34209269524,472813.1486302996,468597.8067832658,464066.86278227426,475738.2369495888,472227.7651615117,468481.519477969,464477.38511853723,460198.00939681096,471323.42546860065,467944.4125273319,464355.2039075736,460538.2776164071,456480.406491873,467135.90350744396,463877.6170614849,460431.45731301827,456783.6067708468,452924.1249343052,463165.0314745956,460019.3868285237,456705.48153420066,453212.4700804922,449533.00758731854,459400.6776653621,456361.2824569359,453170.93570108403,449821.16912762576,446306.6766884609,455832.91301200783,452894.45898572827,449820.3781442462,446604.1005976382,443241.9157842846,452451.9080971503,449609.7875265683,446645.6414286752,443554.41435630753,440333.64039829705,449247.93647565495,446498.00300280243,443638.1407792556,440664.5015089656,437575.5871275182
2022-10-28,519060.54848350264,513306.47068696556,506743.23220428196,499316.6562810677,491018.036472307,512303.81411231315,507090.65254736895,501244.2092833992,494703.51994534757,487437.5363781291,505925.5685922759,501111.9675930454,495782.4432093676,489881.7072272783,483374.9400398114,499897.0118597208,495391.4173995206,490453.3540074071,485036.33825022954,479108.82772632415,494190.57170282357,489932.3999609742,485304.5678524359,480269.31843848835,474800.45831023186,488784.09767699783,484732.5373793076,480360.77757691446,475638.709020078,470545.5681733857,483660.2116123989,479787.20717257756,475634.2875900827,471177.71504345624,466401.5302452539,478804.6528244618,475090.40911583614,471129.8594710517,466904.4466428347,462402.21517205454,474204.8653805273,470634.94749690796,466847.2419703744,462827.3510647879,458566.55514736014,469849.0803029801,466412.54124699195,462782.703878702,458948.4875281676,454903.7423260708,465725.82216016314,462413.99649772176,458930.08420778497,455265.63987900433,451416.53209389397,461823.7034610094,458629.4323787473,455281.566039731,451773.7479165117,448103.4196013007,458131.38817711273,455048.52341828425,451828.26426494203,448465.90734597755,444960.1120669399,454637.64119621966,451660.7287683513,448560.6739336419,445334.0796831335,441980.54206532607,451331.4118387779,448455.49121149787,445469.0090855777,442369.5988990344,439157.5716726893
2022-10-29,515756.689386596,510229.80660676653,503983.4586043988,496971.7721163582,489178.76164360344,509099.93912642123,504160.4621919537,498660.4308046582,492538.1740306974,485750.1388259434,502905.23422839324,498389.5919796317,493415.0527290602,487922.02208345465,481862.3260523281,497106.4973141722,492907.45195094513,488319.6944872035,483291.19044619915,477777.97560015274,491649.05147272465,487695.47503987927,483405.32406321936,478735.1025583229,473647.69439047226,486492.8397141682,482737.2385742097,478686.1828493903,474304.10111797473,469560.8581052213,481609.65203924314,478020.0548374147,474168.87344144715,470027.3674017624,465571.6137701743,476979.35583788966,473533.9507079164,469855.6825368323,465921.49785906053,461712.6868971111,472586.7768829957,469270.36466646474,465745.8986628876,461994.9748639339,458003.13123826915,468419.54083654186,465221.20247919677,461836.48903129966,458250.76025114296,454452.96055701794,464466.73449965176,461378.30846378475,458122.58801141114,454687.96312557405,451066.08552511595,460718.1512933816,457733.2477353587,454597.9227338817,451302.99872137635,447842.26765609824,457163.9129813478,454277.2809386398,451255.19655504747,448090.4318170915,444778.46490888594,453794.31538959255,451001.44041705516,448086.42552785523,445043.6039152843,441869.7789463832,450599.7969943406,447896.6481473478,445083.22228108457,442155.1020848908,439110.12993632496
2022-10-30,519106.2481284143,513484.86823907204,507084.8854541595,499854.74844952277,491787.1522207664,512439.4919102204,507368.5731418386,501689.94631365506,495341.25091416657,488287.816567435,506176.54671832523,501508.47208767186,496344.3724973348,490625.9021247326,484312.79537784203,500273.59783116623,495911.6170836579,491131.7994894664,485884.0309087286,480130.99501398986,494691.70390903915,490571.45884062373,486091.74190692994,481211.11572720605,475897.9298031549,489401.2992131034,485479.5614735807,481244.26221644785,476661.8081314303,471706.53419897094,484380.88909219205,480628.2916566755,476599.6785533883,472268.1271391914,467613.38331348746,479614.491174248,476010.74178408086,472162.52638965106,468048.43051560264,463652.77959435614,475089.3980177146,471620.1187172413,467933.3735527322,464012.22609163244,459844.75105250755,470794.6216977138,467449.2712830459,463909.84530118067,460163.016701283,456199.873756621,466719.95339413686,463490.4712822821,460087.3444765695,456500.14105068194,452722.34504703165,462855.46666062425,459735.394761081,456459.6271447326,453020.0476174836,449412.0314106969,459191.3039736926,456175.2230567698,453019.28181195894,449717.2131924873,446265.8776675603,455717.6270693871,452800.7985392507,449758.1265050148,446584.81869664363,443278.89693105937,452424.6515989677,449602.79240837897,446667.5308131205,443615.24938177655,440444.87402326905
2022-10-31,523260.98922096606,517644.2420457674,511204.63974126487,503880.3687929031,495664.0634667756,516675.8090113491,511563.4255959865,505806.3353668332,499338.3250781234,492127.76818639087,510429.6739977913,505690.6697510846,500425.48348995444,494574.77893318766,488102.1968590747,504499.82205306436,500048.72074036486,495155.4768617153,489770.27787494275,483859.64773300505,498862.9845068925,494643.02587286656,490044.05366475414,485025.49658598343,479559.15669853945,493500.6163148525,489473.64547334984,485117.3579726565,480399.2442845093,475296.6359147294,488398.7146361904,484538.7167448125,480389.92723507504,475926.5585686908,471130.9246816364,483546.27462730795,479835.1443592667,475869.1110262138,471627.8684611224,467097.93879024277,478933.8334951743,475358.59508931515,471557.2946903713,467514.0431770646,463218.80102375115,474552.4753919354,471103.46324778115,467453.2362220765,463589.4412830586,459504.79579235165,470393.2786577107,467062.9554944578,463553.00930135814,459853.9073328079,455960.5517517584,466447.08245947666,463229.27865856886,459850.73340456816,456304.1583314993,452586.17319164705,462704.45067672944,459593.87983896147,456339.1584014797,452934.781377576,449378.71031467867,459155.74114055955,456147.69529251545,453010.1328945255,449738.96416515857,446333.1927793378,455791.2198427777,452881.38043716847,449854.9741618146,446709.03258271364,443443.3637015458
2022-11-01,522872.6837319582,517426.6257614622,511209.38243155554,504165.9213291768,496291.54906078684,516395.17561436153,511471.63202036626,505947.2178013673,499758.2320735525,492871.5674042081,510298.7841105452,505759.10370251985,500729.47957699135,495151.0223081683,488984.33059926133,504544.5724374098,500297.2394094426,495637.293199365,490514.31031459227,484891.3326652449,499096.4119790568,495080.1504266532,490708.7456492508,485940.4678110644,480743.66249262984,493926.3666951004,490099.8023207218,485963.1271154419,481482.4018401433,476631.70846147125,489013.9976507455,485348.9262260783,481410.467411702,477171.2883563942,472610.719281037,484344.1476675613,480821.0565047183,477055.3831366332,473025.2494700688,468714.466365871,479904.8692454557,476509.9504878086,472898.7928513394,469053.9594512909,464962.95717808674,475685.93309537676,472409.10216270364,468938.85459499137,465261.3420171318,461367.06340642186,471677.9009533053,468511.49201784504,465171.6138326517,461647.30549338483,457931.4618268922,467871.6204105583,464809.5349564457,461591.5232446242,458208.9425472655,454656.5931012371,464257.99644523184,461295.1526377791,458191.8811644191,454941.39816464134,451540.01220431906,460827.9271738891,457959.9073489675,454965.2005097525,451838.5122477322,448577.34074044606,457572.32706379466,454795.15467032144,451903.5125892191,448893.29907127394,445762.94726592855
2022-11-02,525746.6235348347,520231.61036720546,513890.90264102473,506658.1395578806,498529.33401498577,519273.7118505471,514241.9289295757,508564.123850329,502171.9785472849,495036.0383015926,513122.4817710304,508450.48348563974,503251.912180828,497466.3835680507,491058.9244113618,507275.4889418775,502882.2361951257,498046.9373006705,492719.15923972364,486866.2437505037,501712.45179484395,497543.76328269404,492996.3377441348,488029.1333610639,482614.35518407566,496416.36168783327,492435.5647368924,488125.7076758716,483453.8442992866,478397.41250135074,491373.9678646428,487555.8973025357,483449.1536262756,479027.5035961329,474273.1617277223,486574.6540379641,482901.7008186481,478973.765361812,474770.0761211059,470276.91815482354,482009.21808533405,478468.71386749984,474701.8501603635,470692.2552584251,466429.564896021,477668.9932571098,474251.48530894995,470632.25038244494,466798.4424960373,462742.40245739743,473545.3420565471,470243.46337187965,466761.2527030767,463088.68134189077,459220.2482850614,469629.43246478535,466437.1680478733,463083.28114622174,459559.99075914564,455863.50419001776,465912.19408542593,462824.40909758967,459591.4477217313,456207.3205481734,452669.5790060484,462384.3734088996,459396.5130657154,456277.9927442497,453024.24990704184,449633.8879637748,459036.6335385298,456144.5347260587,453134.63333132217,450003.502066882,446750.5631557722
2022-11-03,523743.3801834654,518231.2430829062,511911.2303749406,504720.6842074412,496658.15564194846,517163.8335359467,512161.42141824163,506531.0446779043,500204.77639209176,493151.305480921,510947.5653322018,506322.9873355204,501188.03856455535,495481.3399085284,489164.52748072514,505065.29882053693,500731.0864509268,495968.5410011003,490725.67309528607,484966.1212638935,499486.8661852791,495384.1053049719,490913.8573645279,486033.3438237955,480711.24291186885,494187.8544090728,490276.5111387522,486045.1792356014,481459.17693795386,476492.76166847773,489149.8403865897,485402.44370850193,481373.62053153856,477035.4871345806,472367.4578362118,484358.7784902036,480756.19256973633,476904.3861460205,472781.0563998346,468370.0472261619,479803.2953448223,476331.88162945793,472638.68084729696,468705.91786594637,464521.1057014527,475473.4150324847,472123.13779719366,468574.7610780868,464814.1593061457,460831.82470567315,471359.75881446403,468122.9312786176,464708.6509217842,461105.72353552695,457307.0320902691,467453.11490217387,464323.5772211199,461034.7036439675,457577.6499313642,453947.2033503459,463744.2552035112,460716.8410466718,457546.0669226635,454224.97044068645,450749.8478438563,460223.8992183344,457294.0934480508,454235.06980825827,451041.371772407,447710.4863389721,456882.75540683646,454046.47717062285,451093.53916956234,448019.68897645123,444823.3495275251
2022-11-04,525777.5280812143,520243.72191013454,513867.75352135923,506575.77924402204,498363.14480539726,519174.3205455087,514122.2907271899,508414.9977445653,501979.4977646544,494784.6594480716,512895.7362620305,508205.0050391012,502982.7473162875,497165.5708246396,490716.7047048054,506929.276309149,502520.2833219247,497666.86248276074,492316.4827375782,486434.80472195573,501256.82866794395,497075.9526969698,492515.4934385727,487532.830390278,482098.6474391045,495861.88131844124,491872.4802912219,487554.0705709745,482872.4321391344,477803.63300449797,490730.76051563874,486907.4195163072,482795.9592626475,478369.05901481,473607.69581791083,485851.98234386643,482176.7149334591,478247.277403285,474041.9306530927,469545.8366642683,481215.3147822183,477675.0371874763,473909.3216136834,469900.91091649566,465638.41701466497,476811.0564740707,473395.9120934497,469779.9832206048,465949.5984179611,461896.1614424276,472629.6107263687,469331.86513777764,465854.7008585209,462187.31026956486,458323.33160224307,468661.29573473247,465474.6130840157,462127.1658566032,458610.4321045122,454919.8256789477,464896.3086272692,461815.2814150906,458589.8689146754,455213.3728981462,451682.6108466691,461324.7749357192,458344.62104508065,455234.5288902274,451989.254999194,448606.7214719857,457936.83626273356,455053.2056025634,452052.4271715512,448930.41733900545,445685.96359066234
2022-11-05,523856.680829101,518303.1652362792,511922.15864471695,504646.36586834985,496478.97781809134,517177.6941280456,512132.14571046014,506446.2981771568,500049.29479545134,492911.55499095336,510861.8177685649,506195.31807729206,501010.52570967947,495244.0155267412,488857.78953704226,504883.63732335716,500509.9846661622,495702.77654565556,490408.4379386897,484590.30679454154,499214.3396429236,495074.959523276,490564.5348369445,485638.9547304494,480266.2722299854,493829.62449835945,489884.3742880747,485616.61667679815,480990.490642401,475979.481236371,488710.67888697115,484931.79959038616,480869.63508983015,476495.2258954491,471787.16173881624,483842.93884736084,480210.96610638266,476328.3453200694,472171.77551993355,467724.27469727845,479214.54653740296,475715.5365016094,471993.6045084974,468030.0400504317,463811.5553723431,474815.1286621026,471438.7872146523,467863.41990456363,464074.01892045944,460060.31347293005,470634.99975168164,467373.43247169966,463933.6429625141,460303.6008307775,456475.4685875657,466664.71677313506,463511.6020404479,460198.50691107323,456715.7913272126,453057.5650861675,462894.8766113733,459844.9243027273,456651.07196701365,453305.5969289877,449804.15905216883,459316.0626155541,456364.66365742945,453283.59762158757,450066.67901915853,446710.79651213175,455918.87239421444,453061.874649581,450087.84926154115,446991.8424560103,443771.7133706449
2022-11-06,524441.7911443218,518900.337577849,512523.95861359104,505241.8125113464,497057.65797781415,517746.5040643995,512706.5878133618,507021.89425587276,500619.56106664496,493469.9928067206,511408.2622473354,506743.99957890797,501558.86559856846,495788.18892929476,489393.70518709917,505405.0851701515,501032.03101016564,496224.0528711972,490926.70714646374,485102.94516138855,499710.09435942455,495570.64705628174,491059.54593701905,486132.0032948608,480755.6282865711,494299.98764347535,490354.514563402,486086.39229465986,481459.1837304352,476445.9072869646,489156.417688787,485377.40633793053,481315.2488916377,476940.4657622493,472231.1772515549,484265.00468848174,480633.09300360625,476750.8354217001,472594.4446459919,468146.47800156963,479613.9362359748,476115.2075540182,472393.9485746856,468430.9850810045,464212.583798326,475192.82194280653,471816.9730417736,468242.5342522781,464454.0509574429,460440.8251479194,470991.9349842683,467731.04712260497,464292.39009018545,460663.50054243667,456836.1332256661,467001.7846068854,463849.50757779804,460537.7043772334,457056.3141022089,453399.05819160305,463212.92112394265,460163.9372620338,456971.49991098145,453627.47653961496,450127.1573154265,459615.88499212236,456665.5609862446,453586.0042608436,450370.62964908365,447015.97366380395,456201.23493854,453345.3983923611,450372.9545383131,447278.5594406517,444059.7363499925
2022-11-07,528744.6622344438,523371.9375782472,517159.7869397712,510022.87075370294,501951.198106783,522316.21892390697,517393.56151346036,511817.2884501726,505507.033430345,498426.8539679972,516182.7065883931,511598.4652746978,506483.3585317259,500768.6394997911,494413.27346305695,510336.38812044996,506016.2374078024,501251.4320143906,495985.226176245,490179.50286310894,504762.1985385144,500655.75782535,496168.73767669284,491255.0017352394,485881.88434910146,499445.8504152625,495518.6336422042,491260.78038481314,486635.0321158441,481614.4859969764,494375.5976347415,490603.76059830305,486541.6877294867,482159.376073913,477435.16619790345,489541.8087139063,485908.6132674016,482018.7770206686,477848.1614032288,473379.5853614758,484936.0791012282,481429.49996280664,477694.7763489876,473712.4846207163,469469.1494342636,480550.48694546527,477161.60046406154,473569.0857778543,469757.30113917927,465715.78470915795,476377.1256083459,473099.03505271586,469638.62385317084,465983.281367268,462124.9715771193,472407.87829700205,469235.0047202129,465898.4676087109,462388.08573338075,458697.7634983199,468634.3599674667,465561.97976387374,462342.3644337762,458967.2806302123,455432.178214963,465047.95788786374,462071.90514245804,458963.1471596584,455715.01304229477,452324.1793700302,461639.9206246766,458756.39843152073,455753.06823596923,452624.51273533097,449368.3791361115
2022-11-08,529439.1071225919,524007.77156153286,517708.06066129875,510447.1382345887,502214.1887628547,522938.7963332708,517943.8819797219,512272.8696380148,505841.5998070219,498614.40636189544,516709.7076763928,512045.76030710165,506833.6860668465,501002.82821744186,494512.8319364717,510754.40788066835,506351.3738949917,501490.52122892963,496114.183965264,490185.0096976359,505065.2338074056,500875.5839930847,496295.352022393,491278.0096986234,485791.6130113292,499632.88342108735,495623.96776736894,491276.83210468205,486554.107735354,481429.5282679353,494448.8004954575,490597.9062183845,486451.0399643161,481978.23554802436,477158.3782808901,489505.28802677867,485796.3309526623,481826.4100932424,477571.49610690784,473014.8680431988,484795.03010822635,481216.32172798464,477406.2312862688,473345.47551333916,469020.9656581766,480310.6381658676,476853.384646504,473190.103458718,469305.3015770955,465188.84157960763,476044.38203186204,472701.68407932593,469174.9170237304,465451.61497437314,461524.01428648987,471988.09745570977,468754.29104233166,465355.5813042254,461781.9214142045,458027.44467741816,468133.2157915011,465003.4427712146,461725.59452379274,458291.5587555002,454696.97782797716,464470.8620468811,461440.79426218173,458277.4967829301,454974.4053295818,451528.3583521114,460991.98122726986,458057.64603486273,455003.2287226163,451823.40414773,448515.95545689063
2022-11-09,528843.5686681798,523509.8715632355,517342.4760582861,510254.19820810907,502237.64429273107,522391.0603099714,517510.16562101175,511983.6267520713,505729.41774899705,498711.0245917901,516244.42077195947,511704.9299460321,506642.86107505084,500987.88138924143,494697.11962451803,510393.8298334134,506120.6389436671,501410.48375769,496205.0544860738,490463.9620646444,504821.1715653388,500762.7896158839,496330.5550691657,491476.7894287419,486166.4884227838,499509.28534140106,495630.15701096796,491426.0738131876,486858.27558825107,481897.61679399933,494444.186920582,490719.59748229873,486709.4652602191,482382.34517018514,477714.49687368463,489614.71415836166,486027.29122200963,482187.0466015946,478068.47217823373,473652.4873179746,485011.5411858743,481548.842071158,477861.07408773084,473927.5231790035,469732.99318403495,480626.28598854475,477279.1460973318,473730.8356701007,469964.5030549655,465968.1318634782,476450.9011170917,473212.3160395799,469793.3619309806,466180.2966518406,462363.67964680627,472477.3334367098,469341.7116808073,466043.96747629816,462572.8623189314,458921.02917535027,468697.3811726443,465660.05106752896,462476.6959279644,459138.09410786506,455638.541053931,465102.67568993755,462159.56447146647,459084.6923120345,455870.4633588405,452512.5021958053,461684.7318972173,458832.1600719159,455860.5116873412,452763.502224847,449537.8163832352
2022-11-10,530893.1713556799,525600.4647353727,519455.30103615246,512357.8521491462,504289.96950002393,524510.578122252,519639.65460949595,514105.20024986315,507818.11613386916,500736.2889088693,518390.57976085064,513839.13615160057,508749.1515918479,503046.1303355051,496684.23578641075,512535.0045628993,508234.5462054785,503483.3181704545,498220.4675131837,492404.012658792,506935.2229019895,502839.042943236,498357.2384756119,493440.53496751597,488053.0733070563,501581.2708306667,497657.2563132619,493398.29870147986,488764.6176062039,483726.62192072155,496464.41917410283,492690.32193185075,488622.2071754213,484227.971192088,479483.6620085709,491577.2606166186,487937.47216039407,484037.6526299633,479851.86880092946,475360.96555953857,486913.11716905254,483396.4556373863,479648.56834295887,475648.47066904185,471380.97396958014,482465.4569348871,479063.65891931235,475455.40918546414,471623.6899961497,467556.5420509756,478227.51406841184,474934.21882343286,471456.0043790264,467779.03442003595,463893.955439151,474192.1136172014,471002.1881658188,467646.20329203666,464112.8765388162,460394.9456988385,470351.6458549758,467260.7432129734,464020.39580728876,460621.37350259646,457058.0866048518,466698.1310000107,463702.40578140435,460571.93874073867,457299.15075505286,453879.78628030396,463223.3283060387,460319.2572250248,457293.503175148,454139.81635054713,450855.003032323
2022-11-11,529614.6154781281,524307.8615746077,518154.1900503394,511056.725104928,503004.1657309492,523156.77164735255,518287.22545890545,512762.203681741,506494.0604546123,499443.39458251523,516987.41927674954,512449.51971947524,507381.69677842665,501710.1124815159,495389.7274504831,511103.50948637846,506825.8233449081,502105.620423069,496882.2307700928,491113.5657462784,505491.28330941714,501424.5967702678,496979.78242048045,492107.45275927085,486771.2148986113,500136.26538066455,496246.427432266,492028.26724188135,487441.70678552875,482456.429212167,495026.10664243216,491289.2716151014,487264.1762200899,482918.3066505469,478226.9120367535,490150.65324522794,486549.9942125362,482694.2679470279,478557.0660048139,474118.4221380168,485501.22153360816,482024.6469558789,478321.10811016214,474369.1110158084,470152.6745701468,481069.8574132237,477708.4369772006,474144.21693611465,470359.6561871522,466342.03661743936,476848.8124742461,473595.7050246394,470160.80763212,466529.7595696008,462692.4885291566,472830.251066316,469679.9842348764,466366.3412318816,462877.52233510517,459205.58827587694,469006.13367607107,465954.1265378942,462754.9784157564,459398.9540959053,455879.82782654784,465368.2137900573,462410.46521119535,459319.9558985631,456088.6167921773,452711.5953085094,461908.0974619418,459040.985978669,456053.89799579344,452940.11049032514,449695.86916676624
2022-11-12,526446.5684794055,521037.83972651453,514785.63726896624,507599.5091849675,499479.29527019017,519740.07824671175,514807.95144952444,509230.3381695546,502922.31991110323,495848.01704823785,513379.20560602925,508808.7492643129,503720.38914923195,498041.2305887739,491726.47558555804,507350.0141080125,503062.191371664,498343.78961012495,493134.1454962778,487390.0465702096,501627.9882248683,497567.5753730181,493140.00086488767,488295.3804204597,482995.6872572173,496189.5692158964,492317.80181492167,488127.4189316618,483577.58301984717,478636.21772301523,491015.3297964516,487304.90479521145,483314.66028052644,479011.1982847578,474368.05231268134,486089.8506439027,482521.39655034116,478705.16236869484,474613.8101982391,470225.7710688053,481400.63859715033,477960.2157505993,474299.11299738067,470394.90625851054,466230.146334079,476937.0276021773,473614.37634537905,470094.35940503754,466358.5289896731,462392.83337286283,472689.3541064298,469476.6840652605,466086.9456332647,462504.9066980154,458719.28621376475,468648.4325259827,465539.59754971124,462271.5143081598,458831.551829407,455210.67396541795,464805.26865010645,461795.21211953944,458641.64810384746,455334.05111396627,451865.1968544457,461150.9353767856,458235.3222141956,455190.1690838178,452006.6563034632,448679.0183699175,457676.5475489632,454851.52344284934,451909.39755491004,448842.7334951954,445646.9382904187
2022-11-13,531525.2972959594,526271.1657867944,520149.2612929143,513046.84312989376,504941.3678964194,525115.1277865623,520265.1823947217,514741.36525565264,508447.3127076205,501337.6813863271,518949.6557696008,514409.0941460419,509323.2193390131,503613.18442004005,497230.7797707702,513039.89660003985,508744.9060147167,503994.87783739425,498726.14287264115,492894.8781713546,507382.8407573208,503289.521524996,498808.02085975284,493887.0757880747,488489.3043817708,501971.6434050155,498049.48597291275,493790.9660013617,489154.773160175,484109.98939800163,496799.1196557744,493026.73240247305,488959.6423325545,484564.4784299542,479816.0904326837,491858.4899687996,488220.6738606695,484322.59836417186,480137.22045293293,475644.2791514318,487143.21069697815,483628.9368853561,479883.4794713791,475884.8445618499,471616.8103784246,482646.64495373477,479247.664472263,475642.4220168771,471812.9599461791,467746.3474142,478361.8263928464,475071.7251371664,471596.9629862657,467922.81585544656,464039.01344588154,474281.36010754574,471094.92494774767,467742.7079891137,464212.58140045835,460496.41621871426,470397.4333258544,467310.2329413811,464073.855418119,460678.26192144275,457117.04233274935,466701.8943411329,463710.00633147627,460583.617918325,457314.3743646392,453897.2428142917,463186.36419510347,460286.20057522686,457264.5614490488,454114.45200476923,450831.9413552177
2022-11-14,534124.7922954443,528987.40004771,522981.96980609477,515986.59512006456,507968.82300497784,527887.8039905891,523121.7559853746,517678.2298072754,511456.0985409526,504405.17387658404,521852.41755579476,517371.90806276276,512341.47203049366,506679.63909857906,500335.75458519114,516039.2076429753,511786.9116509313,507074.9649076727,501838.1763200176,496031.4286667339,510453.285371355,506389.966089129,501934.2258116216,497033.86966410617,491650.7838818585,505094.11866563285,501192.59869862284,496950.94074068294,492327.2280900496,487290.0916190272,499959.23018904886,496200.49345005525,492143.718413613,487755.11231521645,483009.2175913501,495045.2922989622,491415.8373453313,487523.1656364029,483339.92053281085,478845.6101831361,490348.2874721127,486838.3071485625,483094.4973076488,479094.61653587583,474822.2553192065,485863.4410000078,482465.57533484284,478859.0541719241,475025.7150917851,470952.46619428706,481585.1770939988,478293.66819720104,474815.30912138824,471135.20062258036,467242.92989827436,477507.15576051624,474317.28302094265,470959.6057944586,467421.8432023922,463695.73828767065,473622.37798433244,470530.08648799,467286.73296207126,463882.1432153805,460309.79157362337,469923.3300294953,466924.9904574559,463790.38156990806,460511.02823607007,457081.7933244784,466402.1405421546,463494.3973442956,460463.50920039666,457302.3740656314,454006.96729619696
2022-11-15,532837.6789638823,527688.5683321073,521676.66607248166,514681.893395857,506676.1806392364,526528.2694610064,521765.02512480353,516331.4021983302,510126.78450711694,503101.82619776146,520444.6101811028,515977.8595900852,510968.33553046006,505334.41461032396,499024.8114010014,514601.7348400851,510370.9831544151,505687.003225586,500484.0935893066,494715.9395625866,508999.2383378315,504962.62179872056,500539.01248776866,495675.52132466953,490332.6731803763,503631.98320079275,499760.2770507712,495552.8552577962,490967.0280857522,485970.079567165,498494.02035245154,494766.6920994977,490744.84032986563,486393.8834800564,481687.1065865327,493579.5888868832,489982.0628261556,486124.0624781614,481977.46278038615,477520.6300025654,488883.06873029505,485404.8089328279,481694.82668415253,477730.1515552964,473493.350798436,484398.69574395433,481031.8714174164,477457.98654095735,473658.1975742133,469618.500850698,480120.33220981655,476858.9005961319,473411.8062322422,469763.51889515447,465902.81428275345,476041.3606519683,472880.44640330673,469552.5933446946,466044.93851132976,462348.5015743991,472154.68545374996,469090.1674673895,465875.200261945,462499.07340324373,458954.6143471898,468452.8054340396,465481.0466597975,462373.43314115563,459120.99551175226,455718.0157705524,464927.92302205093,462045.5973521081,459040.3860570772,455904.73082651634,452634.08295563824
